"Time (s)","Pressure (hPa)"
7.600713199E0,1.021870361E3
7.700701432E0,1.021886963E3
7.800689665E0,1.021876709E3
7.900677865E0,1.021934814E3
8.000666065E0,1.021902588E3
8.100654298E0,1.021883545E3
8.200642531E0,1.021895020E3
8.300630731E0,1.021919922E3
8.400619097E0,1.021919678E3
8.500607230E0,1.021881348E3
8.600595330E0,1.021980713E3
8.700583430E0,1.021861328E3
8.800571696E0,1.021824951E3
8.900559896E0,1.021820801E3
9.000548096E0,1.021876709E3
9.100536296E0,1.021857178E3
9.200524496E0,1.021844482E3
9.300512696E0,1.021912598E3
9.400500896E0,1.021916748E3
9.500489096E0,1.021854492E3
9.600477062E0,1.021846191E3
9.700464962E0,1.021866211E3
9.800453028E0,1.021886230E3
9.900441228E0,1.021867432E3
1.000042939E1,1.021831299E3
1.010041756E1,1.021974609E3
1.020040573E1,1.021927002E3
1.030039396E1,1.021911377E3
1.040038212E1,1.021928223E3
1.050037029E1,1.021931641E3
1.060035846E1,1.021940186E3
1.070034632E1,1.021902832E3
1.080032937E1,1.021968018E3
1.090031737E1,1.021884033E3
1.100030537E1,1.021820801E3
1.110029334E1,1.021835449E3
1.120028134E1,1.021869873E3
1.130026934E1,1.021910156E3
1.140025717E1,1.021879395E3
1.150024517E1,1.021855957E3
1.160023313E1,1.022024658E3
1.170022113E1,1.021979248E3
1.180020897E1,1.021927979E3
1.190019687E1,1.021925293E3
1.200018510E1,1.021933838E3
1.210017333E1,1.021956055E3
1.220016157E1,1.021943359E3
1.230014977E1,1.021968262E3
1.240013800E1,1.021987549E3
1.250012623E1,1.021924561E3
1.260011443E1,1.021891602E3
1.270010260E1,1.021911621E3
1.280009063E1,1.021935303E3
1.290007853E1,1.021908936E3
1.300006646E1,1.021910156E3
1.310005470E1,1.021960693E3
1.320004293E1,1.021943359E3
1.330003110E1,1.021881348E3
1.340001930E1,1.021875977E3
1.350000753E1,1.021917969E3
1.359999576E1,1.021930176E3
1.369998396E1,1.021921875E3
1.379997216E1,1.021882568E3
1.389996036E1,1.021977783E3
1.399994846E1,1.021883545E3
1.409993660E1,1.021838623E3
1.419992480E1,1.021839600E3
1.429991300E1,1.021885986E3
1.439990120E1,1.021900879E3
1.449988943E1,1.021882568E3
1.459987766E1,1.021921387E3
1.469986586E1,1.021937744E3
1.479985409E1,1.021874023E3
1.489984229E1,1.021862549E3
1.499983016E1,1.021876221E3
1.509981803E1,1.021894287E3
1.519980616E1,1.021920898E3
1.529979436E1,1.021890869E3
1.539978252E1,1.021952148E3
1.549977069E1,1.021936035E3
1.559975886E1,1.021890869E3
1.569974706E1,1.021896484E3
1.579973522E1,1.021909424E3
1.589972339E1,1.021929443E3
1.599971152E1,1.021894043E3
1.609969939E1,1.021871826E3
1.619968732E1,1.021978271E3
1.629967532E1,1.021913330E3
1.639966332E1,1.021883789E3
1.649965129E1,1.021898682E3
1.659963925E1,1.021903320E3
1.669962732E1,1.021906982E3
1.679961532E1,1.021903809E3
1.689960318E1,1.021897217E3
1.699959115E1,1.021940186E3
1.709957912E1,1.021943115E3
1.719956705E1,1.021916260E3
1.729955505E1,1.021908936E3
1.739954328E1,1.021923096E3
1.749953148E1,1.021916748E3
1.759951968E1,1.021915283E3
1.769950795E1,1.021890625E3
1.779949615E1,1.021921387E3
1.789948435E1,1.021864502E3
1.799947255E1,1.021852295E3
1.809944256E1,1.021856201E3
1.819943062E1,1.021863770E3
1.829941852E1,1.021885742E3
1.839940656E1,1.021889648E3
1.849939479E1,1.021874268E3
1.859938302E1,1.021949463E3
1.869937129E1,1.021890625E3
1.879935949E1,1.021854980E3
1.889934772E1,1.021869141E3
1.899933595E1,1.021883789E3
1.909932415E1,1.021884277E3
1.919931235E1,1.021854248E3
1.929930045E1,1.021877930E3
1.939928855E1,1.021978760E3
1.949927679E1,1.021917480E3
1.959926502E1,1.021888428E3
1.969925322E1,1.021921631E3
1.979924142E1,1.021937744E3
1.989922965E1,1.021947266E3
1.999921788E1,1.021944336E3
2.009920609E1,1.021890625E3
2.019919425E1,1.021936279E3
2.029918238E1,1.021901367E3
2.039917025E1,1.021877686E3
2.049915812E1,1.021867676E3
2.059914632E1,1.021900146E3
2.069913452E1,1.021907715E3
2.079912268E1,1.021883301E3
2.089911088E1,1.021900635E3
2.099909908E1,1.021926758E3
2.109908728E1,1.021895264E3
2.119907542E1,1.021889404E3
2.129906358E1,1.021888428E3
2.139905165E1,1.021892578E3
2.149903951E1,1.021915039E3
2.159902738E1,1.021897217E3
2.169901538E1,1.021887451E3
2.179900338E1,1.021943604E3
2.189899135E1,1.021943604E3
2.199897931E1,1.021875000E3
2.209896731E1,1.021888916E3
2.219895531E1,1.021895264E3
2.229894331E1,1.021914062E3
2.239893128E1,1.021926758E3
2.249891914E1,1.021895264E3
2.259890701E1,1.021935303E3
2.269889508E1,1.021951172E3
2.279888328E1,1.021878906E3
2.289887144E1,1.021855225E3
2.299885961E1,1.021878418E3
2.309884777E1,1.021882080E3
2.319883601E1,1.021856689E3
2.329882414E1,1.021942383E3
2.339881230E1,1.021931396E3
2.349880047E1,1.021876953E3
2.359878834E1,1.021866943E3
2.369877620E1,1.021861328E3
2.379876420E1,1.021874268E3
2.389875220E1,1.021916992E3
2.399874017E1,1.021926270E3
2.409872814E1,1.021914795E3
2.419871614E1,1.021869873E3
2.429870414E1,1.021870850E3
2.439869210E1,1.021892822E3
2.449868007E1,1.021908691E3
2.459866807E1,1.021900146E3
2.469865593E1,1.021911133E3
2.479864400E1,1.021911377E3
2.489863223E1,1.021871094E3
2.499862047E1,1.021959229E3
2.509860866E1,1.021918701E3
2.519859687E1,1.021870850E3
2.529858503E1,1.021848877E3
2.539862690E1,1.021871826E3
2.549861510E1,1.021845215E3
2.559860330E1,1.021894287E3
2.569859133E1,1.021970703E3
2.579857923E1,1.021923096E3
2.589856717E1,1.021883545E3
2.599855540E1,1.021862061E3
2.609854363E1,1.021881348E3
2.619853183E1,1.021938477E3
2.629852003E1,1.021913574E3
2.639850826E1,1.021958740E3
2.649849650E1,1.021926758E3
2.659848470E1,1.021901611E3
2.669847290E1,1.021883301E3
2.679846100E1,1.021889648E3
2.689844910E1,1.021911621E3
2.699843726E1,1.021866943E3
2.709842550E1,1.021898926E3
2.719841370E1,1.021854248E3
2.729840190E1,1.021837646E3
2.739839010E1,1.021835449E3
2.749837833E1,1.021849365E3
2.759836653E1,1.021861572E3
2.769835473E1,1.021883301E3
2.779834273E1,1.021871826E3
2.789833060E1,1.021924561E3
2.799831846E1,1.021946045E3
2.809830659E1,1.021884277E3
2.819829479E1,1.021868652E3
2.829828299E1,1.021860107E3
2.839827116E1,1.021881104E3
2.849825933E1,1.021867432E3
2.859824753E1,1.021836426E3
2.869823569E1,1.021940918E3
2.879822386E1,1.021850342E3
2.889821199E1,1.021820312E3
2.899819986E1,1.021813232E3
2.909818772E1,1.021834717E3
2.919817572E1,1.021876465E3
2.929816372E1,1.021878906E3
2.939815169E1,1.021923584E3
2.949813966E1,1.021930420E3
2.959812766E1,1.021878418E3
2.969811566E1,1.021843750E3
2.979810362E1,1.021862061E3
2.989809159E1,1.021865967E3
2.999807952E1,1.021884766E3
3.009806739E1,1.021865234E3
3.019805539E1,1.021920654E3
3.029804362E1,1.021866211E3
3.039803208E1,1.021858887E3
3.049802029E1,1.021866943E3
3.059800848E1,1.021874756E3
3.069799672E1,1.021866943E3
3.079798495E1,1.021828369E3
3.089797315E1,1.021872803E3
3.099796135E1,1.021933350E3
3.109794932E1,1.021874512E3
3.119793722E1,1.021854492E3
3.129792532E1,1.021853760E3
3.139791355E1,1.021868652E3
3.149790188E1,1.021906006E3
3.159789008E1,1.021908447E3
3.169787838E1,1.021942871E3
3.179786662E1,1.021908203E3
3.189785482E1,1.021880859E3
3.199784308E1,1.021886230E3
3.209783135E1,1.021899658E3
3.219781941E1,1.021924805E3
3.229780751E1,1.021935547E3
3.239779575E1,1.021944336E3
3.249778401E1,1.021845947E3
3.259772743E1,1.021818359E3
3.269771563E1,1.021842041E3
3.279770386E1,1.021873291E3
3.289769210E1,1.021889893E3
3.299768030E1,1.021913818E3
3.309766850E1,1.021897461E3
3.319765660E1,1.022030273E3
3.329764446E1,1.021933105E3
3.339763210E1,1.021878174E3
3.349762033E1,1.021866943E3
3.359760856E1,1.021890869E3
3.369759676E1,1.021920898E3
3.379758496E1,1.021902344E3
3.389757316E1,1.021942383E3
3.399756139E1,1.021894043E3
3.409754959E1,1.021841553E3
3.419753779E1,1.021843018E3
3.429752583E1,1.021864014E3
3.439751373E1,1.021878906E3
3.449750156E1,1.021908447E3
3.459748979E1,1.021896973E3
3.469747793E1,1.021961426E3
3.479746613E1,1.021875000E3
3.489745439E1,1.021854248E3
3.499744256E1,1.021854492E3
3.509743069E1,1.021874756E3
3.519741892E1,1.021891602E3
3.529740712E1,1.021901855E3
3.539739522E1,1.021890381E3
3.549738329E1,1.021985840E3
3.559737142E1,1.021917236E3
3.569735986E1,1.021872803E3
3.579734806E1,1.021862061E3
3.589733626E1,1.021885498E3
3.599732449E1,1.021912109E3
3.609731272E1,1.021898682E3
3.619730092E1,1.021921875E3
3.629728912E1,1.021918945E3
3.639727732E1,1.021899170E3
3.649726519E1,1.021871826E3
3.659725305E1,1.021870361E3
3.669724115E1,1.021884277E3
3.679722935E1,1.021906250E3
3.689721755E1,1.021912109E3
3.699720575E1,1.021913330E3
3.709719392E1,1.021962646E3
3.719718212E1,1.021900391E3
3.729717029E1,1.021853760E3
3.739715845E1,1.021850342E3
3.749714658E1,1.021877197E3
3.759713445E1,1.021891602E3
3.769712232E1,1.021912354E3
3.779711032E1,1.021989502E3
3.789709828E1,1.021933838E3
3.799708625E1,1.021882568E3
3.809707435E1,1.021879883E3
3.819706235E1,1.021906250E3
3.829705035E1,1.021924316E3
3.839703828E1,1.021920898E3
3.849702625E1,1.021951416E3
3.859701421E1,1.021974121E3
3.869700188E1,1.021892090E3
3.879698988E1,1.021892090E3
3.889697811E1,1.021884521E3
3.899696631E1,1.021898926E3
3.909695451E1,1.021898926E3
3.919694271E1,1.021918457E3
3.929693095E1,1.021965088E3
3.939691915E1,1.021965088E3
3.949690735E1,1.021891846E3
3.959689555E1,1.021874268E3
3.969688355E1,1.021874268E3
3.979687145E1,1.021916016E3
3.989683081E1,1.021898193E3
3.999681901E1,1.021898193E3
4.009680724E1,1.021869385E3
4.019679544E1,1.021933594E3
4.029678365E1,1.021933594E3
4.039677188E1,1.021888672E3
4.049676011E1,1.021904297E3
4.059674831E1,1.021904297E3
4.069673651E1,1.021917725E3
4.079672461E1,1.021909424E3
4.089671271E1,1.021909424E3
4.099670094E1,1.021954834E3
4.109668908E1,1.021941895E3
4.119667728E1,1.021941895E3
4.129666548E1,1.021882080E3
4.139665374E1,1.021896240E3
4.149664198E1,1.021896240E3
4.159663018E1,1.021879150E3
4.169661838E1,1.021868652E3
4.179660648E1,1.021868652E3
4.189659434E1,1.021922852E3
4.199658221E1,1.021908691E3
4.209657041E1,1.021908691E3
4.219655881E1,1.021910400E3
4.229654697E1,1.021928955E3
4.239653517E1,1.021928955E3
4.249652341E1,1.021920166E3
4.259651161E1,1.021957764E3
4.269649977E1,1.021957764E3
4.279648794E1,1.021877686E3
4.289647601E1,1.021880127E3
4.299646394E1,1.021880127E3
4.309645180E1,1.021929688E3
4.319643980E1,1.021915283E3
4.329642780E1,1.021915283E3
4.339641577E1,1.021989258E3
4.349640380E1,1.021916260E3
4.359639197E1,1.021916260E3
4.369637997E1,1.021902344E3
4.379636794E1,1.021923828E3
4.389635590E1,1.021923828E3
4.399634387E1,1.021910156E3
4.409633173E1,1.021903320E3
4.419631980E1,1.021903320E3
4.429630803E1,1.021941406E3
4.439629623E1,1.021919434E3
4.449628450E1,1.021919434E3
4.459627273E1,1.021891357E3
4.469626096E1,1.021904785E3
4.479624916E1,1.021904785E3
4.489623736E1,1.021905762E3
4.499622563E1,1.022000000E3
4.509621353E1,1.022000000E3
4.519620120E1,1.021903809E3
4.529618933E1,1.021885498E3
4.539617756E1,1.021885498E3
4.549616576E1,1.021883057E3
4.559615396E1,1.021916016E3
4.569614216E1,1.021916016E3
4.579613043E1,1.022059082E3
4.589611863E1,1.021963135E3
4.599610683E1,1.021963135E3
4.609609503E1,1.021928223E3
4.619608313E1,1.021923340E3
4.629607123E1,1.021923340E3
4.639605946E1,1.021963623E3
4.649604769E1,1.021958496E3
4.659603573E1,1.021958496E3
4.669602389E1,1.021870850E3
4.679601213E1,1.021892578E3
4.689600036E1,1.021892578E3
4.699598852E1,1.021931885E3
4.709597669E1,1.021939209E3
4.719598311E1,1.021939209E3
4.729597098E1,1.021892334E3
4.739595888E1,1.021943604E3
4.749594708E1,1.021943604E3
4.759593525E1,1.021869629E3
4.769592341E1,1.021880371E3
4.779591158E1,1.021880371E3
4.789589978E1,1.021891602E3
4.799588798E1,1.021868896E3
4.809587618E1,1.021868896E3
4.819586438E1,1.021871826E3
4.829585234E1,1.021930664E3
4.839584021E1,1.021930664E3
4.849582814E1,1.021875244E3
4.859581614E1,1.021888428E3
4.869580414E1,1.021888428E3
4.879579208E1,1.021925537E3
4.889578004E1,1.021888672E3
4.899576804E1,1.021888672E3
4.909575604E1,1.021921143E3
4.919574401E1,1.021894287E3
4.929573197E1,1.021894287E3
4.939571984E1,1.021912842E3
4.949570771E1,1.021935303E3
4.959569584E1,1.021935303E3
4.969568411E1,1.021887695E3
4.979567231E1,1.021965820E3
4.989566050E1,1.021965820E3
4.999564874E1,1.021906006E3
5.009563700E1,1.021927734E3
5.019562524E1,1.021927734E3
5.029561344E1,1.021933350E3
5.039560167E1,1.021937012E3
5.049558957E1,1.021937012E3
5.059557747E1,1.021957764E3
5.069556564E1,1.021908447E3
5.079555387E1,1.021908447E3
5.089554207E1,1.021872559E3
5.099553027E1,1.021885742E3
5.109551847E1,1.021885742E3
5.119550670E1,1.021937500E3
5.129549490E1,1.021895020E3
5.139548310E1,1.021895020E3
5.149547127E1,1.021971924E3
5.159545937E1,1.021915771E3
5.169544747E1,1.021915771E3
5.179543570E1,1.021913086E3
5.189542393E1,1.021908203E3
5.199541213E1,1.021908203E3
5.209540033E1,1.021900391E3
5.219538857E1,1.021874023E3
5.229537680E1,1.021874023E3
5.239536500E1,1.021902832E3
5.249535320E1,1.021877930E3
5.259534117E1,1.021877930E3
5.269532903E1,1.021875488E3
5.279531707E1,1.021905518E3
5.289530527E1,1.021905518E3
5.299529343E1,1.021908691E3
5.309528160E1,1.021929443E3
5.319526976E1,1.021929443E3
5.329525796E1,1.021875000E3
5.339524610E1,1.021883057E3
5.349523426E1,1.021883057E3
5.359522240E1,1.021902588E3
5.369521033E1,1.021940674E3
5.379519819E1,1.021940674E3
5.389518619E1,1.021956055E3
5.399517419E1,1.021929688E3
5.409516216E1,1.021929688E3
5.419515013E1,1.021843994E3
5.429513813E1,1.021890381E3
5.439512613E1,1.021890381E3
5.449504930E1,1.021894775E3
5.459503727E1,1.021918945E3
5.469502527E1,1.021918945E3
5.479501313E1,1.021896484E3
5.489500100E1,1.021930664E3
5.499498916E1,1.021930664E3
5.509497740E1,1.021871094E3
5.519496560E1,1.021887451E3
5.529495380E1,1.021887451E3
5.539494203E1,1.021903320E3
5.549493026E1,1.021856934E3
5.559491846E1,1.021856934E3
5.569490666E1,1.021860840E3
5.579489473E1,1.021870361E3
5.589488263E1,1.021870361E3
5.599487053E1,1.021837646E3
5.609485880E1,1.021895752E3
5.619484703E1,1.021895752E3
5.629483523E1,1.021909668E3
5.639482343E1,1.021861572E3
5.649481166E1,1.021861572E3
5.659479993E1,1.021945312E3
5.669478813E1,1.021845947E3
5.679477633E1,1.021845947E3
5.689476443E1,1.021848877E3
5.699475253E1,1.021903564E3
5.709474066E1,1.021903564E3
5.719472889E1,1.021909424E3
5.729471709E1,1.021980469E3
5.739470529E1,1.021980469E3
5.749469353E1,1.021913086E3
5.759468176E1,1.021872559E3
5.769466996E1,1.021872559E3
5.779465816E1,1.021911133E3
5.789464639E1,1.021923096E3
5.799463433E1,1.021923096E3
5.809462219E1,1.021951660E3
5.819461029E1,1.021903564E3
5.829459849E1,1.021903564E3
5.839458666E1,1.021898682E3
5.849457482E1,1.021911621E3
5.859456302E1,1.021911621E3
5.869455136E1,1.021939697E3
5.879453952E1,1.021937012E3
5.889452769E1,1.021937012E3
5.899451585E1,1.021918457E3
5.909450369E1,1.021886963E3
5.919449155E1,1.021886963E3
5.929447955E1,1.021906250E3
5.939446755E1,1.021899658E3
5.949445552E1,1.021899658E3
5.959444349E1,1.021939697E3
5.969443148E1,1.021882568E3
5.979441949E1,1.021882568E3
5.989440745E1,1.021839844E3
5.999439542E1,1.021876221E3
6.009438338E1,1.021876221E3
6.019437125E1,1.021891113E3
6.029435925E1,1.021875244E3
6.039434748E1,1.021875244E3
6.049433568E1,1.021966553E3
6.059432388E1,1.021879150E3
6.069431205E1,1.021879150E3
6.079430028E1,1.021890137E3
6.089428848E1,1.021924805E3
6.099427668E1,1.021924805E3
6.109426488E1,1.021873047E3
6.119425288E1,1.021947754E3
6.129424078E1,1.021947754E3
6.139422881E1,1.021922363E3
6.149421705E1,1.021904297E3
6.159420525E1,1.021904297E3
6.169419331E1,1.021914307E3
6.179411645E1,1.021862549E3
6.189410468E1,1.021862549E3
6.199409292E1,1.021957275E3
6.209408112E1,1.021851074E3
6.219406932E1,1.021851074E3
6.229405742E1,1.021867676E3
6.239404552E1,1.021881592E3
6.249403368E1,1.021881592E3
6.259402195E1,1.021878418E3
6.269401015E1,1.021896484E3
6.279399835E1,1.021896484E3
6.289398658E1,1.021957764E3
6.299397481E1,1.021881836E3
6.309396301E1,1.021881836E3
6.319395121E1,1.021895020E3
6.329393931E1,1.021941162E3
6.339392718E1,1.021941162E3
6.349391504E1,1.021942139E3
6.359390325E1,1.021912109E3
6.369389148E1,1.021912109E3
6.379387964E1,1.021866211E3
6.389386781E1,1.021890625E3
6.399385598E1,1.021890625E3
6.409384418E1,1.021946289E3
6.419383234E1,1.021880371E3
6.429382051E1,1.021880371E3
6.439380857E1,1.021931396E3
6.449379644E1,1.021876953E3
6.459378431E1,1.021876953E3
6.469377231E1,1.021853516E3
6.479376031E1,1.021885986E3
6.489374827E1,1.021885986E3
6.499373624E1,1.021895508E3
6.509372430E1,1.021886719E3
6.519371230E1,1.021886719E3
6.529370027E1,1.021841064E3
6.539368824E1,1.021857666E3
6.549367617E1,1.021857666E3
6.559366397E1,1.021860596E3
6.569365204E1,1.021878418E3
6.579364024E1,1.021878418E3
6.589362840E1,1.021862549E3
6.599361657E1,1.021898682E3
6.609360473E1,1.021898682E3
6.619359293E1,1.021869873E3
6.629358110E1,1.021854736E3
6.639356927E1,1.021854736E3
6.649355743E1,1.021864502E3
6.659354530E1,1.021889648E3
6.669353316E1,1.021889648E3
6.679352116E1,1.021947510E3
6.689350920E1,1.021842529E3
6.699349720E1,1.021842529E3
6.709348516E1,1.021811523E3
6.719347316E1,1.021838135E3
6.729346116E1,1.021875488E3
6.739344913E1,1.021884277E3
6.749343709E1,1.021849854E3
6.759342509E1,1.021942383E3
6.769341296E1,1.021912842E3
6.779340086E1,1.021876709E3
6.789338909E1,1.021870361E3
6.799337736E1,1.021885742E3
6.809336549E1,1.021905273E3
6.819335369E1,1.021903564E3
6.829334193E1,1.021879395E3
6.839333016E1,1.021955811E3
6.849331836E1,1.021942383E3
6.859330659E1,1.021889160E3
6.869329462E1,1.021867432E3
6.879328259E1,1.021887695E3
6.889327052E1,1.021895508E3
6.899331668E1,1.021897217E3
6.909330494E1,1.021943115E3
6.919329314E1,1.021854004E3
6.929328141E1,1.021864014E3
6.939326964E1,1.021862305E3
6.949325787E1,1.021893799E3
6.959324607E1,1.021897949E3
6.969323427E1,1.021896973E3
6.979322244E1,1.021895508E3
6.989321050E1,1.021964844E3
6.999319864E1,1.021896240E3
7.009318687E1,1.021852539E3
7.019317507E1,1.021863525E3
7.029316334E1,1.021881104E3
7.039315157E1,1.021901367E3
7.049313980E1,1.021918457E3
7.059312800E1,1.021942627E3
7.069311620E1,1.021989746E3
7.079310444E1,1.021945557E3
7.089309230E1,1.021941162E3
7.099308014E1,1.021963867E3
7.109306827E1,1.021934082E3
7.119305650E1,1.021947998E3
7.129304477E1,1.021930420E3
7.139303313E1,1.021967529E3
7.149302137E1,1.021953613E3
7.159300963E1,1.021907959E3
7.169299783E1,1.021895996E3
7.179298603E1,1.021893066E3
7.189297423E1,1.021901123E3
7.199296213E1,1.021912354E3
7.209295000E1,1.021901855E3
7.219293816E1,1.021950928E3
7.229292640E1,1.021965820E3
7.239291460E1,1.021928467E3
7.249290280E1,1.021908936E3
7.259289103E1,1.021899414E3
7.269287926E1,1.021900635E3
7.279286746E1,1.021917969E3
7.289285566E1,1.021890381E3
7.299284386E1,1.021909424E3
7.309283196E1,1.021908447E3
7.319282010E1,1.021912842E3
7.329280833E1,1.021922363E3
7.339279653E1,1.021928711E3
7.349278473E1,1.021914795E3
7.359277296E1,1.021936035E3
7.369276120E1,1.021907227E3
7.379274943E1,1.022020508E3
7.389273763E1,1.021927002E3
7.399272583E1,1.021875244E3
7.409271376E1,1.021903809E3
7.419270163E1,1.021895752E3
7.429268966E1,1.021880859E3
7.439267769E1,1.021915771E3
7.449266586E1,1.021911865E3
7.459265396E1,1.021960205E3
7.469264212E1,1.021887939E3
7.479263032E1,1.021865479E3
7.489261849E1,1.021838867E3
7.499260666E1,1.021864258E3
7.509259482E1,1.021901123E3
7.519258279E1,1.021924072E3
7.529257066E1,1.021912842E3
7.539255866E1,1.021967285E3
7.549254666E1,1.021929199E3
7.559253462E1,1.021883789E3
7.569252255E1,1.021898193E3
7.579251055E1,1.021912354E3
7.589249855E1,1.021922119E3
7.599248652E1,1.021941650E3
7.609247449E1,1.021919189E3
7.619246245E1,1.022006348E3
7.629250775E1,1.021922363E3
7.639249561E1,1.021906494E3
7.649248378E1,1.021911621E3
7.659247198E1,1.021908203E3
7.669246018E1,1.021907227E3
7.679244838E1,1.021904297E3
7.689243661E1,1.021903564E3
7.699242484E1,1.021934570E3
7.709241308E1,1.021857422E3
7.719240128E1,1.021845703E3
7.729238934E1,1.021890869E3
7.739237724E1,1.021883545E3
7.749236514E1,1.021898926E3
7.759235341E1,1.021906250E3
7.769234164E1,1.021907471E3
7.779232984E1,1.021892578E3
7.789231804E1,1.021997559E3
7.799230628E1,1.021909912E3
7.809229451E1,1.021906982E3
7.819228267E1,1.021890869E3
7.829227087E1,1.021910156E3
7.839225897E1,1.021909424E3
7.849224707E1,1.021878174E3
7.859223521E1,1.021975830E3
7.869222344E1,1.021989746E3
