,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),press_Pressure (hPa),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),mag_Magnetic field x (muT),mag_Magnetic field y (muT),mag_Magnetic field z (muT),linacc_Linear Acceleration x (m/s^2),linacc_Linear Acceleration y (m/s^2),linacc_Linear Acceleration z (m/s^2),hr_Heart Rate,labeldribbelRun,labeldribbelStil,labelpassing,labelthrowing
2019-06-04 13:00:00.049999,-1.57974248231,-6.55552423763,3.4764869692,1021.6945314,-0.52239667031,-0.26605013158,0.44924434413,14.8533328377,1.03999996233,-31.0733333167,10.4898573025,-9.56226428328,-8.28777869589,,1,0,0,0
2019-06-04 13:00:00.549999,-1.0541991292,-4.10019565216,4.64345642231,1021.6987792,1.27385256045,-0.568794955445,0.510391954029,23.2799993765,6.35999994406,-25.882499695,-6.363239199,,1.53329959464,,1,0,0,0
2019-06-04 13:00:01.049999,-4.2088691592,-5.25809347637,9.07563167156,1021.6671386,-0.141902367311,1.24837303734,0.5512384954,20.249999645,8.8274997925,-26.2724996813,1.99067898087,-12.9941440824,-3.46511948238,,1,0,0,0
2019-06-04 13:00:01.549999,-1.4511699196,-7.64420115447,8.3821166637,1021.6559084,-1.19880774174,-0.78217019149,-0.380738256111,24.1133327478,-5.799999952,-26.3199994844,-1.34422585701,-8.51694260722,-0.913168589811,,1,0,0,0
2019-06-04 13:00:02.049999,-5.46985389078,-1.63395955083,5.4331417018,1021.629541,2.12549373001,0.761309779344,0.773050452244,27.5924997338,6.50249980487,-21.0149996288,1.67099744116,-7.67906713425,3.68370795213,,1,0,0,0
2019-06-04 13:00:02.549999,-5.2894318581,-7.16390957158,10.4677693735,1021.7143066,-2.22707723538,-0.04253456072,0.855408679673,25.57499957,-10.9799994698,-22.2674992075,1.75520277025,-6.13785302637,-4.2062085272,,1,0,0,0
2019-06-04 13:00:03.049999,-5.79270850106,-8.4276079177,6.2576767438,1021.7654296,0.89206176408,-0.73336204886,3.22654314656,15.4533331396,-9.326666566,-27.5599992567,-1.85870525567,-4.21494449511,4.27426306397,,1,0,0,0
2019-06-04 13:00:03.549999,-2.27003848544,0.432033605111,2.42752856678,1021.7011718,-1.78601219921,0.874319864633,0.363363448078,-6.90749973113,0.6074999585,-32.9549994475,1.28225393588,-6.26004326327,-5.38241928762,,1,0,0,0
2019-06-04 13:00:04.049999,-4.16508042862,-9.80168233313,8.8391837602,1021.6776368,-0.0613155931,-0.75315407882,-0.11702772973,-11.2649998356,-5.89499993231,-33.5399992488,-0.930678963687,-0.895096108312,1.01636207094,,1,0,0,0
2019-06-04 13:00:04.549999,-2.6614759329,-5.51569091128,3.76571539622,1021.6487794,0.70458725255,0.810844179219,0.01021548955,3.64666656722,7.88666639739,-34.8333324856,-1.55362704099,-6.4959322339,-3.62766324089,,1,0,0,0
2019-06-04 13:00:05.049999,-5.04872748578,-4.52704156402,6.824215253,1021.7259278,-1.99655700146,0.577710878411,-0.57261781639,1.56749998595,-15.7874996375,-34.67999983,0.811553999738,-1.06118772915,-4.61339753891,,1,0,0,0
2019-06-04 13:00:05.549999,-3.33306997744,-7.1461920968,3.96970763782,1021.7234376,2.24091336723,-1.07135378268,0.688153729601,6.56999981411,8.43749994012,-36.2024993913,-0.8072583974,-9.27305883212,-0.335024774062,,1,0,0,0
2019-06-04 13:00:06.049999,-3.45254426544,1.09444964591,2.75527822901,1021.7242678,-2.14791591273,0.661738774044,0.0563019018,-2.83999991422,-4.31999958778,-34.8133328767,0.720716436722,-4.38076882922,-5.05134195667,,1,0,0,0
2019-06-04 13:00:06.549999,-6.7417989961,-8.4046228174,9.02066963806,1021.7991698,0.1465007662,-0.36604877565,1.68074870407,-3.37499986638,-0.787500198862,-39.0074992187,-1.428536892,-5.2652901712,1.15269172201,,1,0,0,0
2019-06-04 13:00:07.049999,-3.92397702308,-6.2413956758,2.9320288335,1021.7218262,0.266535767234,-0.2548713147,0.77208661443,-9.91499978288,22.634999245,-30.5999994275,-0.0993961097,-8.85440957525,-5.96152806286,,1,0,0,0
2019-06-04 13:00:07.549999,-6.7159409,-2.13170269183,8.12138003789,1021.7737306,-1.71189384331,0.225377382241,-0.361733552522,-4.56666658978,10.2199998497,-38.6866658533,-2.61709649033,-3.72311902044,-3.32886939536,,1,0,0,0
2019-06-04 13:00:08.049999,-2.0564426454,-8.25162871574,6.57563629578,1021.7933594,1.51166242075,-0.692250829868,1.82020921109,0.802500050413,31.7324993612,-26.3549993037,-0.401104807688,-6.9636063275,1.78828787837,,1,0,0,0
2019-06-04 13:00:08.549999,1.3431881931,-1.88136790818,5.11363890037,1021.7545408,-2.5681232788,-0.357998944044,-0.0469343199444,6.93749995164,23.0774997463,-29.8424996145,1.53664410115,-3.05105862003,-4.59870678301,,1,0,0,0
2019-06-04 13:00:09.049999,-1.8079169511,-8.80925534007,9.42123183934,1021.7488768,0.19365953807,-1.16408311154,2.91567381458,17.5999991616,21.18666615,-25.5599997321,-0.798630078667,-7.3913279173,3.23511499809,,1,0,0,0
2019-06-04 13:00:09.549999,-2.31095407568,-7.83789792479,5.67826213087,1021.788916,0.79029166692,-0.23477382822,0.28962525429,26.092499495,26.6999996896,-22.7549998775,-2.44840142187,-9.25339892588,-2.88980597312,,1,0,0,0
2019-06-04 13:00:10.049999,-0.327749583489,-0.475130484789,6.81623432378,1021.8527342,-2.11540425075,0.654001182867,-1.05180768178,15.9266661544,14.1199995662,-36.3999994078,-1.52951920775,-2.35218231388,-4.32614392011,,1,0,0,0
2019-06-04 13:00:10.549999,-3.49851432181,-8.83846542826,6.9345380547,1021.6807616,1.67787889395,-0.58321130575,-0.70529097038,21.9899995338,26.8274992713,-20.2724999192,-2.39730265399,-5.2564268643,1.28234995731,,1,0,0,0
2019-06-04 13:00:11.049999,-1.5138999106,-9.7868378989,2.1639456874,1021.7007814,-1.01542603972,0.552936886197,-0.29711083252,8.81249976087,28.5599992275,-23.31749916,1.01321452481,-8.783459291,-3.84910148394,,1,0,0,0
2019-06-04 13:00:11.549999,-2.369800051,-1.66641528424,5.37035826187,1021.7506348,-1.23460449768,0.972261963556,-0.110057055978,6.99999985221,35.3333322744,-19.0199993458,2.20295631233,0.290769577122,-1.37562825982,,1,0,0,0
2019-06-04 13:00:12.049999,-3.8863869072,-4.15286959427,9.1468481062,1021.775293,0.46940416697,-1.3324986637,0.775140947503,10.7999997134,29.8274995075,-24.3524992476,1.55006340122,-7.74946860985,-0.1580245496,,1,0,0,0
2019-06-04 13:00:12.549999,-2.10297132539,-11.5787127801,3.55789229622,1021.7189452,0.565411825833,1.54661103757,-0.258090097621,7.76999975763,38.0099990363,-23.1899992212,-0.04983189725,-9.9285677069,-6.10554206435,,1,0,0,0
2019-06-04 13:00:13.049999,-0.44677167399,-3.10681106746,8.0157927042,1021.774707,-0.84780465369,0.4170194029,-0.17231104373,4.41999987104,20.7533329928,-35.8466659144,1.87775005243,-2.45024389759,-2.15597258704,,1,0,0,0
2019-06-04 13:00:13.549999,-3.93044143353,-8.11084550617,4.5405027748,1021.8532714,0.22780697651,-1.36255326267,0.76200736161,8.1224997185,19.0799996264,-31.7324993587,1.90713468204,-4.57948239164,3.011117101,,1,0,0,0
2019-06-04 13:00:14.049999,-3.94363672163,-11.4172325139,4.81515272444,1021.7442382,-0.247242598067,0.652372156078,0.575740992906,1.05000001187,26.5349994896,-25.4174995425,1.17901518941,-13.5785534379,-2.2566917542,,1,0,0,0
2019-06-04 13:00:14.549999,-1.2806975841,-5.73620373293,3.1417673886,1021.700293,-0.52887194,0.2591718018,-0.26357429317,-1.27333319156,23.0866662122,-28.2533329856,0.548474762044,1.84207479143,-2.21513695256,103.0,1,0,0,0
2019-06-04 13:00:15.049999,-3.1877375156,-4.06428142186,5.65000969003,1021.7759766,-0.5362633348,0.56930803055,-0.685682203536,2.92499988149,18.8549997216,-31.2974991787,0.634283930125,-7.26417613116,-2.44354128813,,1,0,0,0
2019-06-04 13:00:15.549999,-1.79650413659,-11.1966931416,7.82821460622,1021.7798828,1.53526218061,-1.05513192563,1.21972866846,1.04249992267,27.0224995613,-25.4024994375,3.11848753663,-8.20005074147,-2.38308644275,,1,0,0,0
2019-06-04 13:00:16.049999,-0.84637616264,-5.59996950632,3.5928488008,1021.8160644,-1.34737020516,0.61787187451,0.04601219898,-5.66666648437,20.2933330007,-29.5533322233,1.0313105716,-5.55062392014,-3.78911998453,,1,0,0,0
