,acc_Acceleration x (m/s^2),acc_Acceleration y (m/s^2),acc_Acceleration z (m/s^2),press_Pressure (hPa),gyr_Gyroscope x (rad/s),gyr_Gyroscope y (rad/s),gyr_Gyroscope z (rad/s),mag_Magnetic field x (muT),mag_Magnetic field y (muT),mag_Magnetic field z (muT),linacc_Linear Acceleration x (m/s^2),linacc_Linear Acceleration y (m/s^2),linacc_Linear Acceleration z (m/s^2),hr_Heart Rate,labeldribbelRun,labeldribbelStil,labelpassing,labelthrowing
2019-06-04 13:00:09.549999872,-2.3109540756799998,-7.8378979247899991,5.6782621308689993,1021.788916,0.79029166692,-0.23477382822,0.28962525429,26.092499495,26.6999996896,-22.7549998775,-2.44840142187,-9.25339892588,-2.88980597312,,1,0,0,0
2019-06-04 13:00:10.049999872,-0.32774958348888916,-0.4751304847888892,6.8162343237777785,1021.8527342,-2.11540425075,0.654001182867,-1.05180768178,15.9266661544,14.1199995662,-36.3999994078,-1.52951920775,-2.35218231388,-4.32614392011,,1,0,0,0
2019-06-04 13:00:10.549999872,-3.4985143218100001,-8.8384654282599975,6.9345380546999991,1021.6807616,1.67787889395,-0.58321130575,-0.70529097038,21.9899995338,26.8274992713,-20.2724999192,-2.39730265399,-5.2564268643,1.28234995731,,1,0,0,0
2019-06-04 13:00:11.049999872,-1.5138999106,-9.7868378989,2.1639456874030003,1021.7007814,-1.01542603972,0.552936886197,-0.29711083252,8.81249976087,28.5599992275,-23.31749916,1.01321452481,-8.783459291,-3.84910148394,,1,0,0,0
2019-06-04 13:00:11.549999872,-2.3698000509999999,-1.6664152842444446,5.3703582618666665,1021.7506348,-1.23460449768,0.972261963556,-0.110057055978,6.99999985221,35.3333322744,-19.0199993458,2.20295631233,0.290769577122,-1.37562825982,,1,0,0,0
2019-06-04 13:00:12.049999872,-3.8863869071999999,-4.1528695942699994,9.1468481062000002,1021.775293,0.46940416697,-1.3324986637,0.775140947503,10.7999997134,29.8274995075,-24.3524992476,1.55006340122,-7.74946860985,-0.1580245496,,1,0,0,0
2019-06-04 13:00:12.549999872,-2.1029713253944444,-11.578712780111111,3.5578922962222226,1021.7189452,0.565411825833,1.54661103757,-0.258090097621,7.76999975763,38.0099990363,-23.1899992212,-0.04983189725,-9.9285677069,-6.10554206435,,1,0,0,0
2019-06-04 13:00:13.049999872,-0.44677167398999995,-3.1068110674599998,8.0157927042000008,1021.774707,-0.84780465369,0.4170194029,-0.17231104373,4.41999987104,20.7533329928,-35.8466659144,1.87775005243,-2.45024389759,-2.15597258704,,1,0,0,0
2019-06-04 13:00:13.549999872,-3.9304414335283,-8.1108455061699996,4.5405027748000002,1021.8532714,0.22780697651,-1.36255326267,0.76200736161,8.1224997185,19.0799996264,-31.7324993587,1.90713468204,-4.57948239164,3.011117101,,1,0,0,0
2019-06-04 13:00:14.049999872,-3.9436367216333332,-11.417232513888887,4.8151527244444443,1021.7442382,-0.247242598067,0.652372156078,0.575740992906,1.05000001187,26.5349994896,-25.4174995425,1.17901518941,-13.5785534379,-2.2566917542,,1,0,0,0
2019-06-04 13:00:14.549999872,-1.2806975840999999,-5.7362037329299991,3.1417673886000004,1021.700293,-0.52887194,0.2591718018,-0.26357429317,-1.27333319156,23.0866662122,-28.2533329856,0.548474762044,1.84207479143,-2.21513695256,103.0,1,0,0,0
2019-06-04 13:00:15.049999872,-3.1877375156000003,-4.0642814218600005,5.6500096900300001,1021.7759766,-0.5362633348,0.56930803055,-0.685682203536,2.92499988149,18.8549997216,-31.2974991787,0.634283930125,-7.26417613116,-2.44354128813,,1,0,0,0
2019-06-04 13:00:15.549999872,-1.796504136588889,-11.196693141622223,7.8282146062222226,1021.7798828,1.53526218061,-1.05513192563,1.21972866846,1.04249992267,27.0224995613,-25.4024994375,3.11848753663,-8.20005074147,-2.38308644275,,1,0,0,0
2019-06-04 13:00:16.049999872,-0.84637616264000004,-5.5999695063199999,3.5928488008000001,1021.8160644,-1.34737020516,0.61787187451,0.04601219898,-5.66666648437,20.2933330007,-29.5533322233,1.0313105716,-5.55062392014,-3.78911998453,,1,0,0,0
2019-06-04 13:00:16.549999872,0.7765431669666667,-6.757707701666666,8.9037758508888878,1021.8317382,0.315432154954,-1.23506568539,0.325150461322,-2.62499999188,18.5999994871,-32.602499485,0.658986449238,-1.75372056667,-0.751073181662,,1,0,0,0
2019-06-04 13:00:17.049999872,-4.2349933625999991,-8.6476417665000014,4.1095333088999997,1021.796289,0.95461440694,0.03932141208,0.202515877727,-12.7349996565,28.1999998113,-25.1549992563,-0.12643843135,-6.97570177824,-2.56532836025,,1,0,0,0
2019-06-04 13:00:17.549999872,-2.0329787790999996,-0.1424593507900003,3.4489527668500002,1021.778125,-1.2106585265,-0.061471360516,0.082664116513,-13.4266662593,15.679999826,-33.5866658956,0.171044925811,-5.67001284481,-4.61931493578,,1,0,0,0
2019-06-04 13:00:18.049999872,2.4735518826666669,-15.669730609555554,12.009416420222221,1021.8562988,0.582312451467,0.216961052733,-0.771692031011,-15.3074997661,14.7149995378,-34.5974998487,1.55514426538,-6.05296330237,0.663220763288,,1,0,0,0
2019-06-04 13:00:18.549999872,-1.9975434305999999,-4.5364324218999998,2.9703373801700002,1021.7427244,0.98784540478,-0.54625403586,-0.01311953668,-5.752499789,27.8924996846,-29.4974989887,-1.62314366928,-9.80470964438,-6.54902088655,,1,0,0,0
2019-06-04 13:00:19.049999872,0.56026027759999997,-7.4105465014444452,6.8928511141111102,1021.7449708,-2.66606536925,-0.576552937467,0.257208670122,-9.486666415,5.86000000059,-40.4999991511,-0.549650019967,-3.33655097743,-1.8120991388,,1,0,0,0
2019-06-04 13:00:19.549999872,-2.02364103745,-11.78126861979,6.8320631386999988,1021.8149416,1.96926156281,-1.23738694782,1.20720597508,-12.9974997046,31.4924991113,-24.53250003,4.4873213765,-11.2047921408,-1.70699030184,104.0,1,0,0,0
2019-06-04 13:00:20.049999872,-0.58803388515999988,-4.6506391880000004,1.2071932792000002,1021.7861328,-1.8000823974,-0.28584220413,0.89126644421,-11.032499849,29.5949991937,-23.3549995647,-0.804531462338,-3.78248375585,-7.60846114212,,1,0,0,0
2019-06-04 13:00:20.549999872,-3.0750470046777778,-12.762548778077777,11.022443046666666,1021.8332032,-0.108440440656,-0.924338877311,0.193814439044,2.89999995638,33.0666660744,-26.7399995576,-0.359915521344,-4.33305316492,-0.2819377045,,1,0,0,0
2019-06-04 13:00:21.049999872,-1.7301029699099999,-9.847891700189999,2.2424778516199999,1021.7406736,1.57568102402,-0.24674677256,1.46480785019,4.43249988129,40.0649988638,-8.75250005675,-3.24694138798,-6.64792931095,2.349868238,,1,0,0,0
2019-06-04 13:00:21.549999872,-2.2388863740199998,-4.4765757069000003,2.2853353202900002,1021.7656738,-2.24442585713,1.85908895147,0.31485399016,-1.91249998797,21.5999995488,-35.9399993438,-3.01498502521,-1.82012605624,-5.98406350537,,1,0,0,0
2019-06-04 13:00:22.049999872,-0.98697323188888908,-6.5645693606444437,6.3453602396666664,1021.8243166,1.82359047068,-0.688816385144,-0.795040653787,-1.39999995641,31.1999997033,-22.646666158,-2.54801060804,-5.6432775379,6.34866015081,,1,0,0,0
2019-06-04 13:00:22.549999872,-4.2033888634599998,-10.40839145729,4.9937390918100011,1021.7151368,-0.50510929229,1.39012765286,-0.935770404086,-9.72749965622,29.7749989025,-29.0774989125,-4.45990464062,-5.05327042962,-4.56999182638,,1,0,0,0
2019-06-04 13:00:23.049999872,0.48417545486388902,-1.1646817490544448,1.2577924595555554,1021.6458008,-1.14087061087,2.27937786457,-0.8209006257,-10.7774996433,21.5249995,-36.3224990375,-3.41355446005,5.5146617437,-3.59468215663,,1,0,0,0
2019-06-04 13:00:23.549999872,-5.0741866390799997,-8.8152410265000007,9.7018409726999995,1021.7307618,-0.42239803958,-0.888155317451,0.4826586844,4.15333324044,13.7066660989,-40.4933327578,-2.24160952033,-10.3661022174,-4.88497034687,,1,0,0,0
2019-06-04 13:00:24.049999872,-3.1171064016700001,-9.13104591974,3.7676308341799993,1021.870117,1.33035752754,-0.79066124566,1.9558823824,-0.6825000495,25.2449990525,-35.4449989787,-1.9852226378,-7.99251294162,-5.05564743313,,1,0,0,0
2019-06-04 13:00:24.549999872,-2.4219419282599999,0.037776284744444402,8.2647705465555568,1021.8413088,-1.58849917843,1.00993194183,0.3918026486,-17.4374997613,14.5499996547,-38.1299986838,-1.57920575137,-2.22646106786,-8.474262773,,1,0,0,0
2019-06-04 13:00:25.049999872,-1.16122324769,-11.06059176296,6.7075608619000011,1021.7421874,1.896690762,0.0209343656,-0.11537839465,-6.200000021,23.7333330186,-36.3933321633,-5.64977232652,-6.02904642978,2.19052102835,,1,0,0,0
2019-06-04 13:00:25.549999872,0.47526352570100006,-6.3441100406609996,2.2137464652099998,1021.8018556,-1.72005911472,-0.595123290347,0.36427297011,-6.08249988724,16.9949997075,-38.0174992087,-0.40756499775,-9.66101205303,-5.09128999728,,1,0,0,0
2019-06-04 13:00:26.049999872,-4.5326283074666662,-4.8055755763777785,7.7694217895555555,1021.7850096,-1.20053172114,-1.05825414922,0.6795201898,-7.35749998022,24.2099998,-37.2299993037,0.450003057763,0.81832714025,0.743833899475,,1,0,0,0
2019-06-04 13:00:26.549999872,-3.118303513576,-8.2164327848000003,4.4942932593000009,1021.902832,1.74525730027,-0.06299858087,1.53114775716,-12.2466663796,34.91333241,-23.7999997667,-2.79197692886,-6.14722471761,-1.61230068789,,1,0,0,0
2019-06-04 13:00:27.049999872,-4.278835124444444,1.8223092357777775,5.7858980421900004,1021.891992,-2.20900237886,1.91978181067,-0.651555173956,-16.6274996997,26.2949996,-30.4349989887,-0.953334130408,-2.31627035868,-6.34242552527,,1,0,0,0
2019-06-04 13:00:27.549999872,-6.7863325593000017,-6.6481827737000003,6.6512952797400002,1021.863623,1.37537838808,-0.35419801473,0.63262610436,-5.39249986468,22.9499993333,-34.7324998387,-3.7146044975,-3.92191237259,-0.425008237125,,1,0,0,0
2019-06-04 13:00:28.049999872,-4.1437714343999996,1.8759143113500003,4.3597350835999995,1021.794238,-1.27186728548,-0.8425236457,1.2334731699,-3.77333328444,29.3466656462,-26.8533327311,-1.02219267694,-4.98907187197,-4.34562004964,,1,0,0,0
2019-06-04 13:00:28.549999872,-4.3985489071111106,-8.5105830232000006,10.111288705444444,1021.9347168,-1.28741029651,-0.446913734257,1.67977809699,13.3649997705,21.7274996037,-34.6199991687,-2.21249717484,2.21059333519,-1.82829338308,,1,0,0,0
2019-06-04 13:00:29.049999872,-0.27007419750999995,-7.4268010534599993,3.8839926093500003,1021.8607908,0.75681618609,-0.407526550059,1.35546295351,24.674999235,33.6299989212,-7.5074997403,-2.327994749,-4.80499127485,-1.74010080053,,1,0,0,0
2019-06-04 13:00:29.549999872,-6.6667253045555555,-2.5640022357777781,9.6614309939999998,1021.779199,-1.92515372734,0.441080692778,0.418952213256,30.1199993556,2.39999992963,-28.7333327411,-0.9318146971,0.131311310667,-1.34452952273,105.0,1,0,0,0
2019-06-04 13:00:30.049999872,-2.6095200568000001,-7.3583246169300001,5.4129765506000007,1021.8440918,1.74018706218,0.20584326669,-0.214155294105,31.852499485,22.019999265,-15.3749998812,-0.0165224364875,-4.81286609137,-1.33717668087,,1,0,0,0
2019-06-04 13:00:30.549999872,-3.0428838668635003,-6.274197130240001,6.0175308825,1021.8221192,-0.94542087909,-0.076926203,0.42994104032,26.2649993887,23.8724993463,-20.1149994145,1.607768625,-6.445995123,-5.1848867545,,1,0,0,0
2019-06-04 13:00:31.049999872,-1.9835236801888887,-2.2176306044888885,4.1511405971111106,1021.852246,-0.426701261056,-1.0906299716,-0.233587616078,32.7666659867,19.5733329989,-14.7666662761,1.09552537067,-2.33070812608,2.89092561943,,1,0,0,0
2019-06-04 13:00:31.549999872,-3.6615644216000001,-8.1903351037400007,6.4209662679000008,1021.786084,-0.05826126639,-0.83171141144,0.86939745552,29.2349989425,27.0899996762,-11.1299996974,3.80430263298,-4.203822046,-1.13250106655,,1,0,0,0
2019-06-04 13:00:32.049999872,-3.0811922310000002,-7.9015857691000004,5.4675657992000009,1021.7880372,0.0161421452681,0.11403020623,0.55602360671,29.4224991825,24.5774999863,-17.10749948,0.296928763078,-5.399113999,-1.67398184512,,1,0,0,0
2019-06-04 13:00:32.549999872,-2.3269690938888892,-4.5416733256333339,3.6714875447777788,1021.8814942,-1.07958041973,0.585855705778,0.0586096181111,32.2399997711,14.0333329821,-20.2999993561,1.40352386903,-2.46430850696,-3.01530138656,,1,0,0,0
2019-06-04 13:00:33.049999872,-2.9677036224700002,-7.6358213362800003,6.8334996224000006,1021.8314454,1.01044751413,-0.714180851394,0.26665674223,33.4649996763,12.1724997452,-17.8199995774,0.580700188924,-8.83521281171,-0.782123743888,,1,0,0,0
2019-06-04 13:00:33.549999872,-1.4469400875444445,-8.2317828074444446,5.8925763362222225,1021.763623,-0.104300121444,0.683797829733,0.205828131933,28.7474992262,18.1574995236,-18.7274994242,0.866575330625,-5.11048767002,-4.57282569998,,1,0,0,0
2019-06-04 13:00:34.049999872,-2.1898037461100008,-6.5528905994799995,7.0061269998000002,1021.7662106,-1.22580806609,0.111525692,0.45425341716,28.9666661167,14.279999548,-22.1866663837,2.61058126533,-3.433655606,-1.71125963033,,1,0,0,0
2019-06-04 13:00:34.549999872,-2.9322683766499997,-6.3216038229000002,5.0713135742199995,1021.8058594,0.60055687718,-1.12932491035,0.81912325637,29.939999105,13.1249993838,-20.5949995517,3.44899514371,-5.85907281881,1.24301320308,101.0,1,0,0,0
2019-06-04 13:00:35.049999872,-1.6507194241111112,-10.174603691500002,4.7018236322222222,1021.790967,0.0928057319389,0.860269986978,0.114130440667,28.574999095,17.1749995039,-20.8724994637,3.06364007287,-7.82796663012,-4.98931241031,,1,0,0,0
2019-06-04 13:00:35.549999872,-2.14957995425,-4.1701084046499997,3.7688279631399992,1021.7396484,-1.51047120055,0.08599147491,0.23495282824,30.1466659967,18.0066662897,-19.7733329136,3.02546577973,-0.776338981656,-2.72508075546,,1,0,0,0
2019-06-04 13:00:36.049999872,-5.4091989398888893,-8.7540007837977765,9.252276049333334,1021.7813474,1.03028024226,-0.484244406267,0.310896960367,32.5274987237,19.9499995693,-15.4874997149,0.917361691675,-4.71307989954,-0.293867647625,,1,0,0,0
2019-06-04 13:00:36.549999872,-1.5773482773600001,-5.2171247479300007,4.62693613239,1021.7555174,0.17398973105,-0.39866898803,0.72107938524,29.2124991425,23.7974992972,-14.1899998191,1.19313538082,-6.1610868573,-6.23941630105,,1,0,0,0
2019-06-04 13:00:37.049999872,-2.6708136290000004,-3.1288384444499995,4.8055489779999991,1021.7604494,-1.57613920883,0.423555628191,0.378445066537,27.1466659978,7.17999988256,-28.9666663278,0.834716399434,-1.27876369111,-4.74123334896,,1,0,0,0
2019-06-04 13:00:37.549999872,-4.6385083396111106,-10.152789440533333,5.9657347197444439,1021.8374024,1.69815954898,-0.562570939433,1.52821562352,32.18249941,4.9499999435,-21.5024998187,-1.55641371024,-6.63238960499,2.22612339275,,1,0,0,0
2019-06-04 13:00:38.049999872,0.19848548187000006,-3.8796829160300002,2.9744076901899996,1021.7583496,-0.97394827013,0.12074972083,0.42529840765,24.8324995038,7.55999970362,-27.374999285,0.71755939725,-4.44559243387,-5.812276602,,1,0,0,0
2019-06-04 13:00:38.549999872,-2.8204556940899996,-5.1639719906800003,7.4840241906000005,1021.8595702,-1.27192831639,0.544690257398,-0.54890947035,22.1466664211,-9.95333322502,-31.0466660389,0.213092459578,-1.65414330656,-2.41718636644,,1,0,0,0
2019-06-04 13:00:39.049999872,-1.9811293884555556,-10.698683980855556,8.5159033732888876,1021.8034672,1.56180087733,-2.26953198643,1.50507062182,29.6624994275,8.61749975809,-24.5999993075,-1.40234598502,-5.20085030775,-0.84864723665,,1,0,0,0
2019-06-04 13:00:39.549999872,-3.4609242438299992,-0.18364090319999998,2.7476697796999998,1021.783838,-1.53618870144,1.93227062829,-0.88189212399,13.8224997059,1.74000001,-32.24999857,2.00593304648,-0.203155120433,-5.91316021822,105.0,1,0,0,0
2019-06-04 13:00:40.049999872,-4.3714137146444445,-9.3640088405888875,10.090804048222221,1021.772803,0.682087068678,-1.29065441429,-0.266642215352,28.8399997289,4.82666655706,-25.33333291,-0.971757843875,-1.228422314,1.93669363885,,1,0,0,0
2019-06-04 13:00:40.549999872,-4.3544675347000004,-9.1157224760839988,5.5427462283099995,1021.7061032,0.981736817131,1.02696835399,0.11455128644,26.3999991412,21.0524996512,-18.7424993514,0.918291613725,-8.20210638656,-0.309004367337,,1,0,0,0
2019-06-04 13:00:41.049999872,-4.6353160347799998,-1.7811010718999996,5.3368386176499989,1021.7148926,-1.71401155,-0.03288287078,-0.31372633123,28.8899993913,5.96999976984,-24.809999225,-0.871911207856,2.28654532959,-3.95308897211,,1,0,0,0
2019-06-04 13:00:41.549999872,-0.49933930235555546,-9.8186549023333338,3.529959109,1021.797168,1.08675135342,-1.43318961731,1.39043159633,28.2733323844,16.4133328944,-14.3733332161,3.57426065238,-4.7525810886,5.82593107244,,1,0,0,0
2019-06-04 13:00:42.049999872,-4.6410622119500005,-7.8331096055000007,4.9973303496199994,1021.783496,-1.22806818913,0.78085066379,-0.00108550483,24.487499475,8.79750004488,-23.7974991788,-0.7789350156,-4.2538755347,-2.98695314037,,1,0,0,0
2019-06-04 13:00:42.549999872,-0.90647243259999999,-6.7544885224900018,1.4983371613299998,1021.8111328,-0.27261391802,-0.9966449886,-0.00707199427,26.93249941,20.1749994763,-15.4049998525,1.42327181513,3.69257296506,2.88684010478,,1,0,0,0
2019-06-04 13:00:43.049999872,-1.6592324410111112,-2.2069893281111113,4.6073828537777777,1022.0010742,0.0731901213244,0.310287634544,-0.236031098456,24.8866661922,14.5133331614,-20.7733327011,1.772248715,-4.68735337228,-2.958384931,,1,0,0,0
2019-06-04 13:00:43.549999872,-2.9669853748000001,-8.6162766386299996,5.5820122360599997,1021.8486818,-0.26980391889,-1.38778201345,0.44875566202,28.492499115,14.9249995948,-16.0424997204,-1.45809690606,-8.7211433055,-3.98206558771,,1,0,0,0
2019-06-04 13:00:44.049999872,-3.8491958192444446,-8.8981894050777779,6.2017037323399995,1021.8134276,-0.499597822296,1.18002406768,-0.369267539586,19.5149997488,21.1724991787,-20.6324993375,1.00405849336,-6.49061430722,0.424195237333,,1,0,0,0
2019-06-04 13:00:44.549999872,0.92873908883000011,-8.7869884853299993,0.87822002140000011,1021.7923826,0.089873533574,0.56710901857,0.035138793275,21.5866658956,22.4066662256,-20.4599997189,1.68011443314,2.18084698916,-2.69400650263,106.0,1,0,0,0
2019-06-04 13:00:45.049999872,-6.3498562789099999,-8.1534638278899987,7.7438028454000003,1021.8860842,-0.29637655778,-0.90324367289,-0.315803278217,22.2824995511,15.12749964,-23.24999988,1.13688045756,-6.448910266,-3.38693711159,,1,0,0,0
2019-06-04 13:00:45.549999872,-4.4802202685999992,-3.6523331667777774,6.9814393521111127,1021.8625976,1.56852036526,0.409790820556,0.896580936256,24.779999495,18.4799994238,-20.39999926,0.316008415422,-6.18111574611,-1.03623286822,,1,0,0,0
2019-06-04 13:00:46.049999872,-2.7895695357800001,-9.0625696007500007,5.2777000426000003,1021.7727538,-0.95849333859,1.77118545467,-0.34121527379,18.4666660103,13.1999997036,-29.2933330556,5.12244120317,-6.44612494058,-2.16083794799,,1,0,0,0
2019-06-04 13:00:46.549999872,-3.2043376804111112,-5.6273437604444441,0.66853472586666662,1021.816992,-0.264550464011,-0.0886073939778,0.0689943135,26.66999936,24.434999465,-11.1824997074,-0.215665519388,-0.268403142375,-2.35669034763,,1,0,0,0
2019-06-04 13:00:47.049999872,-7.3863378519000005,-3.3246899989199989,6.3316597108000003,1021.8010254,-0.45074219867,-1.29102091167,0.21076257668,30.6199993556,17.8933329056,-9.77999986674,2.55478959627,-5.92583696908,2.84530361511,,1,0,0,0
2019-06-04 13:00:47.549999872,-3.5717791079000003,-9.4604979880000002,4.0187901981000014,1021.8407716,0.78448842764,-0.04302323166,1.34049675462,29.017499685,19.4399994633,-10.440000027,3.96630853426,-4.92276971096,-2.31304427924,,1,0,0,0
2019-06-04 13:00:48.049999872,-2.1537831890222225,-0.31338398998888894,4.4227576588222224,1021.8547364,-1.88897683391,-0.802912443911,1.01719294162,30.3224995137,9.68999987108,-19.38749957,0.194294452363,-2.92549710671,-3.81338471212,,1,0,0,0
2019-06-04 13:00:48.549999872,-5.6902335164000011,-8.1089298783709989,8.1628011944099992,1021.8838868,-0.14188874071,-1.76328089841,1.43835740386,20.8933330122,-9.49333307411,-25.7799994156,-0.226039489078,-4.04203561942,-0.228603151022,,1,0,0,0
2019-06-04 13:00:49.049999872,-3.8219810196599999,-8.6742182015000004,3.7468007086000008,1021.7943358,-0.3906330288,0.0478734881,1.16401777194,15.607499336,7.867499664,-30.592499735,3.51985055245,-8.10282039624,-4.04526156119,,1,0,0,0
2019-06-04 13:00:49.549999872,0.15429774896666679,-1.9561226140333332,4.3158134108555561,1021.6913574,-1.15451322659,0.653661772578,-0.559450308411,2.60999992475,-1.27499996187,-34.7999992375,2.39583379031,1.43262746941,-2.65709644573,102.0,1,0,0,0
2019-06-04 13:00:50.049999872,-3.0064908862199999,-6.250733209219999,4.3111311851799998,1021.8425784,0.64130159625,-1.02633303403,1.18154962974,8.39999988256,4.97999993922,-32.1399989667,-0.961205455394,-5.42057890376,0.151498661878,,1,0,0,0
2019-06-04 13:00:50.549999872,-3.6137587145999999,-11.526305066666666,4.0785140062777776,1021.8010252,-0.599643978833,0.289857601089,-0.183293057778,5.57999987937,11.0324997589,-32.5274989612,-1.14497968587,-4.36831767063,-4.92299646181,,1,0,0,0
2019-06-04 13:00:51.049999872,-3.8957246185000001,-6.4992587711200001,4.6700330681500004,1021.8210452,-0.82819586382,0.11464103538,-0.10151174663,-9.12749962387,16.3349995606,-31.229999305,-0.0628998279875,2.90842904137,-2.54991644633,,1,0,0,0
2019-06-04 13:00:51.549999872,-3.6713809967000004,-3.4171090319600004,6.5200891260999994,1021.8083008,-0.30077473965,0.61322930755,0.40568966351,0.633333179111,2.97333317196,-34.23999956,-1.15045566028,-5.55487491757,-4.48099364233,,1,0,0,0
2019-06-04 13:00:52.049999872,-6.0106939616666661,-7.9476621154444445,5.4560202965888891,1021.747412,0.340816994578,-1.42504484452,1.54355513391,0.119999975,15.3899998064,-33.8774995812,0.551836967587,-6.89362230812,-3.35729509639,,1,0,0,0
2019-06-04 13:00:52.549999872,-5.4656505902039996,-7.0748426989199995,0.37207027670000004,1021.7860352,-0.74346880846,0.54194132692,0.50917023116,-15.7649997462,21.8024995325,-27.8024995338,-0.683894217,-1.45316776649,-4.05831718413,,1,0,0,0
2019-06-04 13:00:53.049999872,-7.1473891050400002,-5.0356387135000009,6.7030117759400003,1021.9049804,0.410795072733,0.396894751367,-0.136527906756,-6.35333318133,16.7266665564,-32.54666625,-2.2522201407,-3.13058906159,-0.795850223888,,1,0,0,0
2019-06-04 13:00:53.549999872,-4.4387194314444436,-9.130433983333333,5.0282431175555553,1021.7655272,0.5099655806,0.153125623445,0.06537663936,-0.84749998948,26.8349994425,-26.407499075,-0.2194223994,-6.61055701946,-1.92518931595,,1,0,0,0
2019-06-04 13:00:54.049999872,-2.7266002328399996,-1.3738348959000004,4.4837584260900005,1021.758838,-1.40625761313,-0.268432461728,0.450404997201,-4.93499986426,14.8049997092,-34.0799992087,1.31816679238,-1.63764961064,-5.7305297855,,1,0,0,0
2019-06-04 13:00:54.549999872,-6.4382050369222217,-9.6486615338888893,8.1455888348888887,1021.8040038,-1.01306402352,-1.68568061467,2.32960296686,2.40666661977,29.1733330622,-27.9533324767,-0.457485516967,-3.46615674778,3.778308604,103.0,1,0,0,0
2019-06-04 13:00:55.049999872,-0.41971640590000003,-6.7971066580300006,3.6507902859200003,1021.7478516,-0.10829114768,-0.59603955735,1.04001214209,6.17249977575,41.7899990087,-2.00250007981,3.05421328491,-7.98422721025,-0.652044713912,,1,0,0,0
2019-06-04 13:00:55.549999872,-2.2419990060999999,-4.4049867757300003,3.0972338854599997,1021.7845214,-1.32647855127,0.30724688019,0.91967171509,20.579999325,22.70999956,-25.2899994826,0.89441567665,-0.958624154475,-1.88991928101,,1,0,0,0
2019-06-04 13:00:56.049999872,-3.7260236706555552,-10.202271011999999,6.8324623746555551,1021.9145022,1.73420065986,-1.0007648799,1.07603962952,25.8666661578,30.7133327067,-8.91999986456,-0.121366368664,-6.1510576139,-0.438015037383,,1,0,0,0
2019-06-04 13:00:56.549999872,-2.3032923456500001,-5.9251118833900005,4.5060250882999995,1021.8731936,-1.08842445019,1.959698461,-0.658926307394,21.36749959,22.4924993519,-22.6049992819,2.05822992338,-2.62337826262,-4.96287131288,,1,0,0,0
2019-06-04 13:00:57.049999872,-0.8127232524888891,-2.5608098819888889,4.2043466169999997,1021.848584,-0.177943335556,-0.334378891611,-0.231076255489,17.954999565,35.129998925,-12.1799998275,-1.55936604764,-4.82302498831,-1.8037194908,,1,0,0,0
2019-06-04 13:00:57.549999872,-3.0649112192949994,-10.112698375499999,8.2485161728100014,1021.8529298,1.2851535991,-0.94802006634,1.20415165417,13.2799996262,34.33333185,-6.639999753,-0.911472939689,-3.891791396,-2.98399416599,,1,0,0,0
2019-06-04 13:00:58.049999872,-1.0970567077300004,-8.797283858130001,3.5195840060599997,1021.8712404,-1.28671127862,0.88634713883,-0.1718834251,14.6249996419,28.3499994287,-15.5624994207,0.515696398937,-4.64791283685,-3.0218546695,,1,0,0,0
2019-06-04 13:00:58.549999872,-3.3711388640000002,-6.1657897562033339,3.0846240984444449,1021.9791504,-0.743536651011,0.803595291222,-0.633907960489,14.069999575,33.14249897,-15.3674995456,-0.923950210479,1.07251274618,-1.59347671288,,1,0,0,0
2019-06-04 13:00:59.049999872,-2.8147094785499998,-1.6015305522999999,4.2821604846800003,1021.911865,1.07379418461,-0.52579007736,-0.79563791745,10.3399998289,40.6533326056,-10.1599997394,-1.34358983578,-2.68108044716,-0.329910278378,,1,0,0,0
2019-06-04 13:00:59.549999872,-2.4684973238400003,-13.183834589670003,3.6148761271999996,1021.8235354,-0.25850291994,1.81150262065,-0.676946806386,1.8524999915,41.1374988575,-17.519999505,0.0758625417375,-3.11656591275,-2.46582299551,,1,0,0,0
2019-06-04 13:01:00.049999872,-2.4530675074666664,-9.2131696282222233,2.5786339795355557,1021.7825684,-0.443873360275,0.269834805823,-0.0548077126111,-1.12499998874,39.2174987787,-18.8849995125,0.60904967795,1.87240067174,-2.3144351841,,1,0,0,0
2019-06-04 13:01:00.549999872,-0.98069498140999944,-6.61131112092,5.8638184079000002,1021.8821288,-0.31201472724,-0.53965667179,-0.454775100509,3.47999994585,36.3799995844,-17.3533330482,2.53679956342,0.717718389244,-2.82486828162,,1,0,0,0
2019-06-04 13:01:01.049999872,-4.1865224708222222,0.01915435386666707,6.1274813808888879,1021.9856446,0.266155646833,-0.975176453667,0.938051952278,-0.457500040625,33.4424994,-17.9774996052,1.52952295541,-7.12412905612,-4.0935482385,,1,0,0,0
2019-06-04 13:01:01.549999872,1.6745557544999996,-9.0041492640899996,7.3542544365999989,1021.925537,0.37264306552,-0.78534670331,0.543012178939,1.94999997312,34.409998895,-13.5374997862,0.600771337575,-5.28465646512,-6.46581372799,,1,0,0,0
2019-06-04 13:01:02.049999872,-1.8301837504799994,-8.9074204398560006,3.1594849347,1021.8727538,0.64007992592,1.51413340709,-0.29992078984,-0.5599999559,27.4266658378,-22.3133329833,-0.834992421547,-2.49442217094,-2.73073588436,,1,0,0,0
