"Time (s)","Pressure (hPa)"
2.269775929E1,1.022325928E3
2.279774746E1,1.022325928E3
2.289773562E1,1.022352051E3
2.299772379E1,1.022404053E3
2.309771199E1,1.022404053E3
2.319770015E1,1.022351807E3
2.329768832E1,1.022387451E3
2.339767648E1,1.022387451E3
2.349766445E1,1.022417236E3
2.359765232E1,1.022411621E3
2.369764022E1,1.022411621E3
2.379762822E1,1.022321777E3
2.389761622E1,1.022320557E3
2.399760418E1,1.022320557E3
2.409759215E1,1.022276367E3
2.419758015E1,1.022364258E3
2.429756815E1,1.022364258E3
2.439755612E1,1.022491455E3
2.449754405E1,1.022473633E3
2.459753191E1,1.022473633E3
2.469751978E1,1.022349609E3
2.479750791E1,1.022377441E3
2.489749615E1,1.022377441E3
2.499748435E1,1.022357910E3
2.509747255E1,1.022470703E3
2.519746078E1,1.022470703E3
2.529742477E1,1.022340332E3
2.539741294E1,1.022346924E3
2.549740110E1,1.022346924E3
2.559738930E1,1.022423096E3
2.569737720E1,1.022429688E3
2.579736510E1,1.022429688E3
2.589735327E1,1.022466553E3
2.599734150E1,1.022402100E3
2.609732970E1,1.022402100E3
2.619731790E1,1.022361816E3
2.629730613E1,1.022385254E3
2.639729437E1,1.022385254E3
2.649728257E1,1.022451904E3
2.659727077E1,1.022379883E3
2.669725893E1,1.022379883E3
2.679724703E1,1.022383301E3
2.689723513E1,1.022413574E3
2.699722336E1,1.022413574E3
2.709721160E1,1.022423340E3
2.719719980E1,1.022380371E3
2.729718800E1,1.022380371E3
2.739717623E1,1.022388672E3
2.749716446E1,1.022413818E3
2.759715266E1,1.022413818E3
2.769714086E1,1.022362549E3
2.779712883E1,1.022414307E3
2.789711670E1,1.022414307E3
2.799710476E1,1.022412109E3
2.809709296E1,1.022388916E3
2.819708113E1,1.022388916E3
2.829706929E1,1.022408447E3
2.839705746E1,1.022376465E3
2.849704566E1,1.022376465E3
2.859703383E1,1.022396973E3
2.869702199E1,1.022483154E3
2.879701016E1,1.022483154E3
2.889699809E1,1.022462891E3
2.899698596E1,1.022486816E3
2.909697396E1,1.022486816E3
2.919696196E1,1.022459717E3
2.929694992E1,1.022447021E3
2.939693789E1,1.022447021E3
2.949692589E1,1.022437744E3
2.959691389E1,1.022415527E3
2.969690189E1,1.022415527E3
2.979688986E1,1.022438232E3
2.989687786E1,1.022445312E3
2.999686572E1,1.022445312E3
3.009685359E1,1.022457031E3
3.019684175E1,1.022441162E3
3.029682999E1,1.022441162E3
3.039681819E1,1.022422363E3
3.049680639E1,1.022415039E3
3.059679462E1,1.022415039E3
3.069678285E1,1.022543213E3
3.079677105E1,1.022464355E3
3.089675925E1,1.022464355E3
3.099674728E1,1.022367188E3
3.109673519E1,1.022395020E3
3.119672309E1,1.022395020E3
3.129671132E1,1.022548340E3
3.139669955E1,1.022515869E3
3.149668775E1,1.022515869E3
3.159667595E1,1.022360596E3
3.169666418E1,1.022409424E3
3.179665242E1,1.022409424E3
3.189664062E1,1.022337891E3
3.199662882E1,1.022351074E3
3.209661692E1,1.022351074E3
3.219660502E1,1.022381104E3
3.229659315E1,1.022388672E3
3.239658138E1,1.022388672E3
3.249653146E1,1.022393799E3
3.259651966E1,1.022220459E3
3.269650786E1,1.022220459E3
3.279649609E1,1.022391113E3
3.289648429E1,1.022372070E3
3.299647249E1,1.022372070E3
3.309646072E1,1.022314941E3
3.319644866E1,1.022330322E3
3.329643652E1,1.022330322E3
3.339642462E1,1.022416748E3
3.349641282E1,1.022530273E3
3.359640099E1,1.022530273E3
3.369638915E1,1.022471191E3
3.379637732E1,1.022427246E3
3.389636552E1,1.022427246E3
3.399635368E1,1.022358643E3
3.409634185E1,1.022368164E3
3.419633002E1,1.022368164E3
3.429631788E1,1.022376465E3
3.439630575E1,1.022357422E3
3.449629375E1,1.022357422E3
3.459628175E1,1.022388916E3
3.469626972E1,1.022393311E3
3.479625768E1,1.022393311E3
3.489624568E1,1.022398438E3
3.499623368E1,1.022428467E3
3.509622165E1,1.022428467E3
3.519620961E1,1.022381836E3
3.529619758E1,1.022444092E3
3.539618541E1,1.022444092E3
3.549617341E1,1.022437500E3
3.559616164E1,1.022393799E3
3.569614988E1,1.022393799E3
3.579613808E1,1.022355957E3
3.589612628E1,1.022381836E3
3.599611451E1,1.022381836E3
3.609610271E1,1.022433838E3
3.619609091E1,1.022321533E3
3.629607911E1,1.022321533E3
3.639606711E1,1.022335938E3
3.649605501E1,1.022297363E3
3.659604304E1,1.022297363E3
3.669603128E1,1.022372070E3
3.679601951E1,1.022371826E3
3.689600771E1,1.022371826E3
3.699599591E1,1.022524902E3
3.709598414E1,1.022465576E3
3.719597238E1,1.022465576E3
3.729596058E1,1.022429443E3
3.739594878E1,1.022384766E3
3.749593688E1,1.022384766E3
3.759592498E1,1.022403076E3
3.769591314E1,1.022401123E3
3.779590138E1,1.022401123E3
3.789588958E1,1.022385254E3
3.799587778E1,1.022438477E3
3.809586598E1,1.022438477E3
3.819585418E1,1.022486572E3
3.829584234E1,1.022467041E3
3.839583057E1,1.022467041E3
3.849581867E1,1.022430908E3
3.859580654E1,1.022399414E3
3.869579441E1,1.022399414E3
3.879578261E1,1.022303467E3
3.889577081E1,1.022352051E3
3.899575897E1,1.022352051E3
3.909574710E1,1.022342773E3
3.919573524E1,1.022319336E3
3.929572340E1,1.022319336E3
3.939571157E1,1.022387451E3
3.949569974E1,1.022354004E3
3.959568780E1,1.022354004E3
3.969567567E1,1.022280518E3
3.979568557E1,1.022341553E3
3.989567357E1,1.022341553E3
3.999566157E1,1.022352783E3
4.009564950E1,1.022355469E3
4.019563743E1,1.022355469E3
4.029562540E1,1.022281982E3
4.039561340E1,1.022343262E3
4.049560136E1,1.022343262E3
4.059558933E1,1.022372314E3
4.069557726E1,1.022343018E3
4.079556513E1,1.022343018E3
4.089555320E1,1.022380615E3
4.099554140E1,1.022418701E3
4.109552960E1,1.022418701E3
4.119551780E1,1.022427002E3
4.129550600E1,1.022433838E3
4.139549420E1,1.022433838E3
4.149548236E1,1.022386230E3
4.159547053E1,1.022324463E3
4.169545869E1,1.022324463E3
4.179544656E1,1.022321533E3
4.189543443E1,1.022375977E3
4.199542242E1,1.022375977E3
4.209541046E1,1.022349121E3
4.219539849E1,1.022288330E3
4.229538649E1,1.022288330E3
4.239537449E1,1.022288818E3
4.249536249E1,1.022435303E3
4.259535046E1,1.022435303E3
4.269533842E1,1.022405762E3
4.279532642E1,1.022398193E3
4.289531429E1,1.022398193E3
4.299530219E1,1.022360352E3
4.309529046E1,1.022399170E3
4.319527872E1,1.022399170E3
4.329526695E1,1.022361572E3
4.339525515E1,1.022339600E3
4.349524345E1,1.022339600E3
4.359523169E1,1.022386230E3
4.369521989E1,1.022485596E3
4.379520809E1,1.022485596E3
4.389519612E1,1.022404541E3
4.399518409E1,1.022379639E3
4.409517202E1,1.022379639E3
4.419516025E1,1.022382568E3
4.429514849E1,1.022402100E3
4.439513669E1,1.022402100E3
4.449512495E1,1.022281982E3
4.459511318E1,1.022339844E3
4.469510142E1,1.022339844E3
4.479508962E1,1.022340820E3
4.489507782E1,1.022393066E3
4.499506598E1,1.022393066E3
4.509505408E1,1.022209473E3
4.519504222E1,1.022287598E3
4.529503045E1,1.022287598E3
4.539501865E1,1.022337646E3
4.549500692E1,1.022406494E3
4.559499512E1,1.022406494E3
4.569498335E1,1.022426270E3
4.579497155E1,1.022340820E3
4.589495975E1,1.022340820E3
4.599494798E1,1.022363281E3
4.609493585E1,1.022382568E3
4.619492371E1,1.022382568E3
4.629491185E1,1.022378174E3
4.639490008E1,1.022398438E3
4.649488828E1,1.022398438E3
4.659487648E1,1.022481445E3
4.669486471E1,1.022387695E3
4.679485294E1,1.022387695E3
4.689484114E1,1.022322510E3
4.699482934E1,1.022303223E3
4.709476152E1,1.022303223E3
4.719474942E1,1.022284424E3
4.729473732E1,1.022342529E3
4.739472549E1,1.022342529E3
4.749471372E1,1.022299561E3
4.759470192E1,1.022331543E3
4.769469012E1,1.022331543E3
4.779467836E1,1.022288818E3
4.789466659E1,1.022307861E3
4.799465479E1,1.022307861E3
4.809464299E1,1.022257812E3
4.819463119E1,1.022151611E3
4.829461929E1,1.022151611E3
4.839460739E1,1.022194092E3
4.849459562E1,1.022112061E3
4.859458386E1,1.022112061E3
4.869457206E1,1.022251953E3
4.879456026E1,1.022231445E3
4.889454849E1,1.022231445E3
4.899453672E1,1.022223389E3
4.909452492E1,1.022196289E3
4.919451312E1,1.022196289E3
4.929450109E1,1.022241211E3
4.939448895E1,1.022248535E3
4.949447695E1,1.022248535E3
4.959446515E1,1.022216064E3
4.969445332E1,1.022302002E3
4.979444148E1,1.022302002E3
4.989442965E1,1.022317139E3
4.999441785E1,1.022306396E3
5.009440602E1,1.022306396E3
5.019439418E1,1.022243896E3
5.029438235E1,1.022358887E3
5.039437028E1,1.022358887E3
5.049435815E1,1.022313232E3
5.059434615E1,1.022235840E3
5.069433415E1,1.022235840E3
5.079432211E1,1.022261963E3
5.089431008E1,1.022326416E3
5.099429808E1,1.022326416E3
5.109428608E1,1.022312744E3
5.119427405E1,1.022305176E3
5.129426201E1,1.022305176E3
5.139425001E1,1.022353027E3
5.149423788E1,1.022354004E3
5.159422574E1,1.022354004E3
5.169421391E1,1.022362549E3
5.179420214E1,1.022407715E3
5.189419034E1,1.022407715E3
5.199417854E1,1.022421387E3
5.209416678E1,1.022407471E3
5.219415514E1,1.022407471E3
5.229414334E1,1.022334717E3
5.239413154E1,1.022392578E3
5.249411964E1,1.022392578E3
5.259410754E1,1.022391357E3
5.269409544E1,1.022428955E3
5.279408368E1,1.022428955E3
5.289407191E1,1.022419922E3
5.299406011E1,1.022398438E3
5.309404831E1,1.022398438E3
5.319403654E1,1.022384277E3
5.329402477E1,1.022365479E3
5.339401297E1,1.022365479E3
5.349400117E1,1.022504639E3
5.359398924E1,1.022464111E3
5.369397734E1,1.022464111E3
5.379396547E1,1.022378906E3
5.389395371E1,1.022426270E3
5.399394191E1,1.022426270E3
5.409393011E1,1.022371582E3
5.419391831E1,1.022407227E3
5.429390654E1,1.022407227E3
5.439397763E1,1.022367432E3
5.449396583E1,1.022411377E3
5.459395403E1,1.022411377E3
5.469394197E1,1.022392578E3
5.479392983E1,1.022413330E3
5.489391793E1,1.022413330E3
5.499390613E1,1.022430176E3
5.509389430E1,1.022409912E3
5.519388233E1,1.022409912E3
5.529387050E1,1.022387939E3
5.539385870E1,1.022366211E3
5.549384686E1,1.022366211E3
5.559383503E1,1.022401123E3
5.569382320E1,1.022387695E3
5.579381106E1,1.022387695E3
5.589379893E1,1.022409424E3
5.599378693E1,1.022436035E3
5.609377493E1,1.022436035E3
5.619376289E1,1.022390381E3
5.629375086E1,1.022387939E3
5.639373886E1,1.022387939E3
5.649372686E1,1.022447021E3
5.659371486E1,1.022425537E3
5.669370282E1,1.022425537E3
5.679369079E1,1.022405518E3
5.689367866E1,1.022395020E3
5.699366656E1,1.022395020E3
5.709365479E1,1.022394043E3
5.719364302E1,1.022437744E3
5.729363122E1,1.022437744E3
5.739361942E1,1.022458984E3
5.749360766E1,1.022345703E3
5.759359589E1,1.022345703E3
5.769358409E1,1.022421631E3
5.779357229E1,1.022320312E3
5.789356029E1,1.022320312E3
5.799354819E1,1.022290283E3
5.809353622E1,1.022297852E3
5.819352446E1,1.022297852E3
5.829351269E1,1.022329346E3
5.839350089E1,1.022443604E3
5.849348909E1,1.022443604E3
5.859347732E1,1.022414795E3
5.869346555E1,1.022367676E3
5.879345375E1,1.022367676E3
5.889344195E1,1.022419189E3
5.899343005E1,1.022509277E3
5.909341815E1,1.022509277E3
5.919340632E1,1.022388184E3
5.929339455E1,1.022418213E3
5.939338275E1,1.022418213E3
5.949337095E1,1.022409668E3
5.959335919E1,1.022475830E3
5.969334742E1,1.022475830E3
5.979333562E1,1.022448975E3
5.989332382E1,1.022451660E3
5.999331202E1,1.022451660E3
6.009329988E1,1.022427979E3
6.019328775E1,1.022463623E3
6.029327595E1,1.022463623E3
6.039326415E1,1.022472656E3
6.049325232E1,1.022435059E3
6.059324048E1,1.022435059E3
6.069322865E1,1.022409668E3
6.079321685E1,1.022405273E3
6.089320502E1,1.022405273E3
6.099319318E1,1.022411377E3
6.109318121E1,1.022434082E3
6.119316908E1,1.022434082E3
6.129315695E1,1.022409668E3
6.139314495E1,1.022437500E3
6.149313295E1,1.022437500E3
6.159312091E1,1.022433105E3
6.169295820E1,1.022422119E3
6.179294620E1,1.022422119E3
6.189293420E1,1.022435059E3
6.199292217E1,1.022379150E3
6.209291014E1,1.022379150E3
6.219289807E1,1.022392090E3
6.229288594E1,1.022312256E3
6.239287400E1,1.022312256E3
6.249286223E1,1.022220947E3
6.259285043E1,1.022297852E3
6.269283867E1,1.022297852E3
6.279282690E1,1.022323730E3
6.289281513E1,1.022354980E3
6.299280333E1,1.022354980E3
6.309279153E1,1.022264160E3
6.319277977E1,1.022388916E3
6.329276767E1,1.022388916E3
6.339275557E1,1.022380859E3
6.349274367E1,1.022349609E3
6.359273190E1,1.022357666E3
6.369272013E1,1.022335693E3
6.379270833E1,1.022266846E3
6.389269653E1,1.022253174E3
6.399268477E1,1.022318115E3
6.409267300E1,1.022302490E3
6.419266120E1,1.022306641E3
6.429264940E1,1.022379395E3
6.439263750E1,1.022359863E3
6.449262560E1,1.022249268E3
6.459261383E1,1.022250488E3
6.469260206E1,1.022222656E3
6.479259026E1,1.022201416E3
6.489257846E1,1.022252686E3
6.499256670E1,1.022298096E3
6.509255493E1,1.022322998E3
6.519254313E1,1.022262695E3
6.529253133E1,1.022209961E3
6.539251936E1,1.022224365E3
6.549250723E1,1.022252930E3
6.559249513E1,1.022264893E3
6.569248330E1,1.022294678E3
6.579247146E1,1.022294189E3
6.589245963E1,1.022226074E3
6.599244779E1,1.022270752E3
6.609243599E1,1.022299805E3
6.619242416E1,1.022316895E3
6.629241232E1,1.022332275E3
6.639240049E1,1.022333252E3
6.649238849E1,1.022344971E3
6.659237636E1,1.022333984E3
6.669236426E1,1.022390381E3
6.679235226E1,1.022338867E3
6.689234026E1,1.022344238E3
6.699232822E1,1.022288818E3
6.709231619E1,1.022258545E3
6.719230419E1,1.022296387E3
6.729229219E1,1.022356201E3
6.739228016E1,1.022433838E3
6.749226812E1,1.022405029E3
6.759225599E1,1.022375732E3
6.769224385E1,1.022374512E3
6.779223199E1,1.022373535E3
6.789222022E1,1.022454834E3
6.799220842E1,1.022430664E3
6.809219662E1,1.022413086E3
6.819218485E1,1.022379150E3
6.829217308E1,1.022347656E3
6.839216128E1,1.022387939E3
6.849214948E1,1.022449219E3
6.859213768E1,1.022458984E3
6.869212558E1,1.022400879E3
6.879211348E1,1.022338623E3
6.889205120E1,1.022367188E3
6.899203943E1,1.022361816E3
6.909202763E1,1.022378662E3
6.919201583E1,1.022375244E3
6.929200407E1,1.022401611E3
6.939199230E1,1.022373047E3
6.949198050E1,1.022433594E3
6.959196870E1,1.022386230E3
6.969195687E1,1.022358398E3
6.979194503E1,1.022383789E3
6.989193313E1,1.022415283E3
6.999192136E1,1.022405518E3
7.009190960E1,1.022414795E3
7.019189780E1,1.022403564E3
7.029188606E1,1.022361816E3
7.039187430E1,1.022311035E3
7.049186253E1,1.022288818E3
7.059185073E1,1.022314941E3
7.069183893E1,1.022453613E3
7.079182696E1,1.022520752E3
7.089181483E1,1.022451660E3
7.099180283E1,1.022400391E3
7.109179103E1,1.022396973E3
7.119177919E1,1.022394775E3
7.129176743E1,1.022404053E3
7.139175559E1,1.022438965E3
7.149174379E1,1.022267822E3
7.159173196E1,1.022331299E3
7.169172012E1,1.022293457E3
7.179170836E1,1.022341064E3
7.189169629E1,1.022407959E3
7.199168416E1,1.022406982E3
7.209167216E1,1.022444092E3
7.219166016E1,1.022425537E3
7.229164819E1,1.022424316E3
7.239163616E1,1.022367188E3
7.249162416E1,1.022374268E3
7.259161216E1,1.022357178E3
7.269160016E1,1.022359131E3
7.279158812E1,1.022351807E3
7.289157612E1,1.022430176E3
7.299156399E1,1.022381592E3
7.309155185E1,1.022313721E3
7.319154005E1,1.022322266E3
7.329152825E1,1.022286621E3
7.339151642E1,1.022331543E3
7.349150459E1,1.022376953E3
7.359149279E1,1.022344482E3
7.369148099E1,1.022373047E3
7.379146915E1,1.022347412E3
7.389145732E1,1.022328369E3
7.399144535E1,1.022452637E3
7.409143322E1,1.022447998E3
7.419142108E1,1.022498047E3
7.429140908E1,1.022461914E3
7.439139708E1,1.022379150E3
7.449138505E1,1.022377197E3
7.459137302E1,1.022395264E3
7.469136102E1,1.022332275E3
7.479134902E1,1.022440430E3
7.489133698E1,1.022461182E3
7.499132495E1,1.022393799E3
7.509131281E1,1.022354492E3
7.519130068E1,1.022376221E3
7.529128874E1,1.022405273E3
7.539127698E1,1.022406006E3
7.549126518E1,1.022416748E3
7.559125338E1,1.022414062E3
7.569124161E1,1.022383545E3
7.579122984E1,1.022408936E3
7.589121804E1,1.022405029E3
7.599120624E1,1.022370361E3
7.609119448E1,1.022379883E3
7.619115492E1,1.022363770E3
7.629114283E1,1.022393555E3
7.639113096E1,1.022417969E3
7.649111919E1,1.022393311E3
7.659110739E1,1.022414307E3
7.669109559E1,1.022406982E3
7.679108379E1,1.022405273E3
7.689107202E1,1.022357422E3
7.699106026E1,1.022435547E3
7.709104846E1,1.022440918E3
7.719103666E1,1.022445801E3
7.729102476E1,1.022385254E3
7.739101286E1,1.022370117E3
7.749100109E1,1.022342041E3
7.759098932E1,1.022359375E3
7.769097752E1,1.022366455E3
7.779096572E1,1.022319336E3
7.789095396E1,1.022357910E3
7.799094219E1,1.022331055E3
7.809093039E1,1.022342041E3
7.819091859E1,1.022403320E3
7.829090662E1,1.022353760E3
7.839089449E1,1.022375977E3
7.849088239E1,1.022382324E3
7.859087062E1,1.022378906E3
7.869085882E1,1.022402100E3
7.879084702E1,1.022393066E3
7.889083522E1,1.022379639E3
7.899082345E1,1.022411865E3
7.909081165E1,1.022454834E3
7.919079985E1,1.022427979E3
7.929078805E1,1.022412842E3
7.939077605E1,1.022428467E3
7.949076395E1,1.022443604E3
7.959075199E1,1.022381836E3
7.969074022E1,1.022364746E3
7.979072845E1,1.022402832E3
7.989071665E1,1.022361572E3
7.999070485E1,1.022381592E3
8.009069309E1,1.022413330E3
8.019068132E1,1.022399658E3
8.029066952E1,1.022366943E3
8.039065772E1,1.022314453E3
8.049064582E1,1.022345459E3
8.059063392E1,1.022320801E3
8.069062208E1,1.022321289E3
8.079061032E1,1.022330078E3
8.089059852E1,1.022360840E3
8.099058672E1,1.022382080E3
8.109057495E1,1.022308594E3
8.119056318E1,1.022352295E3
8.129055138E1,1.022381348E3
8.139053958E1,1.022402832E3
8.149052778E1,1.022402832E3
8.159051565E1,1.022320801E3
8.169050352E1,1.022327148E3
8.179049165E1,1.022414551E3
8.189047985E1,1.022363770E3
8.199046802E1,1.022311768E3
8.209045618E1,1.022294678E3
8.219044435E1,1.022274414E3
8.229043255E1,1.022245850E3
8.239042078E1,1.022277832E3
8.249040895E1,1.022385986E3
8.259039698E1,1.022337891E3
8.269038485E1,1.022323242E3
8.279037271E1,1.022319092E3
8.289036071E1,1.022331787E3
8.299034871E1,1.022365967E3
8.309033664E1,1.022354248E3
8.319032461E1,1.022446533E3
8.329031261E1,1.022407959E3
8.339030061E1,1.022380615E3
8.349028630E1,1.022399170E3
8.359027427E1,1.022383057E3
8.369026220E1,1.022396973E3
8.379025007E1,1.022442139E3
8.389023814E1,1.022319336E3
8.399022637E1,1.022337891E3
8.409021457E1,1.022351074E3
8.419020277E1,1.022442871E3
8.429019097E1,1.022435059E3
8.439017920E1,1.022405762E3
8.449016740E1,1.022456543E3
8.459015560E1,1.022509521E3
8.469014380E1,1.022424072E3
8.479013177E1,1.022341064E3
8.489011967E1,1.022356689E3
8.499010777E1,1.022393311E3
8.509009600E1,1.022386719E3
8.519008423E1,1.022357178E3
8.529007243E1,1.022487793E3
8.539006057E1,1.022437012E3
8.549004880E1,1.022425781E3
8.559003703E1,1.022390137E3
8.569002523E1,1.022381836E3
8.579001343E1,1.022447754E3
8.589000153E1,1.022426025E3
8.598998963E1,1.022352783E3
8.608997790E1,1.022371094E3
8.618996613E1,1.022391357E3
8.628995433E1,1.022383545E3
8.638994253E1,1.022409668E3
8.648993076E1,1.022486328E3
8.658991900E1,1.022377197E3
8.668990723E1,1.022347656E3
8.678989543E1,1.022401123E3
8.688988346E1,1.022365967E3
8.698987133E1,1.022360840E3
8.708985923E1,1.022364502E3
8.718984743E1,1.022439941E3
8.728983563E1,1.022399658E3
8.738982380E1,1.022325195E3
8.748981196E1,1.022377930E3
8.758980016E1,1.022369385E3
8.768978836E1,1.022341309E3
8.778977653E1,1.022377686E3
8.788976469E1,1.022398438E3
8.798975269E1,1.022387451E3
8.808974056E1,1.022377197E3
8.818972846E1,1.022433594E3
8.828971646E1,1.022387207E3
8.838970446E1,1.022397217E3
8.848969239E1,1.022414795E3
8.858968036E1,1.022423828E3
8.868966836E1,1.022482422E3
8.878965636E1,1.022449951E3
8.888964432E1,1.022417725E3
8.898963229E1,1.022328125E3
8.908962016E1,1.022322510E3
8.918960802E1,1.022308350E3
8.928959612E1,1.022328125E3
8.938958432E1,1.022322510E3
8.948957249E1,1.022267090E3
8.958956065E1,1.022346191E3
8.968954879E1,1.022332520E3
8.978953699E1,1.022329590E3
8.988952515E1,1.022375488E3
8.998951332E1,1.022419189E3
9.008950145E1,1.022378174E3
9.018948932E1,1.022341309E3
9.028947718E1,1.022372559E3
9.038946518E1,1.022319336E3
9.048945318E1,1.022348877E3
9.058944115E1,1.022355225E3
9.068942912E1,1.022408936E3
9.078937730E1,1.022383301E3
9.088936530E1,1.022443848E3
9.098935326E1,1.022383545E3
9.108934123E1,1.022370850E3
9.118932920E1,1.022389648E3
9.128931706E1,1.022439941E3
9.138930506E1,1.022457520E3
9.148929333E1,1.022476074E3
9.158928156E1,1.022463379E3
9.168926976E1,1.022394531E3
9.178925796E1,1.022343994E3
9.188924620E1,1.022340820E3
9.198923443E1,1.022340088E3
9.208922263E1,1.022380127E3
9.218921083E1,1.022422852E3
9.228919883E1,1.022370850E3
9.238918673E1,1.022369141E3
9.248917476E1,1.022387939E3
9.258916299E1,1.022372070E3
9.268915123E1,1.022418945E3
9.278913943E1,1.022420166E3
9.288912763E1,1.022362549E3
9.298911586E1,1.022355225E3
9.308910409E1,1.022371582E3
9.318909229E1,1.022413574E3
9.328908049E1,1.022387207E3
9.338906859E1,1.022489746E3
9.348905669E1,1.022429932E3
9.358904493E1,1.022438721E3
9.368903316E1,1.022403076E3
9.378902136E1,1.022346924E3
9.388900956E1,1.022315430E3
9.398899779E1,1.022480469E3
9.408898603E1,1.022475586E3
9.418897423E1,1.022384521E3
9.428896243E1,1.022349365E3
9.438895053E1,1.022352539E3
9.448893839E1,1.022395996E3
9.458892626E1,1.022338867E3
9.468891442E1,1.022364990E3
9.478890269E1,1.022355713E3
9.488889089E1,1.022371582E3
9.498887909E1,1.022323242E3
9.508886732E1,1.022314209E3
9.518885556E1,1.022298096E3
9.528884376E1,1.022299316E3
9.538883196E1,1.022311279E3
9.548882006E1,1.022281982E3
9.558880796E1,1.022384521E3
9.568879586E1,1.022380127E3
9.578878409E1,1.022395264E3
9.588877235E1,1.022359375E3
9.598876055E1,1.022321533E3
9.608874882E1,1.022398438E3
9.618873705E1,1.022359619E3
9.628872529E1,1.022395020E3
9.638871349E1,1.022361328E3
9.648870169E1,1.022381836E3
9.658868985E1,1.022325684E3
9.668867795E1,1.022299805E3
9.678866605E1,1.022429443E3
9.688865428E1,1.022401367E3
9.698864248E1,1.022333496E3
9.708863075E1,1.022327393E3
9.718861898E1,1.022354980E3
9.728860722E1,1.022327637E3
9.738859542E1,1.022394043E3
9.748858362E1,1.022406006E3
9.758857188E1,1.022486816E3
9.768855982E1,1.022426270E3
9.778854765E1,1.022366699E3
9.788853575E1,1.022382324E3
9.798852395E1,1.022323730E3
9.808850068E1,1.022349365E3
9.818848885E1,1.022351074E3
9.828847701E1,1.022452637E3
9.838846521E1,1.022362793E3
9.848845338E1,1.022297363E3
9.858844161E1,1.022289307E3
9.868842978E1,1.022277588E3
9.878841764E1,1.022323730E3
9.888840548E1,1.022313477E3
9.898839348E1,1.022406494E3
9.908838148E1,1.022324951E3
9.918836944E1,1.022238281E3
9.928835741E1,1.022206299E3
9.938834541E1,1.022250244E3
9.948833341E1,1.022305176E3
9.958832137E1,1.022274170E3
9.968830934E1,1.022270996E3
9.978829734E1,1.022281982E3
9.988828520E1,1.022245605E3
9.998827310E1,1.022252197E3
1.000882613E2,1.022248779E3
1.001882495E2,1.022306396E3
1.002882376E2,1.022335205E3
1.003882258E2,1.022321533E3
1.004882140E2,1.022319336E3
1.005882022E2,1.022288574E3
1.006881904E2,1.022243408E3
1.007881785E2,1.022272461E3
1.008881665E2,1.022365967E3
1.009881544E2,1.022357666E3
1.010881423E2,1.022356934E3
1.011881303E2,1.022331299E3
1.012881183E2,1.022371338E3
1.013881062E2,1.022393311E3
1.014880942E2,1.022375488E3
1.015880822E2,1.022359863E3
1.016880702E2,1.022372070E3
1.017880582E2,1.022376221E3
1.018880461E2,1.022341064E3
1.019880340E2,1.022311035E3
1.020880219E2,1.022303711E3
1.021880100E2,1.022386230E3
1.022879982E2,1.022388184E3
1.023879865E2,1.022567139E3
1.024879747E2,1.022594482E3
1.025879629E2,1.022464844E3
1.026879511E2,1.022396240E3
1.027879393E2,1.022410645E3
1.028879275E2,1.022457031E3
1.029879157E2,1.022427002E3
1.030879036E2,1.022395264E3
1.031878915E2,1.022450928E3
1.032878797E2,1.022413330E3
1.033878679E2,1.022368896E3
1.034878561E2,1.022338867E3
1.035878443E2,1.022330322E3
1.036878325E2,1.022313721E3
1.037878207E2,1.022317139E3
1.038878089E2,1.022283203E3
1.039877971E2,1.022347168E3
1.040877853E2,1.022314941E3
1.041877734E2,1.022352539E3
1.042877615E2,1.022410889E3
1.043877497E2,1.022432861E3
1.044877380E2,1.022436035E3
1.045877262E2,1.022443604E3
1.046877144E2,1.022466309E3
1.047877026E2,1.022352051E3
1.048876908E2,1.022334961E3
1.049876790E2,1.022343750E3
1.050876672E2,1.022336670E3
1.051876552E2,1.022284424E3
1.052876431E2,1.022389404E3
1.053876692E2,1.022405518E3
1.054876574E2,1.022337158E3
1.055876457E2,1.022352295E3
1.056876339E2,1.022394043E3
1.057876221E2,1.022413086E3
1.058876103E2,1.022393799E3
1.059875985E2,1.022454346E3
1.060875867E2,1.022408447E3
1.061875749E2,1.022381592E3
1.062875629E2,1.022432861E3
1.063875508E2,1.022421143E3
1.064875389E2,1.022430176E3
1.065875271E2,1.022379883E3
1.066875154E2,1.022404785E3
1.067875036E2,1.022350342E3
1.068874918E2,1.022298096E3
1.069874800E2,1.022261230E3
1.070874683E2,1.022319336E3
1.071874565E2,1.022442627E3
1.072874447E2,1.022402588E3
1.073874328E2,1.022409424E3
1.074874209E2,1.022396729E3
1.075874091E2,1.022349854E3
1.076873973E2,1.022343018E3
1.077873856E2,1.022370605E3
1.078873738E2,1.022420166E3
1.079873620E2,1.022343750E3
1.080873502E2,1.022323975E3
1.081873384E2,1.022359863E3
1.082873266E2,1.022366455E3
1.083873147E2,1.022430908E3
1.084873025E2,1.022425293E3
1.085872904E2,1.022405273E3
1.086872786E2,1.022431396E3
1.087872668E2,1.022366943E3
1.088872549E2,1.022360596E3
1.089872431E2,1.022347656E3
1.090872313E2,1.022362305E3
1.091872195E2,1.022361328E3
1.092872077E2,1.022398682E3
1.093871958E2,1.022415039E3
1.094871838E2,1.022464600E3
1.095871717E2,1.022434082E3
1.096871596E2,1.022416260E3
1.097871476E2,1.022365479E3
1.098871356E2,1.022392334E3
