"Time (s)","Pressure (hPa)"
9.399459125E0,1.021828613E3
9.499447258E0,1.021789062E3
9.599435124E0,1.021765625E3
9.699422990E0,1.021716797E3
9.799410990E0,1.021744141E3
9.899398990E0,1.021811279E3
9.999386956E0,1.021906738E3
1.009937492E1,1.022012939E3
1.019936292E1,1.021905273E3
1.029935092E1,1.021842773E3
1.039933889E1,1.021766846E3
1.049932685E1,1.021735840E3
1.059931482E1,1.021692871E3
1.069939926E1,1.021633545E3
1.079938726E1,1.021609619E3
1.089937546E1,1.021741699E3
1.099936366E1,1.021726074E3
1.109935186E1,1.021693848E3
1.119934006E1,1.021703125E3
1.129932829E1,1.021718018E3
1.139931652E1,1.021720703E3
1.149930472E1,1.021668213E3
1.159929292E1,1.021767334E3
1.169928089E1,1.021873047E3
1.179926879E1,1.021783936E3
1.189925682E1,1.021675537E3
1.199924505E1,1.021653320E3
1.209923329E1,1.021644775E3
1.219922149E1,1.021704590E3
1.229920969E1,1.021756104E3
1.239919792E1,1.021901367E3
1.249918615E1,1.021869629E3
1.259917435E1,1.021760498E3
1.269916255E1,1.021704102E3
1.279915065E1,1.021724609E3
1.289913875E1,1.021670410E3
1.299912698E1,1.021735107E3
1.309911522E1,1.021833496E3
1.319910342E1,1.021762695E3
1.329909162E1,1.021719238E3
1.339907985E1,1.021761475E3
1.349906808E1,1.021796631E3
1.359905628E1,1.021752686E3
1.369904448E1,1.021716064E3
1.379903258E1,1.021920654E3
1.389902045E1,1.021951660E3
1.399900832E1,1.021925293E3
1.409899652E1,1.021824707E3
1.419898472E1,1.021754395E3
1.429897288E1,1.021770752E3
1.439896108E1,1.021714355E3
1.449894928E1,1.021656982E3
1.459893748E1,1.021635498E3
1.469892565E1,1.021645508E3
1.479891381E1,1.021673584E3
1.489890185E1,1.021745605E3
1.499888971E1,1.021801270E3
1.509887758E1,1.021782471E3
1.519886558E1,1.021765137E3
1.529885358E1,1.021755859E3
1.539884155E1,1.021767578E3
1.549882951E1,1.021808838E3
1.559881751E1,1.021779297E3
1.569880574E1,1.021720459E3
1.579879371E1,1.021734619E3
1.589878168E1,1.021775391E3
1.599876954E1,1.021889648E3
1.609875741E1,1.021837158E3
1.619874551E1,1.021816406E3
1.629873374E1,1.021804932E3
1.639872194E1,1.021795898E3
1.649871014E1,1.021825928E3
1.659869837E1,1.021808350E3
1.669868661E1,1.021832764E3
1.679867481E1,1.021870361E3
1.689866301E1,1.021853027E3
1.699865124E1,1.021794189E3
1.709863914E1,1.021774414E3
1.719862704E1,1.021804443E3
1.729861517E1,1.021798828E3
1.739860337E1,1.021770508E3
1.749859157E1,1.021833252E3
1.759857977E1,1.021878174E3
1.769856797E1,1.021819092E3
1.779855621E1,1.021793457E3
1.789854444E1,1.021694824E3
1.799842379E1,1.021705078E3
1.809841199E1,1.021658691E3
1.819840016E1,1.021684814E3
1.829838826E1,1.022026123E3
1.839837649E1,1.021988770E3
1.849836472E1,1.021923096E3
1.859835292E1,1.021818359E3
1.869834095E1,1.021759033E3
1.879832919E1,1.021693359E3
1.889831742E1,1.021722168E3
1.899830562E1,1.021720703E3
1.909829382E1,1.021751221E3
1.919828189E1,1.021765869E3
1.929826975E1,1.021704834E3
1.939825765E1,1.021750000E3
1.949824585E1,1.021752930E3
1.959823402E1,1.021736084E3
1.969822225E1,1.021723389E3
1.979821042E1,1.021720703E3
1.989819862E1,1.021968262E3
1.999818678E1,1.021926270E3
2.009817495E1,1.021891846E3
2.019816318E1,1.021751953E3
2.029815115E1,1.021770508E3
2.039813901E1,1.021776123E3
2.049812695E1,1.021740234E3
2.059811495E1,1.021760742E3
2.069810301E1,1.021927002E3
2.079809098E1,1.021870850E3
2.089807898E1,1.021792236E3
2.099806698E1,1.021815186E3
2.109805498E1,1.021813232E3
2.119804294E1,1.021762695E3
2.129803094E1,1.021748291E3
2.139801881E1,1.021588379E3
2.149800668E1,1.021790771E3
2.159799481E1,1.021755371E3
2.169798304E1,1.021801025E3
2.179797124E1,1.021765137E3
2.189795944E1,1.021708252E3
2.199794768E1,1.021798584E3
2.209793591E1,1.021831055E3
2.219792411E1,1.021813721E3
2.229791231E1,1.021806152E3
2.239790054E1,1.021853760E3
2.249788844E1,1.021816895E3
2.259787634E1,1.021786621E3
2.269786451E1,1.021757080E3
2.279785274E1,1.021733887E3
2.289784094E1,1.021709473E3
2.299782914E1,1.021588623E3
2.309781737E1,1.021600342E3
2.319780561E1,1.021647949E3
2.329779381E1,1.021680176E3
2.339778201E1,1.021663818E3
2.349777017E1,1.021636719E3
2.359775827E1,1.021674805E3
2.369774637E1,1.021731934E3
2.379773461E1,1.021765625E3
2.389772281E1,1.021751953E3
2.399771101E1,1.021729492E3
2.409769921E1,1.021776611E3
2.419768744E1,1.021823975E3
2.429767564E1,1.021853271E3
2.439766387E1,1.021920654E3
2.449765207E1,1.021976074E3
2.459764004E1,1.021909424E3
2.469762790E1,1.021924805E3
2.479761597E1,1.021810059E3
2.489760417E1,1.021753662E3
2.499759234E1,1.021808594E3
2.509758050E1,1.021827881E3
2.519756867E1,1.021757812E3
2.529762417E1,1.021687988E3
2.539761230E1,1.021704102E3
2.549760046E1,1.021733154E3
2.559758863E1,1.021775879E3
2.569757656E1,1.021810303E3
2.579756443E1,1.021822266E3
2.589755243E1,1.021857666E3
2.599754043E1,1.021743164E3
2.609752840E1,1.021699707E3
2.619751636E1,1.021692871E3
2.629750436E1,1.021775879E3
2.639749240E1,1.021844482E3
2.649748036E1,1.021912109E3
2.659746833E1,1.021894531E3
2.669745633E1,1.021916504E3
2.679744419E1,1.021844971E3
2.689743206E1,1.021870605E3
2.699742029E1,1.021987549E3
2.709740853E1,1.021991211E3
2.719739672E1,1.021941650E3
2.729738493E1,1.021832275E3
2.739737312E1,1.021827148E3
2.749736136E1,1.021867676E3
2.759734956E1,1.021758545E3
2.769733776E1,1.021774902E3
2.779732579E1,1.021920898E3
2.789731369E1,1.021951172E3
2.799730162E1,1.021912598E3
2.809728986E1,1.021808105E3
2.819727809E1,1.021794922E3
2.829726629E1,1.021799316E3
2.839725449E1,1.021783447E3
2.849724272E1,1.021785400E3
2.859723096E1,1.021996582E3
2.869721916E1,1.021957031E3
2.879720736E1,1.021944580E3
2.889719546E1,1.021920166E3
2.899718356E1,1.021855225E3
2.909717169E1,1.021835449E3
2.919715992E1,1.021837646E3
2.929714812E1,1.021795654E3
2.939713629E1,1.021897217E3
2.949712452E1,1.021937988E3
2.959711275E1,1.021840332E3
2.969710095E1,1.021800537E3
2.979708915E1,1.021750244E3
2.989707735E1,1.021747314E3
2.999706522E1,1.021757568E3
3.009705309E1,1.021764893E3
3.019704119E1,1.021803711E3
3.029702939E1,1.021813232E3
3.039701755E1,1.021908447E3
3.049700572E1,1.021930176E3
3.059699388E1,1.021890869E3
3.069698208E1,1.021817383E3
3.079697025E1,1.021783691E3
3.089695842E1,1.021824219E3
3.099694655E1,1.021794434E3
3.109693442E1,1.021811279E3
3.119692228E1,1.021895020E3
3.129691028E1,1.021908447E3
3.139689828E1,1.021894531E3
3.149688625E1,1.021751953E3
3.159687421E1,1.021740234E3
3.169686221E1,1.021746338E3
3.179685021E1,1.021741455E3
3.189683818E1,1.021876465E3
3.199682615E1,1.021825928E3
3.209681411E1,1.021831543E3
3.219680198E1,1.021770752E3
3.229678998E1,1.021717773E3
3.239677818E1,1.021784180E3
3.249667266E1,1.021835938E3
3.259666083E1,1.022031006E3
3.269664899E1,1.021961182E3
3.279663719E1,1.021908447E3
3.289662539E1,1.021785889E3
3.299661356E1,1.021720947E3
3.309660172E1,1.021756104E3
3.319658969E1,1.021788330E3
3.329657756E1,1.021922363E3
3.339656549E1,1.021845215E3
3.349655349E1,1.021845215E3
3.359654149E1,1.021705566E3
3.369652946E1,1.021727783E3
3.379651742E1,1.021727783E3
3.389650542E1,1.021742188E3
3.399649342E1,1.021914795E3
3.409648139E1,1.021914795E3
3.419646935E1,1.021809814E3
3.429645722E1,1.021719482E3
3.439644509E1,1.021719482E3
3.449643325E1,1.021667480E3
3.459642148E1,1.021676270E3
3.469640968E1,1.021676270E3
3.479639789E1,1.021949707E3
3.489638612E1,1.021863525E3
3.499637435E1,1.021863525E3
3.509636255E1,1.021799561E3
3.519635075E1,1.021798096E3
3.529633885E1,1.021798096E3
3.539632678E1,1.021763428E3
3.549631468E1,1.021795654E3
3.559630292E1,1.021795654E3
3.569629115E1,1.021740967E3
3.579627935E1,1.021722656E3
3.589626755E1,1.021722656E3
3.599625578E1,1.021716309E3
3.609624402E1,1.021755859E3
3.619623222E1,1.021755859E3
3.629622042E1,1.021852051E3
3.639620855E1,1.021771484E3
3.649619665E1,1.021771484E3
3.659618475E1,1.021686279E3
3.669617298E1,1.021717285E3
3.679616122E1,1.021717285E3
3.689614942E1,1.021759033E3
3.699613762E1,1.021897705E3
3.709612585E1,1.021897705E3
3.719611408E1,1.021777100E3
3.729610228E1,1.021709473E3
3.739609048E1,1.021709473E3
3.749607841E1,1.021708496E3
3.759606628E1,1.021707520E3
3.769605435E1,1.021707520E3
3.779604258E1,1.021964844E3
3.789603078E1,1.021903564E3
3.799601898E1,1.021903564E3
3.809600721E1,1.021740967E3
3.819599544E1,1.021703369E3
3.829598364E1,1.021703369E3
3.839597181E1,1.021818359E3
3.849596004E1,1.021825684E3
3.859594794E1,1.021825684E3
3.869593584E1,1.021953857E3
3.879592398E1,1.021894775E3
3.889591221E1,1.021894775E3
3.899590038E1,1.021728760E3
3.909588858E1,1.021724854E3
3.919587678E1,1.021724854E3
3.929586501E1,1.021760010E3
3.939585324E1,1.021903809E3
3.949584144E1,1.021903809E3
3.959582964E1,1.021851562E3
3.969581774E1,1.021758057E3
3.979586585E1,1.021758057E3
3.989585408E1,1.021770508E3
3.999584232E1,1.021781006E3
4.009583052E1,1.021781006E3
4.019581872E1,1.021793213E3
4.029580695E1,1.021758057E3
4.039579518E1,1.021758057E3
4.049578338E1,1.021773682E3
4.059577158E1,1.021724365E3
4.069575962E1,1.021724365E3
4.079574748E1,1.021674072E3
4.089573538E1,1.021703857E3
4.099572358E1,1.021703857E3
4.109571175E1,1.021696777E3
4.119569991E1,1.021676514E3
4.129568808E1,1.021676514E3
4.139567628E1,1.021760010E3
4.149566444E1,1.021764648E3
4.159565261E1,1.021764648E3
4.169564078E1,1.021761719E3
4.179562874E1,1.021824707E3
4.189561661E1,1.021824707E3
4.199560458E1,1.021810059E3
4.209559258E1,1.021806152E3
4.219558058E1,1.021806152E3
4.229556854E1,1.021764160E3
4.239555651E1,1.021770508E3
4.249554451E1,1.021770508E3
4.259553251E1,1.021842041E3
4.269552047E1,1.021826904E3
4.279550844E1,1.021826904E3
4.289549630E1,1.021773926E3
4.299548421E1,1.021785889E3
4.309547234E1,1.021785889E3
4.319546054E1,1.021897461E3
4.329544870E1,1.022094238E3
4.339543687E1,1.022094238E3
4.349542504E1,1.022133545E3
4.359541324E1,1.021873047E3
4.369540140E1,1.021873047E3
4.379538957E1,1.021838135E3
4.389537770E1,1.021829590E3
4.399536557E1,1.021829590E3
4.409535343E1,1.021750000E3
4.419534143E1,1.021781982E3
4.429532943E1,1.021781982E3
4.439531740E1,1.021817383E3
4.449530543E1,1.021935791E3
4.459529343E1,1.021935791E3
4.469528143E1,1.021748535E3
4.479526940E1,1.021747314E3
4.489525736E1,1.021747314E3
4.499524536E1,1.021782959E3
4.509523323E1,1.021858887E3
4.519522123E1,1.021858887E3
4.529520946E1,1.021904541E3
4.539519770E1,1.021904053E3
4.549518596E1,1.021904053E3
4.559517416E1,1.021835205E3
4.569516240E1,1.021852295E3
4.579515063E1,1.021852295E3
4.589513883E1,1.021876953E3
4.599512706E1,1.021896240E3
4.609511503E1,1.021896240E3
4.619510293E1,1.021812256E3
4.629509103E1,1.021733154E3
4.639507926E1,1.021733154E3
4.649506756E1,1.021688965E3
4.659505576E1,1.021855713E3
4.669504396E1,1.021855713E3
4.679503219E1,1.021806152E3
4.689502043E1,1.021783691E3
4.699498450E1,1.021783691E3
4.709497270E1,1.021784180E3
4.719496080E1,1.021777832E3
4.729494890E1,1.021777832E3
4.739493713E1,1.021812988E3
4.749492536E1,1.021852295E3
4.759491356E1,1.021852295E3
4.769490176E1,1.021800537E3
4.779489000E1,1.021826172E3
4.789487823E1,1.021826172E3
4.799486643E1,1.021898682E3
4.809485463E1,1.021907227E3
4.819484273E1,1.021907227E3
4.829483060E1,1.021850830E3
4.839481846E1,1.021804199E3
4.849480666E1,1.021804199E3
4.859479486E1,1.021686523E3
4.869478303E1,1.021987549E3
4.879477119E1,1.021987549E3
4.889475936E1,1.021907959E3
4.899474756E1,1.021849854E3
4.909473573E1,1.021849854E3
4.919472389E1,1.021873535E3
4.929471186E1,1.021785400E3
4.939469972E1,1.021785400E3
4.949468759E1,1.021677490E3
4.959467562E1,1.021643066E3
4.969466362E1,1.021643066E3
4.979465159E1,1.021709229E3
4.989463956E1,1.021730713E3
4.999462756E1,1.021730713E3
5.009461556E1,1.021773682E3
5.019460352E1,1.021791260E3
5.029459149E1,1.021791260E3
5.039457935E1,1.021999756E3
5.049456722E1,1.021856934E3
5.059455532E1,1.021856934E3
5.069454355E1,1.021789062E3
5.079453175E1,1.021799072E3
5.089451995E1,1.021799072E3
5.099450815E1,1.021760986E3
5.109449639E1,1.021835938E3
5.119448459E1,1.021835938E3
5.129447278E1,1.021819580E3
5.139446102E1,1.021806885E3
5.149444892E1,1.021806885E3
5.159443682E1,1.021791504E3
5.169442495E1,1.021796387E3
5.179441318E1,1.021796387E3
5.189440142E1,1.021864990E3
5.199438962E1,1.021792236E3
5.209437782E1,1.021792236E3
5.219436605E1,1.021743896E3
5.229435428E1,1.021708008E3
5.239434248E1,1.021708008E3
5.249433068E1,1.021784912E3
5.259431875E1,1.021772705E3
5.269430685E1,1.021772705E3
5.279429508E1,1.021791016E3
5.289428332E1,1.021796875E3
5.299427155E1,1.021796875E3
5.309425975E1,1.021802246E3
5.319424798E1,1.022011963E3
5.329423621E1,1.022011963E3
5.339422441E1,1.021903564E3
5.349421261E1,1.021795166E3
5.359420061E1,1.021795166E3
5.369418848E1,1.021732666E3
5.379417648E1,1.021741455E3
5.389416471E1,1.021764648E3
5.399415295E1,1.021793701E3
5.409414115E1,1.021822998E3
5.419412935E1,1.021770508E3
5.429411758E1,1.021733887E3
5.439415922E1,1.021731445E3
5.449414742E1,1.021735352E3
5.459413562E1,1.021762451E3
5.469412362E1,1.021797119E3
5.479411152E1,1.021962158E3
5.489409956E1,1.021781494E3
5.499408779E1,1.021716797E3
5.509407602E1,1.021714355E3
5.519406422E1,1.021735596E3
5.529405242E1,1.021724854E3
5.539404066E1,1.021741211E3
5.549402889E1,1.021823242E3
5.559401712E1,1.021837158E3
5.569400532E1,1.021805908E3
5.579399342E1,1.021778076E3
5.589398152E1,1.021744141E3
5.599396965E1,1.021757324E3
5.609395789E1,1.021807373E3
5.619394609E1,1.021811768E3
5.629393429E1,1.021824219E3
5.639392252E1,1.021969727E3
5.649391075E1,1.022159424E3
5.659389899E1,1.022006104E3
5.669388719E1,1.021959717E3
5.679387529E1,1.021846924E3
5.689386315E1,1.021758545E3
5.699385102E1,1.021794678E3
5.709383922E1,1.021792969E3
5.719382742E1,1.021823486E3
5.729381558E1,1.022023193E3
5.739380375E1,1.021878174E3
5.749379195E1,1.021725098E3
5.759378015E1,1.021704102E3
5.769376832E1,1.021772461E3
5.779375648E1,1.021815918E3
5.789374452E1,1.021876221E3
5.799373238E1,1.022095947E3
5.809372025E1,1.021996582E3
5.819370825E1,1.021867188E3
5.829369625E1,1.021792725E3
5.839368421E1,1.021825684E3
5.849367218E1,1.021874023E3
5.859366018E1,1.021870850E3
5.869364818E1,1.022058105E3
5.879363614E1,1.022099854E3
5.889362411E1,1.022027588E3
5.899361204E1,1.021839355E3
5.909359991E1,1.021792480E3
5.919358798E1,1.021791748E3
5.929357621E1,1.021832275E3
5.939356441E1,1.022122070E3
5.949355261E1,1.022020752E3
5.959354081E1,1.021985352E3
5.969352904E1,1.021787598E3
5.979351724E1,1.021783936E3
5.989350544E1,1.021767822E3
5.999349371E1,1.021792969E3
6.009348161E1,1.021775391E3
6.019346951E1,1.021765137E3
6.029345764E1,1.021792236E3
6.039344587E1,1.021795410E3
6.049343407E1,1.021784668E3
6.059342227E1,1.021824707E3
6.069341047E1,1.021926758E3
6.079339871E1,1.021888428E3
6.089338694E1,1.021901855E3
6.099337514E1,1.021868896E3
6.109336334E1,1.021938965E3
6.119335144E1,1.021957520E3
6.129333954E1,1.021979004E3
6.139332777E1,1.022068115E3
6.149331601E1,1.021984619E3
6.159326560E1,1.021920410E3
6.169325380E1,1.021871826E3
6.179324204E1,1.021911133E3
6.189323027E1,1.021967773E3
6.199321847E1,1.021956543E3
6.209320667E1,1.021885986E3
6.219319470E1,1.021818848E3
6.229318257E1,1.021818115E3
6.239317047E1,1.021891113E3
6.249315867E1,1.021949707E3
6.259314683E1,1.021858887E3
6.269313500E1,1.021898193E3
6.279312317E1,1.021862061E3
6.289311137E1,1.021864990E3
6.299309950E1,1.021812988E3
6.309308767E1,1.021836670E3
6.319307583E1,1.022051758E3
6.329306380E1,1.021954590E3
6.339305166E1,1.022156006E3
6.349303956E1,1.022143066E3
6.359302756E1,1.022103271E3
6.369301556E1,1.022003174E3
6.379300353E1,1.021905518E3
6.389299150E1,1.021793701E3
6.399297950E1,1.021698975E3
6.409296753E1,1.021824707E3
6.419295549E1,1.021937500E3
6.429294346E1,1.021919922E3
6.439293133E1,1.021905518E3
6.449291919E1,1.021897705E3
6.459290732E1,1.021911133E3
6.469289556E1,1.021968018E3
6.479288376E1,1.021859619E3
6.489287196E1,1.021781250E3
6.499286019E1,1.021875000E3
6.509284859E1,1.021777344E3
6.519283679E1,1.021695801E3
6.529282499E1,1.021726807E3
6.539281319E1,1.021808350E3
6.549280109E1,1.021814941E3
6.559278899E1,1.021770996E3
6.569277716E1,1.021793701E3
6.579276539E1,1.021968994E3
6.589275359E1,1.021986328E3
6.599274179E1,1.021946533E3
6.609273002E1,1.021916016E3
6.619271826E1,1.021833008E3
6.629270646E1,1.021823730E3
6.639269466E1,1.021739258E3
6.649268282E1,1.021712402E3
6.659267092E1,1.022004395E3
6.669265902E1,1.022021973E3
6.679264726E1,1.021932861E3
6.689263549E1,1.021814453E3
6.699262369E1,1.021759521E3
6.709261185E1,1.021767822E3
6.719260009E1,1.021753662E3
6.729258832E1,1.021769287E3
6.739257652E1,1.021895020E3
6.749256472E1,1.021927490E3
6.759255269E1,1.021889160E3
6.769254055E1,1.021772461E3
6.779252862E1,1.021722900E3
6.789251682E1,1.021750000E3
6.799250498E1,1.021775146E3
6.809249298E1,1.021844727E3
6.819248115E1,1.022035400E3
6.829246935E1,1.022001465E3
6.839245752E1,1.021931885E3
6.849244568E1,1.021925537E3
6.859243388E1,1.021969238E3
6.869242182E1,1.021980469E3
6.879240968E1,1.021944336E3
6.889237048E1,1.021920654E3
6.899235848E1,1.021840576E3
6.909234645E1,1.021854980E3
6.919233442E1,1.021860107E3
6.929232242E1,1.021839844E3
6.939231042E1,1.021848389E3
6.949229842E1,1.021806641E3
6.959228638E1,1.021768555E3
6.969227438E1,1.021893066E3
6.979226225E1,1.021808594E3
6.989225011E1,1.021793945E3
6.999223828E1,1.021794189E3
7.009222651E1,1.021748291E3
7.019221471E1,1.021769043E3
7.029220291E1,1.021696045E3
7.039219114E1,1.021718750E3
7.049217938E1,1.021828857E3
7.059216758E1,1.021765869E3
7.069215578E1,1.021730469E3
7.079214388E1,1.021757080E3
7.089213178E1,1.021765869E3
7.099211968E1,1.021808350E3
7.109210791E1,1.021836914E3
7.119209614E1,1.022041992E3
7.129208441E1,1.022072998E3
7.139207261E1,1.021996582E3
7.149206084E1,1.021837891E3
7.159204904E1,1.021794678E3
7.169203724E1,1.021801025E3
7.179202551E1,1.021833984E3
7.189201361E1,1.021978271E3
7.199200171E1,1.021968994E3
7.209198984E1,1.021879395E3
7.219197808E1,1.021870605E3
7.229196634E1,1.021761719E3
7.239195454E1,1.021826660E3
7.249194277E1,1.021836182E3
7.259193101E1,1.021823975E3
7.269191921E1,1.022043457E3
7.279190747E1,1.022003906E3
7.289189571E1,1.021868164E3
7.299188367E1,1.021834961E3
7.309187154E1,1.021837891E3
7.319185964E1,1.021818359E3
7.329184790E1,1.021899170E3
7.339183607E1,1.022079590E3
7.349182424E1,1.021991699E3
7.359181240E1,1.021817383E3
7.369180060E1,1.021762695E3
7.379178877E1,1.021746338E3
7.389177693E1,1.021769775E3
7.399176510E1,1.021826172E3
7.409175297E1,1.021966797E3
7.419174083E1,1.021866699E3
7.429172883E1,1.021886475E3
7.439171683E1,1.021796143E3
7.449170480E1,1.021785156E3
7.459169276E1,1.021839844E3
7.469168076E1,1.021828857E3
7.479166876E1,1.021884033E3
7.489165673E1,1.021839355E3
7.499164470E1,1.021842041E3
7.509163266E1,1.021765869E3
7.519162053E1,1.021721924E3
7.529160843E1,1.021725342E3
7.539159666E1,1.021762451E3
7.549158486E1,1.021929688E3
7.559157306E1,1.021902832E3
7.569156126E1,1.021881836E3
7.579154949E1,1.021835938E3
7.589153769E1,1.021755371E3
7.599152586E1,1.021663574E3
7.609151406E1,1.021730469E3
7.619154459E1,1.021783936E3
7.629153249E1,1.021999268E3
7.639152053E1,1.021987793E3
7.649150876E1,1.021937012E3
7.659149699E1,1.021882812E3
7.669148519E1,1.021821289E3
7.679147339E1,1.021805176E3
7.689146162E1,1.021770996E3
7.699144986E1,1.021775146E3
7.709143806E1,1.021913574E3
7.719142626E1,1.021848389E3
7.729141436E1,1.021832275E3
7.739140246E1,1.021789062E3
7.749139062E1,1.021813721E3
7.759137886E1,1.021864014E3
7.769136706E1,1.021995117E3
7.779135526E1,1.021877686E3
7.789134349E1,1.021760986E3
7.799133172E1,1.021765137E3
7.809131992E1,1.021833252E3
7.819130812E1,1.021908691E3
7.829129632E1,1.021875000E3
7.839128419E1,1.021991943E3
7.849127206E1,1.021816162E3
7.859126026E1,1.021762695E3
7.869124846E1,1.021776123E3
7.879123662E1,1.021777588E3
7.889122479E1,1.021776367E3
7.899121295E1,1.021871826E3
7.909120115E1,1.021891113E3
7.919118932E1,1.021859863E3
7.929117748E1,1.021736084E3
7.939116552E1,1.021721436E3
7.949115338E1,1.021756104E3
7.959114125E1,1.021799316E3
7.969112925E1,1.021952148E3
7.979111725E1,1.021795654E3
7.989110522E1,1.021685059E3
7.999109318E1,1.021672363E3
8.009108118E1,1.021707764E3
8.019106918E1,1.021746582E3
8.029105715E1,1.021797852E3
8.039104511E1,1.021877930E3
8.049103305E1,1.021934326E3
8.059102095E1,1.021816406E3
8.069100901E1,1.021777588E3
8.079099725E1,1.021732666E3
8.089098545E1,1.021720459E3
8.099097365E1,1.021779297E3
8.109096188E1,1.021875000E3
8.119095011E1,1.021834229E3
8.129093831E1,1.021760986E3
8.139092651E1,1.021707275E3
8.149091475E1,1.021686768E3
8.159090264E1,1.021719727E3
8.169089054E1,1.021719971E3
8.179087864E1,1.021813477E3
8.189086688E1,1.021908936E3
8.199085511E1,1.021827148E3
8.209084331E1,1.021716797E3
8.219083151E1,1.021696533E3
8.229081974E1,1.021721191E3
8.239080798E1,1.021769775E3
8.249079618E1,1.021975342E3
8.259078438E1,1.021905518E3
8.269077248E1,1.021918701E3
8.279076058E1,1.021804443E3
8.289074881E1,1.021789795E3
8.299073704E1,1.021787598E3
8.309072524E1,1.021696289E3
8.319071344E1,1.021756592E3
8.329070168E1,1.021799561E3
8.339068991E1,1.021743408E3
8.349063382E1,1.021731689E3
8.359062198E1,1.021732178E3
8.369061002E1,1.021829102E3
8.379059788E1,1.021823242E3
8.389058578E1,1.021859863E3
8.399057398E1,1.021908936E3
8.409056215E1,1.021788574E3
8.419055031E1,1.021745117E3
8.429053848E1,1.021728271E3
8.439052668E1,1.021725342E3
8.449051485E1,1.021748291E3
8.459050301E1,1.021812012E3
8.469049118E1,1.021967773E3
8.479047918E1,1.021911865E3
8.489046704E1,1.021849121E3
8.499045494E1,1.021793701E3
8.509044294E1,1.021825195E3
8.519043094E1,1.021774414E3
8.529041891E1,1.021826172E3
8.539040688E1,1.022001709E3
8.549039488E1,1.021941895E3
8.559038288E1,1.021785400E3
8.569037084E1,1.021761719E3
8.579035881E1,1.021750488E3
8.589034667E1,1.021765625E3
8.599033454E1,1.021782959E3
8.609032267E1,1.022009033E3
8.619031091E1,1.022026367E3
8.629029911E1,1.021848633E3
8.639028731E1,1.021802734E3
8.649027554E1,1.021799072E3
8.659026377E1,1.021799072E3
8.669025197E1,1.021831787E3
8.679024017E1,1.021949951E3
8.689022837E1,1.021949951E3
8.699021627E1,1.021820557E3
8.709020417E1,1.021808838E3
8.719019234E1,1.021808838E3
8.729018057E1,1.021820557E3
8.739016877E1,1.021805176E3
8.749015697E1,1.021805176E3
8.759014520E1,1.021886963E3
8.769013344E1,1.021788574E3
8.779012164E1,1.021788574E3
8.789010984E1,1.021791748E3
8.799009800E1,1.021849365E3
8.809008610E1,1.021849365E3
8.819007420E1,1.021930664E3
8.829006244E1,1.021873291E3
8.839005067E1,1.021873291E3
8.849003887E1,1.021798096E3
8.859002707E1,1.021799072E3
8.869001534E1,1.021799072E3
8.879000357E1,1.021824951E3
8.888999177E1,1.021877441E3
8.898997997E1,1.021877441E3
8.908996793E1,1.021865723E3
8.918995580E1,1.021787354E3
8.928994380E1,1.021787354E3
8.938993200E1,1.021803467E3
8.948992017E1,1.021761963E3
8.958990833E1,1.021761963E3
8.968989650E1,1.021679932E3
8.978988470E1,1.021676270E3
8.988987286E1,1.021676270E3
8.998986103E1,1.021718018E3
9.008984920E1,1.021764893E3
9.018983713E1,1.021764893E3
9.028982500E1,1.021731934E3
9.038981300E1,1.021814697E3
9.048980100E1,1.021814697E3
9.058978896E1,1.021977539E3
9.068977693E1,1.021836426E3
9.078979924E1,1.021836426E3
9.088978724E1,1.021746582E3
9.098977524E1,1.021762695E3
9.108976320E1,1.021762695E3
9.118975120E1,1.021835938E3
9.128973907E1,1.021828369E3
9.138972693E1,1.021828369E3
9.148971510E1,1.021815918E3
9.158970333E1,1.021834961E3
9.168969150E1,1.021834961E3
9.178967970E1,1.021820557E3
9.188966793E1,1.021935303E3
9.198965616E1,1.021935303E3
9.208964436E1,1.021799072E3
9.218963256E1,1.021764404E3
9.228962066E1,1.021764404E3
9.238960856E1,1.021873535E3
9.248959650E1,1.021866943E3
9.258958473E1,1.021866943E3
9.268957296E1,1.022011719E3
9.278956116E1,1.021963135E3
9.288954936E1,1.021963135E3
9.298953760E1,1.021865723E3
9.308952583E1,1.021872559E3
9.318951403E1,1.021872559E3
9.328950223E1,1.022009521E3
9.338949033E1,1.022040771E3
9.348947843E1,1.022040771E3
9.358946656E1,1.021896240E3
9.368945480E1,1.021877930E3
9.378944300E1,1.021877930E3
9.388943120E1,1.021775146E3
9.398941940E1,1.021732910E3
9.408940763E1,1.021732910E3
9.418939583E1,1.021794434E3
9.428938403E1,1.021755371E3
9.438937226E1,1.021755371E3
9.448936019E1,1.021702148E3
9.458934806E1,1.021704102E3
9.468933616E1,1.021704102E3
9.478932436E1,1.021783203E3
9.488931253E1,1.021839355E3
9.498930069E1,1.021839355E3
9.508928886E1,1.021778320E3
9.518927706E1,1.021776855E3
9.528926522E1,1.021776855E3
9.538925339E1,1.021760986E3
9.548924152E1,1.021770752E3
9.558922939E1,1.021770752E3
9.568921726E1,1.021957764E3
9.578920526E1,1.021893799E3
9.588919326E1,1.021893799E3
9.598918122E1,1.021785645E3
9.608916919E1,1.021759033E3
9.618915719E1,1.021759033E3
9.628914519E1,1.021687500E3
9.638913315E1,1.021786865E3
9.648912112E1,1.021786865E3
9.658910908E1,1.021842041E3
