"Time (s)","Pressure (hPa)"
8.689025399E1,1.022108398E3
8.699024196E1,1.022155518E3
8.709022982E1,1.022264404E3
8.719021765E1,1.022242920E3
8.729020565E1,1.022192139E3
8.739019365E1,1.022177734E3
8.749018162E1,1.022238281E3
8.759010924E1,1.022225098E3
8.769009724E1,1.022481689E3
8.779008524E1,1.022399902E3
8.789007320E1,1.022317871E3
8.799006117E1,1.022259766E3
8.809004903E1,1.022208984E3
8.819003690E1,1.022135986E3
8.829002507E1,1.022158447E3
8.839001327E1,1.022302979E3
8.849000143E1,1.022246338E3
8.858998960E1,1.022226807E3
8.868997776E1,1.022176270E3
8.878996596E1,1.022093994E3
8.888995413E1,1.022090332E3
8.898994230E1,1.022139648E3
8.908993043E1,1.022189209E3
8.918991830E1,1.022176025E3
8.928990620E1,1.022132568E3
8.938989420E1,1.022125000E3
8.948988220E1,1.022172119E3
8.958987016E1,1.022143311E3
8.968985813E1,1.022246094E3
8.978984613E1,1.022313965E3
8.988983413E1,1.022232666E3
8.998982209E1,1.022162354E3
9.008981006E1,1.022112793E3
9.018979806E1,1.022125732E3
9.028978592E1,1.022084717E3
9.038977392E1,1.022176025E3
9.048976216E1,1.022223145E3
9.058975036E1,1.022200684E3
9.068973856E1,1.022179688E3
9.078972672E1,1.022138916E3
9.088971496E1,1.022137695E3
9.098970319E1,1.022122559E3
9.108969139E1,1.022167969E3
9.118967959E1,1.022273438E3
9.128966756E1,1.022227051E3
9.138965546E1,1.022171875E3
9.148964356E1,1.022129395E3
9.158963179E1,1.022139893E3
9.168962006E1,1.022088379E3
9.178960826E1,1.022120117E3
9.188959646E1,1.022287109E3
9.198958469E1,1.022275146E3
9.208957292E1,1.022259033E3
9.218956112E1,1.022206299E3
9.228954932E1,1.022187256E3
9.238953742E1,1.022120605E3
9.248952552E1,1.022115234E3
9.258951375E1,1.022216797E3
9.268950205E1,1.022281250E3
9.278949025E1,1.022243652E3
9.288947852E1,1.022175049E3
9.298946675E1,1.022190430E3
9.308945499E1,1.022151855E3
9.318944339E1,1.022237793E3
9.328943159E1,1.022358398E3
9.338941969E1,1.022308105E3
9.348940755E1,1.022213379E3
9.358939542E1,1.022189941E3
9.368938395E1,1.022154053E3
9.378937222E1,1.022132080E3
9.388936042E1,1.022260254E3
9.398934862E1,1.022248047E3
9.408933685E1,1.022189453E3
9.418932508E1,1.022192383E3
9.428931328E1,1.022161621E3
9.438930148E1,1.022113037E3
9.448928952E1,1.022117920E3
9.458927742E1,1.022212158E3
9.468926528E1,1.022187256E3
9.478934573E1,1.022150879E3
9.488933396E1,1.022166504E3
9.498932216E1,1.022115479E3
9.508931036E1,1.022042725E3
9.518929860E1,1.022037354E3
9.528928683E1,1.022192627E3
9.538927503E1,1.022180664E3
9.548926323E1,1.022169678E3
9.558925133E1,1.022174805E3
9.568923936E1,1.022221924E3
9.578922750E1,1.022105225E3
9.588921566E1,1.022140381E3
9.598920386E1,1.022392822E3
9.608919206E1,1.022302246E3
9.618918010E1,1.022249023E3
9.628916840E1,1.022253906E3
9.638915660E1,1.022172363E3
9.648914480E1,1.022127930E3
9.658913303E1,1.022173584E3
9.668912059E1,1.022252197E3
9.678910846E1,1.022163818E3
9.688909656E1,1.022178711E3
9.698908476E1,1.022133789E3
9.708907293E1,1.022112305E3
9.718906109E1,1.022073242E3
9.728904926E1,1.022231201E3
9.738903746E1,1.022332520E3
9.748902562E1,1.022322998E3
9.758901379E1,1.022252686E3
9.768900196E1,1.022202148E3
9.778898982E1,1.022211426E3
9.788897769E1,1.022145508E3
9.798896569E1,1.022189697E3
9.808895369E1,1.022385010E3
9.818894165E1,1.022315918E3
9.828892962E1,1.022238770E3
9.838891762E1,1.022209717E3
9.848890562E1,1.022127197E3
9.858889359E1,1.022066650E3
9.868888155E1,1.022142822E3
9.878886952E1,1.022385742E3
9.888885738E1,1.022290039E3
9.898884545E1,1.022244873E3
9.908883365E1,1.022188721E3
9.918882182E1,1.022229248E3
9.928880992E1,1.022166992E3
9.938879808E1,1.022262451E3
9.948878628E1,1.022336426E3
9.958877445E1,1.022278320E3
9.968876261E1,1.022216064E3
9.978875085E1,1.022172363E3
9.988873881E1,1.022199707E3
9.998872668E1,1.022163574E3
1.000887146E2,1.022232910E3
1.001887026E2,1.022199951E3
1.002886906E2,1.022166260E3
1.003886786E2,1.022163818E3
1.004886665E2,1.022127197E3
1.005886545E2,1.022068848E3
1.006886425E2,1.022065918E3
1.007886305E2,1.022160645E3
1.008886185E2,1.022205566E3
1.009886063E2,1.022152100E3
1.010885942E2,1.022104980E3
1.011885823E2,1.022075684E3
1.012885706E2,1.022113525E3
1.013885588E2,1.022163574E3
1.014885470E2,1.022439453E3
1.015885352E2,1.022340820E3
1.016885234E2,1.022239990E3
1.017885116E2,1.022166016E3
1.018884998E2,1.022154541E3
1.019884879E2,1.022117920E3
1.020883998E2,1.022224121E3
1.021883877E2,1.022177246E3
1.022883759E2,1.022147461E3
1.023883641E2,1.022116455E3
1.024883524E2,1.022070557E3
1.025883406E2,1.022012939E3
1.026883288E2,1.022093018E3
1.027883170E2,1.022256592E3
1.028883052E2,1.022207764E3
1.029882935E2,1.022181885E3
1.030882816E2,1.022148438E3
1.031882697E2,1.022135254E3
1.032882578E2,1.022021484E3
1.033882460E2,1.022059082E3
1.034882343E2,1.022381836E3
1.035882225E2,1.022309326E3
1.036882107E2,1.022250732E3
1.037881990E2,1.022225098E3
1.038881872E2,1.022140625E3
1.039881755E2,1.022092285E3
1.040881637E2,1.022085938E3
1.041881516E2,1.022192871E3
1.042881395E2,1.022181152E3
1.043881276E2,1.022094727E3
1.044881158E2,1.022062500E3
1.045881040E2,1.021997314E3
1.046880922E2,1.022048340E3
1.047880803E2,1.022279541E3
1.048880685E2,1.022219727E3
1.049880568E2,1.022163086E3
1.050880449E2,1.022123535E3
1.051880331E2,1.022121582E3
1.052880210E2,1.022057617E3
1.053880088E2,1.022130127E3
1.054879968E2,1.022312256E3
1.055879848E2,1.022275146E3
1.056879728E2,1.022218750E3
1.057879608E2,1.022154785E3
1.058879488E2,1.022095459E3
1.059879368E2,1.022052002E3
1.060879248E2,1.022101074E3
1.061879127E2,1.022204834E3
1.062879007E2,1.022196045E3
1.063878886E2,1.022152588E3
1.064878765E2,1.022094971E3
1.065878648E2,1.022031494E3
1.066878530E2,1.022026855E3
1.067878412E2,1.022107910E3
1.068878294E2,1.022172363E3
1.069878176E2,1.022123535E3
1.070878059E2,1.022090088E3
1.071877941E2,1.022073486E3
1.072877823E2,1.022198730E3
1.073877703E2,1.022134277E3
1.074877582E2,1.022245850E3
1.075877461E2,1.022289062E3
1.076877344E2,1.022230957E3
1.077877226E2,1.022170410E3
1.078877108E2,1.022134766E3
1.079876990E2,1.022075684E3
1.080876872E2,1.022072754E3
1.081876755E2,1.022280762E3
1.082876637E2,1.022203857E3
1.083876519E2,1.022198242E3
1.084876400E2,1.022198975E3
1.085876281E2,1.022143799E3
1.086876162E2,1.022073486E3
1.087876044E2,1.022097656E3
1.088875926E2,1.022346680E3
1.089875808E2,1.022291504E3
1.090875690E2,1.022194824E3
1.091875572E2,1.022135742E3
1.092875454E2,1.022079102E3
1.093874988E2,1.022066162E3
1.094874869E2,1.022141602E3
1.095874748E2,1.022199463E3
1.096874627E2,1.022128418E3
1.097874508E2,1.022111328E3
1.098874390E2,1.022113037E3
1.099874272E2,1.022079590E3
1.100874154E2,1.022084717E3
1.101874037E2,1.022290283E3
1.102873919E2,1.022271729E3
1.103873801E2,1.022182861E3
1.104873683E2,1.022129883E3
1.105873565E2,1.022117188E3
1.106873444E2,1.022131104E3
1.107873323E2,1.022104004E3
1.108873205E2,1.022189453E3
1.109873087E2,1.022201416E3
1.110872969E2,1.022210938E3
1.111872851E2,1.022157715E3
1.112872733E2,1.022107422E3
1.113872616E2,1.022096191E3
1.114872498E2,1.022083496E3
1.115872380E2,1.022150146E3
1.116872262E2,1.022202393E3
1.117872143E2,1.022185059E3
1.118872024E2,1.022174316E3
1.119871906E2,1.022151367E3
1.120871789E2,1.022078857E3
1.121871670E2,1.022169189E3
1.122871552E2,1.022285400E3
1.123871435E2,1.022170410E3
1.124871317E2,1.022145264E3
1.125871199E2,1.022154053E3
1.126871081E2,1.022150635E3
1.127870960E2,1.022082764E3
1.128870839E2,1.022085205E3
1.129870719E2,1.022287598E3
1.130870601E2,1.022201660E3
1.131870483E2,1.022163330E3
1.132870365E2,1.022094727E3
1.133870246E2,1.022098145E3
1.134870128E2,1.022036377E3
1.135870010E2,1.022046143E3
1.136869892E2,1.022292236E3
1.137869773E2,1.022217773E3
1.138869653E2,1.022158447E3
1.139869531E2,1.022140381E3
1.140869411E2,1.022148682E3
1.141869291E2,1.022152588E3
1.142869171E2,1.022120361E3
1.143869051E2,1.022228516E3
1.144868931E2,1.022144531E3
1.145868811E2,1.022091797E3
1.146868690E2,1.022094971E3
1.147868570E2,1.022126709E3
1.148868451E2,1.022153564E3
1.149868330E2,1.022108887E3
1.150868209E2,1.022128662E3
1.151868091E2,1.022148193E3
1.152867973E2,1.022138428E3
1.153867854E2,1.022139160E3
1.154867737E2,1.022101074E3
1.155867619E2,1.022161621E3
1.156867502E2,1.022085693E3
1.157867384E2,1.022156982E3
1.158867266E2,1.022278076E3
1.159867147E2,1.022234131E3
1.160867026E2,1.022234619E3
1.161866904E2,1.022205566E3
1.162866787E2,1.022108643E3
1.163866669E2,1.022086914E3
1.164866551E2,1.022208740E3
1.165866433E2,1.022183105E3
1.166866795E2,1.022188232E3
1.167866677E2,1.022167480E3
1.168866559E2,1.022130127E3
1.169866441E2,1.022069580E3
1.170866322E2,1.022100586E3
1.171866203E2,1.022312012E3
1.172866084E2,1.022288818E3
1.173865967E2,1.022203369E3
1.174865849E2,1.022195312E3
1.175865731E2,1.022133545E3
1.176865613E2,1.022070557E3
1.177865495E2,1.022127930E3
1.178865376E2,1.022127930E3
1.179865258E2,1.022179688E3
1.180865140E2,1.022152100E3
1.181865019E2,1.022152100E3
1.182864898E2,1.022114014E3
1.183864780E2,1.022043945E3
1.184864662E2,1.022043945E3
1.185864543E2,1.022188477E3
1.186864425E2,1.022197510E3
1.187864306E2,1.022197510E3
1.188864188E2,1.022113037E3
1.189864070E2,1.022069580E3
1.190863952E2,1.022069580E3
1.191863833E2,1.022032715E3
1.192863712E2,1.022093506E3
1.193863591E2,1.022093506E3
1.194863471E2,1.022056641E3
1.195863351E2,1.022056885E3
1.196863230E2,1.022056885E3
1.197863110E2,1.022063721E3
1.198862990E2,1.022085693E3
1.199862870E2,1.022085693E3
1.200862750E2,1.022073975E3
1.201862631E2,1.022100830E3
1.202862510E2,1.022100830E3
1.203862389E2,1.022078613E3
1.204862268E2,1.022022217E3
1.205862150E2,1.022022217E3
1.206862033E2,1.022251221E3
1.207861915E2,1.022225586E3
1.208861797E2,1.022225586E3
1.209861679E2,1.022141113E3
1.210861561E2,1.022104736E3
1.211861443E2,1.022104736E3
1.212861325E2,1.022079102E3
1.213861205E2,1.022228760E3
1.214861084E2,1.022228760E3
1.215860964E2,1.022146729E3
1.216860847E2,1.022116943E3
1.217860729E2,1.022116943E3
1.218860611E2,1.022149170E3
1.219860493E2,1.022087646E3
1.220860375E2,1.022087646E3
1.221860258E2,1.022226807E3
1.222860140E2,1.022176758E3
1.223860022E2,1.022176758E3
1.224859903E2,1.022116943E3
1.225859784E2,1.022086182E3
1.226859665E2,1.022086182E3
1.227859548E2,1.022213379E3
1.228859430E2,1.022225830E3
1.229859312E2,1.022225830E3
1.230859194E2,1.022152344E3
1.231859075E2,1.022110352E3
1.232858957E2,1.022110352E3
1.233858839E2,1.021997803E3
1.234858721E2,1.022130371E3
1.235858600E2,1.022130371E3
1.236858478E2,1.022114258E3
1.237858360E2,1.022112549E3
1.238858242E2,1.022112549E3
1.239858393E2,1.022028809E3
1.240858275E2,1.022053467E3
1.241858157E2,1.022053467E3
1.242858039E2,1.022177002E3
1.243857921E2,1.022165283E3
1.244857802E2,1.022165283E3
1.245857683E2,1.022085693E3
1.246857562E2,1.022129150E3
1.247857441E2,1.022129150E3
1.248857321E2,1.022185791E3
1.249857201E2,1.022151855E3
1.250857080E2,1.022151855E3
1.251856960E2,1.022121094E3
1.252856841E2,1.022093994E3
1.253856721E2,1.022093994E3
1.254856601E2,1.022034912E3
1.255856480E2,1.022303223E3
1.256856360E2,1.022303223E3
1.257856238E2,1.022197021E3
1.258856119E2,1.022140869E3
1.259856001E2,1.022140869E3
1.260855884E2,1.022081543E3
1.261855766E2,1.022120117E3
1.262855648E2,1.022120117E3
1.263855530E2,1.022345215E3
1.264855412E2,1.022260010E3
1.265855294E2,1.022260010E3
1.266855176E2,1.022140381E3
1.267855055E2,1.022080811E3
1.268854934E2,1.022080811E3
1.269854815E2,1.022292236E3
1.270854698E2,1.022237061E3
1.271854580E2,1.022237061E3
1.272854462E2,1.022133789E3
1.273854344E2,1.022088867E3
1.274854226E2,1.022088867E3
1.275854108E2,1.022067871E3
1.276853990E2,1.022118408E3
1.277853872E2,1.022118408E3
1.278853753E2,1.022205322E3
1.279853634E2,1.022158691E3
1.280853516E2,1.022158691E3
1.281853398E2,1.022095947E3
1.282853279E2,1.022045410E3
1.283853163E2,1.022045410E3
1.284853045E2,1.022276855E3
1.285852927E2,1.022195801E3
1.286852809E2,1.022195801E3
1.287852692E2,1.022180908E3
1.288852572E2,1.022143799E3
1.289852451E2,1.022143799E3
1.290852330E2,1.022111572E3
1.291852212E2,1.022354492E3
1.292852094E2,1.022354492E3
1.293851976E2,1.022209473E3
1.294851857E2,1.022145020E3
1.295851741E2,1.022145020E3
1.296851623E2,1.022053223E3
1.297851505E2,1.022078613E3
1.298851387E2,1.022078613E3
1.299851267E2,1.022365234E3
1.300851145E2,1.022250732E3
1.301851024E2,1.022250732E3
1.302850905E2,1.022194092E3
1.303850785E2,1.022091797E3
1.304850664E2,1.022091797E3
1.305850544E2,1.022079346E3
1.306850424E2,1.022105469E3
1.307850305E2,1.022105469E3
1.308850185E2,1.022053467E3
1.309850064E2,1.022069824E3
1.310849943E2,1.022069824E3
1.311849822E2,1.022090332E3
1.312849031E2,1.022123047E3
1.313848912E2,1.022123047E3
1.314848794E2,1.022119629E3
1.315848677E2,1.022291260E3
1.316848559E2,1.022291260E3
1.317848441E2,1.022246826E3
1.318848323E2,1.022187744E3
1.319848205E2,1.022187744E3
1.320848087E2,1.022089355E3
1.321847966E2,1.022270508E3
1.322847845E2,1.022270508E3
1.323847727E2,1.022281738E3
1.324847609E2,1.022200439E3
1.325847490E2,1.022200439E3
1.326847372E2,1.022125488E3
1.327847255E2,1.022170654E3
1.328847137E2,1.022170654E3
1.329847019E2,1.022389893E3
1.330846901E2,1.022227295E3
1.331846783E2,1.022227295E3
1.332846664E2,1.022151611E3
1.333846545E2,1.022032959E3
1.334846427E2,1.022032959E3
1.335846310E2,1.022105469E3
1.336846192E2,1.022239990E3
1.337846074E2,1.022239990E3
1.338845956E2,1.022163086E3
1.339845839E2,1.022093750E3
1.340845721E2,1.022093750E3
1.341845603E2,1.022033203E3
1.342845483E2,1.022136719E3
1.343845361E2,1.022136719E3
1.344845241E2,1.022148926E3
1.345845123E2,1.022085449E3
1.346845004E2,1.022085449E3
1.347844886E2,1.022096680E3
1.348844768E2,1.022124268E3
1.349844650E2,1.022124268E3
1.350844531E2,1.022324707E3
1.351844413E2,1.022240234E3
1.352844295E2,1.022240234E3
1.353844174E2,1.022157471E3
1.354844053E2,1.022084229E3
1.355843932E2,1.022084229E3
1.356843812E2,1.022030762E3
1.357843692E2,1.022152344E3
1.358843571E2,1.022152344E3
1.359843451E2,1.022134033E3
1.360843331E2,1.022075195E3
1.361843212E2,1.022075195E3
1.362843091E2,1.022098633E3
1.363842971E2,1.022176025E3
1.364842850E2,1.022176025E3
1.365842728E2,1.022224121E3
1.366842610E2,1.022155762E3
1.367842492E2,1.022155762E3
1.368842374E2,1.022132812E3
1.369842256E2,1.022064941E3
1.370842138E2,1.022064941E3
1.371842021E2,1.022103760E3
1.372841903E2,1.022207031E3
1.373841785E2,1.022207031E3
1.374841666E2,1.022149170E3
1.375841545E2,1.022090576E3
1.376841425E2,1.022090576E3
1.377841307E2,1.022031982E3
1.378841189E2,1.022361084E3
1.379841071E2,1.022361084E3
1.380840953E2,1.022291260E3
1.381840835E2,1.022100586E3
1.382840718E2,1.022100586E3
1.383840600E2,1.022078369E3
1.384840367E2,1.022216309E3
1.385840248E2,1.022216309E3
1.386840129E2,1.022206787E3
1.387840010E2,1.022136475E3
1.388839893E2,1.022136475E3
1.389839775E2,1.022105957E3
1.390839657E2,1.022069580E3
1.391839539E2,1.022069580E3
1.392839421E2,1.022265381E3
1.393839303E2,1.022233154E3
1.394839185E2,1.022233154E3
1.395839067E2,1.022194092E3
1.396838946E2,1.022104004E3
1.397838825E2,1.022104004E3
1.398838706E2,1.022075684E3
1.399838588E2,1.022187012E3
1.400838470E2,1.022187012E3
1.401838352E2,1.022158203E3
1.402838233E2,1.022074707E3
1.403838115E2,1.022074707E3
1.404837997E2,1.022028320E3
1.405837879E2,1.022122314E3
1.406837759E2,1.022122314E3
1.407837638E2,1.022108398E3
1.408837517E2,1.022105957E3
1.409837397E2,1.022105957E3
1.410837277E2,1.022086426E3
1.411837157E2,1.022018799E3
1.412837037E2,1.022018799E3
1.413836917E2,1.022283203E3
1.414836797E2,1.022190186E3
1.415836676E2,1.022190186E3
1.416836556E2,1.022172119E3
1.417836436E2,1.022059082E3
1.418836315E2,1.022059082E3
1.419836194E2,1.022103027E3
1.420836076E2,1.022153564E3
1.421835958E2,1.022153564E3
1.422835840E2,1.022153564E3
1.423835722E2,1.022131836E3
1.424835604E2,1.022131836E3
1.425835487E2,1.022077881E3
1.426835369E2,1.022123291E3
1.427835252E2,1.022297607E3
1.428835132E2,1.022244629E3
1.429835011E2,1.022097900E3
1.430834892E2,1.022092041E3
1.431834774E2,1.022040283E3
1.432834656E2,1.021987305E3
1.433834538E2,1.022036377E3
1.434834420E2,1.022218994E3
1.435834303E2,1.022168945E3
1.436834185E2,1.022144775E3
1.437834067E2,1.022137207E3
1.438833949E2,1.022196533E3
1.439833830E2,1.022128662E3
1.440833711E2,1.022137939E3
1.441833592E2,1.022294189E3
1.442833475E2,1.022237061E3
1.443833357E2,1.022161865E3
1.444833239E2,1.022133301E3
1.445833121E2,1.022140869E3
1.446833004E2,1.022079834E3
1.447832886E2,1.022117676E3
1.448832768E2,1.022274902E3
1.449832650E2,1.022193115E3
1.450832528E2,1.022265625E3
1.451832407E2,1.022173584E3
1.452832288E2,1.022137207E3
1.453832170E2,1.022129395E3
1.454832051E2,1.022102295E3
1.455831933E2,1.022291992E3
1.456831814E2,1.022291992E3
1.457831695E2,1.022204590E3
1.458831798E2,1.022197510E3
1.459831680E2,1.022165039E3
1.460831560E2,1.022126221E3
1.461831439E2,1.022153564E3
1.462831317E2,1.022208496E3
1.463831197E2,1.022225098E3
1.464831077E2,1.022180176E3
1.465830957E2,1.022134277E3
1.466830836E2,1.022136963E3
1.467830716E2,1.022083984E3
1.468830596E2,1.022175293E3
1.469830476E2,1.022260498E3
1.470830356E2,1.022248291E3
1.471830235E2,1.022183105E3
1.472830114E2,1.022143555E3
1.473829994E2,1.022137207E3
1.474829877E2,1.022055420E3
1.475829758E2,1.022097900E3
1.476829640E2,1.022281982E3
1.477829522E2,1.022226562E3
1.478829405E2,1.022189697E3
1.479829287E2,1.022173340E3
1.480829169E2,1.022144287E3
1.481829051E2,1.022076660E3
1.482828931E2,1.022096924E3
1.483828810E2,1.022261719E3
1.484828691E2,1.022238281E3
1.485828573E2,1.022183350E3
1.486828455E2,1.022122803E3
1.487828338E2,1.022125488E3
1.488828220E2,1.022028809E3
1.489828102E2,1.022022705E3
1.490827984E2,1.022170898E3
1.491827866E2,1.022186523E3
1.492827748E2,1.022109619E3
1.493827629E2,1.022101807E3
1.494827510E2,1.022072021E3
1.495827393E2,1.022040771E3
1.496827275E2,1.022098145E3
1.497827157E2,1.022292725E3
1.498827039E2,1.022263184E3
1.499826921E2,1.022202148E3
1.500826803E2,1.022197266E3
1.501826685E2,1.022220703E3
1.502826567E2,1.022135742E3
1.503826448E2,1.022256592E3
1.504826326E2,1.022211914E3
1.505826205E2,1.022200439E3
1.506826087E2,1.022181641E3
1.507825969E2,1.022166748E3
1.508825851E2,1.022181396E3
1.509825733E2,1.022128662E3
1.510825615E2,1.022337891E3
1.511825497E2,1.022264648E3
1.512825378E2,1.022221924E3
1.513825260E2,1.022195068E3
1.514825140E2,1.022157959E3
1.515825018E2,1.022071045E3
1.516824897E2,1.022066162E3
1.517824778E2,1.022225830E3
1.518824658E2,1.022184326E3
1.519824540E2,1.022182617E3
1.520824419E2,1.022130371E3
1.521824299E2,1.022132324E3
1.522824179E2,1.022071045E3
1.523824059E2,1.022119629E3
1.524823939E2,1.022313232E3
1.525823817E2,1.022281006E3
1.526823696E2,1.022216797E3
1.527823577E2,1.022157227E3
1.528823459E2,1.022135498E3
1.529823342E2,1.022139160E3
1.530823136E2,1.022127197E3
1.531823018E2,1.022186279E3
1.532822900E2,1.022219482E3
1.533822782E2,1.022194336E3
1.534822664E2,1.022181396E3
1.535822546E2,1.022126709E3
1.536822425E2,1.022094971E3
1.537822304E2,1.022124268E3
1.538822186E2,1.022331543E3
1.539822068E2,1.022245361E3
1.540821950E2,1.022200439E3
1.541821832E2,1.022157227E3
1.542821714E2,1.022113770E3
1.543821597E2,1.022128174E3
1.544821479E2,1.022140869E3
1.545821361E2,1.022349365E3
1.546821243E2,1.022272705E3
1.547821122E2,1.022193359E3
1.548821003E2,1.022161133E3
1.549820884E2,1.022095703E3
1.550820767E2,1.022058594E3
1.551820649E2,1.022131348E3
1.552820531E2,1.022288818E3
1.553820413E2,1.022240967E3
1.554820296E2,1.022169434E3
1.555820178E2,1.022133545E3
1.556820060E2,1.022087646E3
1.557819940E2,1.021994873E3
1.558819819E2,1.022019287E3
1.559819699E2,1.022191895E3
1.560819582E2,1.022143555E3
1.561819464E2,1.022141357E3
1.562819345E2,1.022180420E3
1.563819227E2,1.022066895E3
1.564819109E2,1.022012451E3
1.565818991E2,1.022049072E3
1.566818873E2,1.022325684E3
1.567818755E2,1.022282715E3
1.568818634E2,1.022200928E3
1.569818513E2,1.022181641E3
1.570818393E2,1.022121338E3
1.571818273E2,1.022062012E3
1.572818152E2,1.022117432E3
1.573818032E2,1.022192383E3
1.574817913E2,1.022177246E3
1.575817793E2,1.022132568E3
1.576817673E2,1.022063232E3
1.577817553E2,1.022125488E3
1.578817433E2,1.022052246E3
1.579817311E2,1.022104248E3
1.580817190E2,1.022224609E3
1.581817072E2,1.022192871E3
1.582816954E2,1.022136963E3
1.583816836E2,1.022104980E3
1.584816718E2,1.022071777E3
1.585816600E2,1.021988770E3
1.586816482E2,1.022058105E3
1.587816364E2,1.022247803E3
1.588816246E2,1.022158447E3
1.589816127E2,1.022103760E3
1.590816006E2,1.022101562E3
1.591815885E2,1.022051758E3
1.592815768E2,1.022023193E3
1.593815650E2,1.022101318E3
1.594815532E2,1.022161621E3
1.595815414E2,1.022145752E3
1.596815297E2,1.022093750E3
1.597815180E2,1.022064697E3
1.598815063E2,1.022041748E3
1.599814945E2,1.022011475E3
1.600814826E2,1.022140381E3
1.601814707E2,1.022087646E3
1.602814589E2,1.022059082E3
1.603814528E2,1.022116943E3
1.604814410E2,1.022122314E3
1.605814292E2,1.022040771E3
1.606814174E2,1.022097412E3
1.607814056E2,1.022373779E3
1.608813938E2,1.022276611E3
1.609813820E2,1.022239746E3
1.610813703E2,1.022158447E3
1.611813583E2,1.022203125E3
1.612813461E2,1.022089355E3
1.613813342E2,1.022116943E3
1.614813225E2,1.022239990E3
1.615813106E2,1.022179688E3
1.616812988E2,1.022144531E3
1.617812870E2,1.022085205E3
1.618812752E2,1.022057617E3
1.619812633E2,1.021974121E3
1.620812515E2,1.022064941E3
1.621812396E2,1.022196045E3
1.622812275E2,1.022190430E3
1.623812154E2,1.022128906E3
1.624812034E2,1.022104736E3
1.625811914E2,1.022115967E3
1.626811792E2,1.022047852E3
1.627811672E2,1.022090576E3
1.628811551E2,1.022187256E3
1.629811431E2,1.022171143E3
1.630811311E2,1.022101807E3
1.631811190E2,1.022103516E3
1.632811070E2,1.022079834E3
1.633810948E2,1.022071533E3
1.634810827E2,1.022219727E3
1.635810710E2,1.022166016E3
1.636810592E2,1.022138916E3
1.637810474E2,1.022152832E3
1.638810356E2,1.022113281E3
1.639810238E2,1.021989502E3
1.640810120E2,1.022022461E3
1.641810002E2,1.022239990E3
1.642809884E2,1.022227295E3
1.643809764E2,1.022166748E3
1.644809643E2,1.022112305E3
1.645809522E2,1.022057861E3
1.646809404E2,1.021955322E3
1.647809286E2,1.022024902E3
1.648809168E2,1.022131836E3
1.649809051E2,1.022126709E3
1.650808933E2,1.022078613E3
1.651808816E2,1.022072510E3
1.652808698E2,1.022037354E3
1.653808580E2,1.022036377E3
1.654808461E2,1.022091797E3
1.655808341E2,1.022205566E3
1.656808223E2,1.022140869E3
1.657808105E2,1.022089355E3
1.658807987E2,1.022056152E3
1.659807869E2,1.022009033E3
1.660807751E2,1.022013916E3
1.661807634E2,1.022087646E3
1.662807516E2,1.022127441E3
1.663807398E2,1.022130859E3
1.664807280E2,1.022099854E3
1.665807158E2,1.022100342E3
1.666807037E2,1.022079834E3
1.667806918E2,1.022034424E3
1.668806800E2,1.022071045E3
1.669806682E2,1.022265625E3
1.670806564E2,1.022259521E3
1.671806446E2,1.022254883E3
1.672806328E2,1.022183350E3
1.673806209E2,1.022171631E3
1.674806091E2,1.022076172E3
1.675805972E2,1.022088135E3
1.676805495E2,1.022225342E3
1.677805374E2,1.022152588E3
1.678805254E2,1.022116699E3
1.679805134E2,1.022106445E3
1.680805014E2,1.022129395E3
1.681804893E2,1.022126953E3
1.682804773E2,1.022075684E3
1.683804653E2,1.022132324E3
1.684804533E2,1.022171387E3
1.685804413E2,1.022099365E3
1.686804292E2,1.022100830E3
1.687804171E2,1.022119141E3
1.688804052E2,1.022068115E3
1.689803934E2,1.022009033E3
1.690803816E2,1.022093018E3
1.691803698E2,1.022148193E3
1.692803580E2,1.022106201E3
1.693803463E2,1.022121094E3
1.694803345E2,1.022088379E3
1.695803227E2,1.022020020E3
1.696803109E2,1.022022949E3
1.697802989E2,1.022123291E3
1.698802868E2,1.022092041E3
1.699802749E2,1.022107422E3
1.700802631E2,1.022097412E3
1.701802513E2,1.022088867E3
1.702802395E2,1.022175537E3
1.703802277E2,1.022168213E3
1.704802159E2,1.022322266E3
1.705802042E2,1.022261475E3
1.706801924E2,1.022218018E3
1.707801806E2,1.022189209E3
1.708801687E2,1.022093262E3
1.709801568E2,1.022053467E3
1.710801450E2,1.022077637E3
1.711801333E2,1.022237549E3
1.712801215E2,1.022198486E3
1.713801096E2,1.022144287E3
1.714800979E2,1.022166748E3
1.715800861E2,1.022103271E3
1.716800743E2,1.022020264E3
1.717800625E2,1.021961914E3
1.718800506E2,1.022100342E3
1.719800384E2,1.022116211E3
1.720800262E2,1.022119629E3
1.721800145E2,1.022123047E3
1.722800026E2,1.022064941E3
1.723799908E2,1.022104980E3
1.724799790E2,1.022072266E3
1.725799672E2,1.022210693E3
1.726799553E2,1.022167725E3
1.727799435E2,1.022171387E3
1.728799317E2,1.022173828E3
1.729799197E2,1.022145264E3
1.730799075E2,1.022134521E3
1.731798954E2,1.022085938E3
1.732798834E2,1.022158936E3
1.733798714E2,1.022210693E3
1.734798594E2,1.022206055E3
1.735798474E2,1.022149658E3
1.736798354E2,1.022098877E3
1.737798234E2,1.022045898E3
1.738798113E2,1.022021484E3
1.739797993E2,1.022081543E3
1.740797871E2,1.022142090E3
