"Time (s)","Pressure (hPa)"
4.279568753E1,1.021747314E3
4.289567556E1,1.021764893E3
4.299566346E1,1.021761230E3
4.309565140E1,1.021765137E3
4.319563963E1,1.021759277E3
4.329562786E1,1.021750488E3
4.339561606E1,1.021754395E3
4.349560426E1,1.021795166E3
4.359559250E1,1.021766113E3
4.369558073E1,1.021713135E3
4.379556890E1,1.021691406E3
4.389555710E1,1.021711670E3
4.399554520E1,1.021776611E3
4.409553330E1,1.021702881E3
4.419552143E1,1.021637451E3
4.429550966E1,1.021672607E3
4.439549786E1,1.021730957E3
4.449548606E1,1.021797607E3
4.459547429E1,1.021852539E3
4.469546253E1,1.021916992E3
4.479545073E1,1.021764160E3
4.489543893E1,1.021647217E3
4.499542716E1,1.021593506E3
4.509541503E1,1.021595215E3
4.519540289E1,1.021718750E3
4.529539099E1,1.021728027E3
4.539537919E1,1.021680176E3
4.549536739E1,1.021657959E3
4.559535556E1,1.021663818E3
4.569534372E1,1.021667969E3
4.579533196E1,1.021683350E3
4.589532012E1,1.021691162E3
4.599530829E1,1.021711426E3
4.609529642E1,1.021729980E3
4.619528429E1,1.021759277E3
4.629527225E1,1.021776611E3
4.639526025E1,1.021772217E3
4.649524825E1,1.021757324E3
4.659523622E1,1.021736084E3
4.669522419E1,1.021716309E3
4.679521219E1,1.021713379E3
4.689520019E1,1.021648926E3
4.699518815E1,1.021621826E3
4.709517372E1,1.021676270E3
4.719516169E1,1.021665771E3
4.729514956E1,1.021658691E3
4.739513756E1,1.021724854E3
4.749512576E1,1.021800537E3
4.759511392E1,1.021878906E3
4.769510209E1,1.021941650E3
4.779509025E1,1.022038818E3
4.789507845E1,1.021847412E3
4.799506662E1,1.021736084E3
4.809505479E1,1.021704102E3
4.819504295E1,1.021701416E3
4.829503092E1,1.021781494E3
4.839501882E1,1.021815918E3
4.849500672E1,1.021766113E3
4.859499472E1,1.021729980E3
4.869498272E1,1.021713623E3
4.879497068E1,1.021704102E3
4.889495868E1,1.021704834E3
4.899494675E1,1.021717773E3
4.909493475E1,1.021753906E3
4.919492272E1,1.021754395E3
4.929491058E1,1.021763672E3
4.939489845E1,1.021756592E3
4.949488631E1,1.021777588E3
4.959487448E1,1.021811523E3
4.969486271E1,1.021792969E3
4.979485091E1,1.021753906E3
4.989483911E1,1.021760498E3
4.999482735E1,1.021811279E3
5.009481558E1,1.021727783E3
5.019480378E1,1.021692871E3
5.029479198E1,1.021701172E3
5.039478008E1,1.021703125E3
5.049476798E1,1.021703125E3
5.059475588E1,1.021711914E3
5.069474411E1,1.021742920E3
5.079473234E1,1.021742920E3
5.089472055E1,1.021838867E3
5.099470888E1,1.021871094E3
5.109469711E1,1.021871094E3
5.119468534E1,1.021836182E3
5.129467354E1,1.021784180E3
5.139466171E1,1.021784180E3
5.149464984E1,1.021708984E3
5.159463794E1,1.021753418E3
5.169462604E1,1.021753418E3
5.179461428E1,1.021802734E3
5.189460248E1,1.021807861E3
5.199459061E1,1.021807861E3
5.209457881E1,1.021830566E3
5.219456704E1,1.021830078E3
5.229455528E1,1.021830078E3
5.239454364E1,1.021830322E3
5.249453184E1,1.021829590E3
5.259451977E1,1.021829590E3
5.269450761E1,1.021812012E3
5.279449567E1,1.021794434E3
5.289448391E1,1.021794434E3
5.299447211E1,1.021782715E3
5.309446031E1,1.021772217E3
5.319444854E1,1.021772217E3
5.329443677E1,1.021714111E3
5.339442497E1,1.021763184E3
5.349441317E1,1.021763184E3
5.359440141E1,1.021836670E3
5.369438930E1,1.021777832E3
5.379437720E1,1.021777832E3
5.389436534E1,1.021745361E3
5.399435344E1,1.021757568E3
5.409434164E1,1.021757568E3
5.419432984E1,1.021789551E3
5.429431804E1,1.021813477E3
5.439432068E1,1.021813477E3
5.449430892E1,1.021895264E3
5.459429712E1,1.021984619E3
5.469428532E1,1.021984619E3
5.479427342E1,1.021821045E3
5.489426152E1,1.021823242E3
5.499424975E1,1.021823242E3
5.509423798E1,1.021773926E3
5.519422618E1,1.021781738E3
5.529421438E1,1.021781738E3
5.539420245E1,1.021803467E3
5.549419068E1,1.021786133E3
5.559417888E1,1.021786133E3
5.569416711E1,1.021771973E3
5.579415515E1,1.021775391E3
5.589414301E1,1.021775391E3
5.599413091E1,1.021788086E3
5.609411911E1,1.021901123E3
5.619410728E1,1.021901123E3
5.629409544E1,1.021890869E3
5.639408361E1,1.021911621E3
5.649407181E1,1.021911621E3
5.659405998E1,1.021859131E3
5.669404814E1,1.021793945E3
5.679403631E1,1.021793945E3
5.689402428E1,1.021861084E3
5.699401211E1,1.021850586E3
5.709400004E1,1.021850586E3
5.719398804E1,1.021783203E3
5.729397604E1,1.021766357E3
5.739396401E1,1.021766357E3
5.749395197E1,1.021735840E3
5.759393997E1,1.021768311E3
5.769392797E1,1.021768311E3
5.779391594E1,1.021832520E3
5.789390390E1,1.021843018E3
5.799389177E1,1.021843018E3
5.809387964E1,1.021922363E3
5.819386777E1,1.021896729E3
5.829385600E1,1.021896729E3
5.839384420E1,1.021809570E3
5.849383240E1,1.021778809E3
5.859382064E1,1.021778809E3
5.869380887E1,1.021758545E3
5.879379707E1,1.021776367E3
5.889378527E1,1.021776367E3
5.899377344E1,1.021815186E3
5.909376134E1,1.021829102E3
5.919374924E1,1.021829102E3
5.929373740E1,1.021838379E3
5.939372563E1,1.021834961E3
5.949371383E1,1.021834961E3
5.959370203E1,1.021829102E3
5.969369027E1,1.021832031E3
5.979367850E1,1.021832031E3
5.989366670E1,1.021837891E3
5.999365493E1,1.021849609E3
6.009364310E1,1.021849609E3
6.019363120E1,1.021841797E3
6.029361930E1,1.021873047E3
6.039360753E1,1.021873047E3
6.049359576E1,1.021830078E3
6.059358396E1,1.021789062E3
6.069357217E1,1.021789062E3
6.079356040E1,1.021777344E3
6.089354873E1,1.021718994E3
6.099353693E1,1.021718994E3
6.109352513E1,1.021720215E3
6.119351310E1,1.021742920E3
6.129350093E1,1.021742920E3
6.139348900E1,1.021778809E3
6.149347720E1,1.021911621E3
6.159347264E1,1.021911621E3
6.169346080E1,1.021952148E3
6.179344897E1,1.021767334E3
6.189343717E1,1.021767334E3
6.199342540E1,1.021712891E3
6.209341357E1,1.021829346E3
6.219340174E1,1.021829346E3
6.229338967E1,1.021870850E3
6.239337753E1,1.021781494E3
6.249336553E1,1.021781494E3
6.259335353E1,1.021789551E3
6.269334150E1,1.021714844E3
6.279332947E1,1.021714844E3
6.289331747E1,1.021724854E3
6.299330547E1,1.021802490E3
6.309329343E1,1.021802490E3
6.319328140E1,1.021804932E3
6.329326940E1,1.021833252E3
6.339325726E1,1.021833252E3
6.349324513E1,1.021859863E3
6.359323336E1,1.021852051E3
6.369322160E1,1.021852051E3
6.379320980E1,1.021855469E3
6.389319790E1,1.021833496E3
6.399318613E1,1.021833496E3
6.409317443E1,1.021757324E3
6.419316263E1,1.021748047E3
6.429315086E1,1.021748047E3
6.439313890E1,1.021684082E3
6.449312680E1,1.021827637E3
6.459311476E1,1.021827637E3
6.469310299E1,1.021898438E3
6.479309123E1,1.021877930E3
6.489307943E1,1.021877930E3
6.499306759E1,1.021785156E3
6.509305589E1,1.021681641E3
6.519304413E1,1.021681641E3
6.529303233E1,1.021779785E3
6.539302053E1,1.021853760E3
6.549300866E1,1.021853760E3
6.559299682E1,1.021811279E3
6.569298496E1,1.021788330E3
6.579297319E1,1.021788330E3
6.589296139E1,1.021793213E3
6.599294959E1,1.021811523E3
6.609293786E1,1.021811523E3
6.619292609E1,1.021817383E3
6.629291429E1,1.021840332E3
6.639290249E1,1.021840332E3
6.649289076E1,1.021850586E3
6.659287869E1,1.021825684E3
6.669286659E1,1.021825684E3
6.679285469E1,1.021825684E3
6.689284289E1,1.021888916E3
6.699283106E1,1.021888916E3
6.709281922E1,1.021863281E3
6.719280739E1,1.021820068E3
6.729279559E1,1.021820068E3
6.739278375E1,1.021854736E3
6.749277192E1,1.021829102E3
6.759276009E1,1.021829102E3
6.769274795E1,1.021845215E3
6.779273582E1,1.021800293E3
6.789272382E1,1.021800293E3
6.799271182E1,1.021754883E3
6.809269978E1,1.021776367E3
6.819268775E1,1.021783447E3
6.829267575E1,1.021771240E3
6.839266375E1,1.021788818E3
6.849265172E1,1.021800049E3
6.859263968E1,1.021791504E3
6.869262761E1,1.021791504E3
6.879261548E1,1.021799316E3
6.889262063E1,1.021808350E3
6.899260883E1,1.021823975E3
6.909259703E1,1.021835938E3
6.919258520E1,1.021833740E3
6.929257337E1,1.021832520E3
6.939256157E1,1.021830322E3
6.949254973E1,1.021820312E3
6.959253790E1,1.021804443E3
6.969252603E1,1.021792236E3
6.979251400E1,1.021802246E3
6.989250186E1,1.021802246E3
6.999248980E1,1.021827881E3
7.009247780E1,1.021845459E3
7.019246580E1,1.021820557E3
7.029245376E1,1.021823730E3
7.039244173E1,1.021805908E3
7.049242973E1,1.021864502E3
7.059241773E1,1.021858398E3
7.069240569E1,1.021868408E3
7.079239366E1,1.021863037E3
7.089238153E1,1.021850830E3
7.099236939E1,1.021946777E3
7.109235753E1,1.022092285E3
7.119234576E1,1.021954102E3
7.129233396E1,1.021871582E3
7.139232212E1,1.021844971E3
7.149231032E1,1.021790283E3
7.159229856E1,1.021779297E3
7.169228679E1,1.021794678E3
7.179227499E1,1.021792480E3
7.189226309E1,1.021795654E3
7.199225099E1,1.021814209E3
7.209223889E1,1.021833252E3
7.219222712E1,1.021843262E3
7.229221536E1,1.021856201E3
7.239220356E1,1.021864746E3
7.249219172E1,1.021850586E3
7.259217992E1,1.021847900E3
7.269216816E1,1.021846191E3
7.279215636E1,1.021837646E3
7.289214456E1,1.021833008E3
7.299213269E1,1.021825928E3
7.309212079E1,1.021826416E3
7.319210889E1,1.021831055E3
7.329209709E1,1.021851074E3
7.339208532E1,1.021827881E3
7.349207352E1,1.021792969E3
7.359206172E1,1.021777588E3
7.369204999E1,1.021809814E3
7.379203822E1,1.021819824E3
7.389202642E1,1.021756592E3
7.399201462E1,1.021745605E3
7.409200259E1,1.021728760E3
7.419199059E1,1.021779785E3
7.429197865E1,1.021846191E3
7.439196692E1,1.021932617E3
7.449195512E1,1.021975586E3
7.459194332E1,1.021922119E3
7.469193155E1,1.021758301E3
7.479191978E1,1.021689209E3
7.489190798E1,1.021671875E3
7.499189618E1,1.021775391E3
7.509188438E1,1.021837891E3
7.519187228E1,1.021818359E3
7.529186018E1,1.021754150E3
7.539184832E1,1.021768066E3
7.549183655E1,1.021751953E3
7.559182478E1,1.021768799E3
7.569181298E1,1.021776611E3
7.579180118E1,1.021777344E3
7.589178942E1,1.021797852E3
7.599177762E1,1.021811523E3
7.609176582E1,1.021823242E3
7.619178717E1,1.021833252E3
7.629177530E1,1.021844727E3
7.639176340E1,1.021857178E3
7.649175163E1,1.021799316E3
7.659173987E1,1.021840576E3
7.669172803E1,1.021848389E3
7.679171623E1,1.021808594E3
7.689170446E1,1.021785400E3
7.699169270E1,1.021757324E3
7.709168090E1,1.021751465E3
7.719166896E1,1.021737305E3
7.729165700E1,1.021722900E3
7.739164486E1,1.021680908E3
7.749163276E1,1.021752197E3
7.759162096E1,1.021815918E3
7.769160913E1,1.021936523E3
7.779159726E1,1.021984619E3
7.789158543E1,1.021919922E3
7.799157363E1,1.021738770E3
7.809156179E1,1.021708740E3
7.819154996E1,1.021745117E3
7.829153812E1,1.021805664E3
7.839152609E1,1.021805664E3
7.849151396E1,1.021791992E3
7.859150186E1,1.021749756E3
7.869148986E1,1.021742432E3
7.879147786E1,1.021751953E3
7.889146582E1,1.021774170E3
7.899145382E1,1.021777588E3
7.909144182E1,1.021771484E3
7.919142982E1,1.021784668E3
7.929141779E1,1.021802002E3
7.939140576E1,1.021784180E3
7.949139362E1,1.021752441E3
7.959138149E1,1.021751953E3
7.969136962E1,1.021805420E3
7.979135785E1,1.021817139E3
7.989134605E1,1.021796875E3
7.999133425E1,1.021831543E3
8.009132249E1,1.021865967E3
8.019131072E1,1.021890381E3
8.029129892E1,1.021918457E3
8.039128708E1,1.021851074E3
8.049127528E1,1.021738525E3
8.059126318E1,1.021720703E3
8.069125108E1,1.021692139E3
8.079123928E1,1.021698730E3
8.089122752E1,1.021718994E3
8.099121572E1,1.021762695E3
8.109120395E1,1.021826416E3
8.119119218E1,1.021832520E3
8.129118042E1,1.021773682E3
8.139116862E1,1.021756592E3
8.149115682E1,1.021791992E3
8.159114498E1,1.021850098E3
8.169113308E1,1.021814697E3
8.179112118E1,1.021765381E3
8.189110942E1,1.021766113E3
8.199109765E1,1.021773438E3
8.209108585E1,1.021778320E3
8.219107402E1,1.021792236E3
8.229106225E1,1.021800537E3
8.239105048E1,1.021810059E3
8.249103868E1,1.021821777E3
8.259102688E1,1.021800781E3
8.269101485E1,1.021910889E3
8.279100271E1,1.021896484E3
8.289099078E1,1.021769043E3
8.299097898E1,1.021773926E3
8.309096715E1,1.021726807E3
8.319095531E1,1.021740723E3
8.329094348E1,1.021869629E3
8.339090643E1,1.021936768E3
8.349089460E1,1.021784180E3
8.359088276E1,1.021686279E3
8.369087093E1,1.021596191E3
8.379085886E1,1.021612549E3
8.389084673E1,1.021747803E3
8.399083473E1,1.021757568E3
8.409082273E1,1.021758057E3
8.419081069E1,1.021706543E3
8.429079866E1,1.021707031E3
8.439078666E1,1.021702637E3
8.449077466E1,1.021722412E3
8.459076266E1,1.021751953E3
8.469075062E1,1.021776367E3
8.479073862E1,1.021812256E3
8.489072649E1,1.021780273E3
8.499071436E1,1.021807861E3
8.509070252E1,1.021874268E3
8.519069079E1,1.021886230E3
8.529067899E1,1.021771973E3
8.539066719E1,1.021757812E3
8.549065542E1,1.021770752E3
8.559064366E1,1.021725342E3
8.569063186E1,1.021684570E3
8.579062006E1,1.021718750E3
8.589060812E1,1.021753174E3
8.599059602E1,1.021813721E3
8.609058392E1,1.021933594E3
8.619057215E1,1.021946777E3
8.629056039E1,1.021892090E3
8.639054859E1,1.021721436E3
8.649053679E1,1.021686035E3
8.659052509E1,1.021698975E3
8.669051332E1,1.021790283E3
8.679050152E1,1.021800537E3
8.689048972E1,1.021749023E3
8.699047782E1,1.021728760E3
8.709046592E1,1.021739502E3
8.719045405E1,1.021763184E3
8.729044229E1,1.021768799E3
8.739043049E1,1.021773438E3
8.749041869E1,1.021777344E3
8.759040689E1,1.021807373E3
8.769039512E1,1.021802490E3
8.779038332E1,1.021789551E3
8.789037152E1,1.021799072E3
8.799035972E1,1.021781738E3
8.809034765E1,1.021753418E3
8.819033552E1,1.021812256E3
8.829032362E1,1.021819580E3
8.839031182E1,1.021789062E3
8.849029998E1,1.021810791E3
8.859028818E1,1.021780762E3
8.869027635E1,1.021856689E3
8.879026455E1,1.021957764E3
8.889025268E1,1.021900146E3
8.899024085E1,1.021745117E3
8.909022902E1,1.021724365E3
8.919021692E1,1.021816162E3
8.929020478E1,1.021785400E3
8.939019278E1,1.021729736E3
8.949018078E1,1.021739502E3
8.959016868E1,1.021767090E3
8.969015665E1,1.021775391E3
8.979014465E1,1.021800049E3
8.989013271E1,1.021826660E3
8.999012065E1,1.021823486E3
9.009010861E1,1.021815918E3
9.019009658E1,1.021814697E3
9.029008444E1,1.021826904E3
9.039007241E1,1.021824951E3
9.049006064E1,1.021825928E3
9.059004888E1,1.021871826E3
9.069011431E1,1.021902344E3
9.079010251E1,1.021835449E3
9.089009081E1,1.021779297E3
9.099007904E1,1.021788574E3
9.109006724E1,1.021798096E3
9.119005544E1,1.021800293E3
9.129004344E1,1.021792480E3
9.139003141E1,1.021825684E3
9.149001944E1,1.021842041E3
9.159000764E1,1.021922607E3
9.168999588E1,1.021931152E3
9.178998408E1,1.021888428E3
9.188997234E1,1.021774414E3
9.198996057E1,1.021677490E3
9.208994881E1,1.021675293E3
9.218993717E1,1.021776611E3
9.228992537E1,1.021784180E3
9.238991354E1,1.021780518E3
9.248990164E1,1.021761475E3
9.258988981E1,1.021758789E3
9.268987804E1,1.021760010E3
9.278986624E1,1.021787354E3
9.288985444E1,1.021786865E3
9.298984270E1,1.021803467E3
9.308983094E1,1.021834961E3
9.318981914E1,1.021856934E3
9.328980734E1,1.021851807E3
9.338979554E1,1.021833008E3
9.348978340E1,1.021805908E3
9.358977127E1,1.021807617E3
9.368975947E1,1.021834473E3
9.378974767E1,1.021773438E3
9.388973584E1,1.021770508E3
9.398972400E1,1.021794678E3
9.408971223E1,1.021818359E3
9.418970047E1,1.021831787E3
9.428968863E1,1.021827148E3
9.438967680E1,1.021808594E3
9.448966483E1,1.021741211E3
9.458965270E1,1.021756348E3
9.468964056E1,1.021795654E3
9.478962856E1,1.021855469E3
9.488961656E1,1.021855469E3
9.498960453E1,1.021975342E3
9.508959253E1,1.022150391E3
9.518958033E1,1.022150391E3
9.528956833E1,1.021783691E3
9.538955630E1,1.021751953E3
9.548954426E1,1.021751953E3
9.558953220E1,1.021836914E3
9.568952003E1,1.021878174E3
9.578950809E1,1.021878174E3
9.588949633E1,1.021787842E3
9.598948453E1,1.021790771E3
9.608947273E1,1.021790771E3
9.618946099E1,1.021818359E3
9.628944923E1,1.021802734E3
9.638943743E1,1.021802734E3
9.648942563E1,1.021822510E3
9.658941383E1,1.021854492E3
9.668940173E1,1.021854492E3
9.678938963E1,1.021854004E3
9.688937773E1,1.021866211E3
9.698936596E1,1.021866211E3
9.708935412E1,1.021858154E3
9.718934229E1,1.021826172E3
9.728933049E1,1.021826172E3
9.738931872E1,1.021884033E3
9.748930696E1,1.021952393E3
9.758929519E1,1.021952393E3
9.768928339E1,1.021868408E3
9.778927149E1,1.021854004E3
9.788925959E1,1.021854004E3
9.798918515E1,1.021824463E3
9.808917335E1,1.021837158E3
9.818916155E1,1.021837158E3
9.828914975E1,1.021832520E3
9.838913798E1,1.021832520E3
9.848912622E1,1.021832520E3
9.858911445E1,1.021862793E3
9.868910268E1,1.021866943E3
9.878909072E1,1.021866943E3
9.888907858E1,1.021860107E3
9.898906648E1,1.021858643E3
9.908905468E1,1.021858643E3
9.918904282E1,1.021837158E3
9.928903098E1,1.021774170E3
9.938901915E1,1.021774170E3
9.948900735E1,1.021817871E3
9.958899555E1,1.021929443E3
9.968898375E1,1.021929443E3
9.978897191E1,1.021854492E3
9.988895991E1,1.021784912E3
9.998894778E1,1.021784912E3
1.000889357E2,1.021730713E3
1.001889237E2,1.021860107E3
1.002889117E2,1.021860107E3
1.003888996E2,1.021845215E3
1.004888876E2,1.021796631E3
1.005888756E2,1.021796631E3
1.006888636E2,1.021778076E3
1.007888515E2,1.021791260E3
1.008888395E2,1.021791260E3
1.009888274E2,1.021791504E3
1.010888152E2,1.021780273E3
1.011888034E2,1.021780273E3
1.012887916E2,1.021809814E3
1.013887798E2,1.021844727E3
1.014887680E2,1.021844727E3
1.015887562E2,1.021877441E3
1.016887444E2,1.021899902E3
1.017887326E2,1.021899902E3
1.018887208E2,1.021827393E3
1.019887090E2,1.021852539E3
1.020886969E2,1.021852539E3
1.021886848E2,1.021771973E3
1.022886730E2,1.021726074E3
1.023886612E2,1.021726074E3
1.024886494E2,1.021775391E3
1.025886376E2,1.021835449E3
1.026886258E2,1.021835449E3
1.027886140E2,1.022027832E3
1.028886022E2,1.021962646E3
1.029885904E2,1.021962646E3
1.030885788E2,1.021714600E3
1.031885669E2,1.021727295E3
1.032885551E2,1.021727295E3
1.033885434E2,1.021834473E3
1.034885316E2,1.021844971E3
1.035885198E2,1.021844971E3
1.036885080E2,1.021786377E3
1.037884963E2,1.021785645E3
1.038884845E2,1.021785645E3
1.039884727E2,1.021798828E3
1.040884609E2,1.021784424E3
1.041884489E2,1.021784424E3
1.042884367E2,1.021799561E3
1.043884247E2,1.021856445E3
1.044884129E2,1.021856445E3
1.045884011E2,1.021863281E3
1.046883892E2,1.021851807E3
1.047883774E2,1.021851807E3
1.048883656E2,1.021836914E3
1.049883538E2,1.021867676E3
1.050883419E2,1.021867676E3
1.051883301E2,1.021882568E3
1.052883743E2,1.021791748E3
1.053883621E2,1.021791748E3
1.054883501E2,1.021624023E3
1.055883381E2,1.021854004E3
1.056883261E2,1.021854004E3
1.057883141E2,1.021839600E3
1.058883021E2,1.021834717E3
1.059882901E2,1.021834717E3
1.060882779E2,1.021819336E3
1.061882659E2,1.021734619E3
1.062882538E2,1.021734619E3
1.063882416E2,1.021734863E3
1.064882294E2,1.021979492E3
1.065882176E2,1.021979492E3
1.066882058E2,1.022082031E3
1.067881940E2,1.021788574E3
1.068881822E2,1.021788574E3
1.069881705E2,1.021825439E3
1.070881587E2,1.021878662E3
1.071881469E2,1.021878662E3
1.072881351E2,1.021838867E3
1.073881232E2,1.021799316E3
1.074881111E2,1.021799316E3
1.075880990E2,1.021789062E3
1.076880873E2,1.021785889E3
1.077880755E2,1.021785889E3
1.078880637E2,1.021791748E3
1.079880519E2,1.021816162E3
1.080880401E2,1.021816162E3
1.081880284E2,1.021827393E3
1.082880166E2,1.021901611E3
1.083880048E2,1.021901611E3
1.084879929E2,1.021898926E3
1.085879810E2,1.021857910E3
1.086879691E2,1.021857910E3
1.087879573E2,1.021831543E3
1.088879456E2,1.021866455E3
1.089879338E2,1.021866455E3
1.090879219E2,1.021831055E3
1.091879102E2,1.021831787E3
1.092878984E2,1.021831787E3
1.093878866E2,1.021815674E3
1.094878748E2,1.021809326E3
1.095878627E2,1.021809326E3
1.096878506E2,1.021866211E3
1.097878387E2,1.021989990E3
1.098878269E2,1.021989990E3
1.099878150E2,1.021898682E3
1.100878032E2,1.021717529E3
1.101877914E2,1.021717529E3
1.102877795E2,1.021725098E3
1.103877677E2,1.021874512E3
1.104877559E2,1.021874512E3
1.105877440E2,1.021832275E3
1.106877319E2,1.021781982E3
1.107877198E2,1.021781982E3
1.108877077E2,1.021789307E3
1.109876957E2,1.021795898E3
1.110876837E2,1.021795898E3
1.111876717E2,1.021793701E3
1.112876597E2,1.021859131E3
1.113876476E2,1.021859131E3
1.114876356E2,1.021881836E3
1.115876236E2,1.021852783E3
1.116876115E2,1.021852783E3
1.117875994E2,1.021812500E3
1.118875873E2,1.021611084E3
1.119875755E2,1.021611084E3
1.120875638E2,1.021704590E3
1.121875520E2,1.021712646E3
1.122875402E2,1.021712646E3
1.123875284E2,1.021741455E3
1.124875166E2,1.021828125E3
1.125874717E2,1.021828125E3
1.126874599E2,1.021829834E3
1.127874479E2,1.021820312E3
1.128874358E2,1.021820312E3
1.129874238E2,1.021832520E3
1.130874120E2,1.021844971E3
1.131874003E2,1.021842285E3
1.132873885E2,1.021844238E3
1.133873767E2,1.021851074E3
1.134873649E2,1.021825439E3
1.135873532E2,1.021723389E3
1.136873414E2,1.021693115E3
1.137873296E2,1.021698730E3
1.138873177E2,1.021732178E3
1.139873058E2,1.021764404E3
1.140872940E2,1.021773682E3
1.141872822E2,1.021776611E3
1.142872704E2,1.021770264E3
1.143872586E2,1.021733887E3
1.144872469E2,1.021785400E3
1.145872351E2,1.021913818E3
1.146872233E2,1.021948486E3
1.147872115E2,1.021835693E3
1.148871997E2,1.021704834E3
1.149871876E2,1.021675049E3
1.150871754E2,1.021697266E3
1.151871636E2,1.021809814E3
1.152871518E2,1.021805176E3
1.153871400E2,1.021795410E3
1.154871282E2,1.021764160E3
1.155871163E2,1.021789795E3
1.156871045E2,1.021779541E3
1.157870927E2,1.021776367E3
1.158870809E2,1.021775146E3
1.159870689E2,1.021783691E3
1.160870568E2,1.021801025E3
1.161870447E2,1.021855713E3
1.162870327E2,1.021864746E3
1.163870207E2,1.021864746E3
1.164870087E2,1.021845947E3
1.165869966E2,1.021842041E3
1.166869847E2,1.021853516E3
1.167869728E2,1.021837891E3
1.168869608E2,1.021831543E3
1.169869487E2,1.021817871E3
1.170869367E2,1.021813965E3
1.171869246E2,1.021789551E3
1.172869127E2,1.021838867E3
1.173869009E2,1.021776611E3
1.174868890E2,1.021795654E3
1.175868772E2,1.021840332E3
1.176868654E2,1.021913574E3
1.177868536E2,1.021740479E3
1.178868418E2,1.021711426E3
1.179868300E2,1.021594238E3
1.180868181E2,1.021622070E3
1.181868061E2,1.021740723E3
1.182867939E2,1.021816895E3
1.183867819E2,1.021827881E3
1.184867699E2,1.021800537E3
1.185867579E2,1.021791748E3
1.186867459E2,1.021791504E3
1.187867339E2,1.021786621E3
1.188867219E2,1.021802246E3
1.189867099E2,1.021824707E3
1.190866979E2,1.021834961E3
1.191866859E2,1.021837646E3
1.192866737E2,1.021846924E3
1.193866616E2,1.021828125E3
1.194866498E2,1.021798096E3
1.195866381E2,1.021790771E3
1.196866263E2,1.021801270E3
1.197866144E2,1.021825195E3
1.198866662E2,1.021802734E3
1.199866544E2,1.021797852E3
1.200866426E2,1.021814697E3
1.201866308E2,1.021863281E3
1.202866188E2,1.021876465E3
1.203866067E2,1.021868164E3
1.204865946E2,1.021861084E3
1.205865829E2,1.021837646E3
1.206865711E2,1.021819824E3
1.207865593E2,1.021812012E3
1.208865475E2,1.021811279E3
1.209865357E2,1.021808838E3
1.210865240E2,1.021785645E3
1.211865122E2,1.021751465E3
1.212865004E2,1.021797852E3
1.213864885E2,1.021848633E3
1.214864766E2,1.021922119E3
1.215864647E2,1.021980225E3
1.216864530E2,1.021960205E3
1.217864412E2,1.021796143E3
1.218864294E2,1.021739014E3
1.219864176E2,1.021752197E3
1.220864058E2,1.021865234E3
1.221863940E2,1.021867676E3
1.222863822E2,1.021839844E3
1.223863704E2,1.021802002E3
1.224863583E2,1.021791016E3
1.225863462E2,1.021793213E3
1.226863343E2,1.021803223E3
1.227863225E2,1.021815674E3
1.228863107E2,1.021826172E3
1.229862989E2,1.021861572E3
1.230862872E2,1.021859375E3
1.231862754E2,1.021850098E3
1.232862636E2,1.021838135E3
1.233862518E2,1.021815430E3
1.234862400E2,1.021826172E3
1.235862279E2,1.021848633E3
1.236862158E2,1.021802490E3
1.237862040E2,1.021777832E3
1.238861922E2,1.021772949E3
1.239861804E2,1.021755859E3
1.240861686E2,1.021761475E3
1.241861568E2,1.021820557E3
1.242861451E2,1.021872070E3
1.243861333E2,1.021979492E3
1.244861215E2,1.022067871E3
1.245861097E2,1.022005859E3
1.246860978E2,1.021817383E3
1.247860859E2,1.021791748E3
1.248860741E2,1.021819336E3
1.249860623E2,1.021868896E3
1.250860505E2,1.021879883E3
1.251860387E2,1.021823242E3
1.252860269E2,1.021779785E3
1.253860152E2,1.021785400E3
1.254860034E2,1.021794189E3
1.255859916E2,1.021802002E3
1.256859795E2,1.021822998E3
1.257859674E2,1.021863281E3
1.258859554E2,1.021861084E3
1.259859436E2,1.021873047E3
1.260859318E2,1.021853271E3
1.261859199E2,1.021816650E3
1.262859081E2,1.021799072E3
1.263858963E2,1.021807373E3
1.264858845E2,1.021832764E3
1.265858729E2,1.021835693E3
1.266858611E2,1.021814697E3
1.267858491E2,1.021804443E3
1.268858370E2,1.021838135E3
1.269858250E2,1.021862061E3
1.270858130E2,1.021850098E3
1.271858532E2,1.021863770E3
1.272858411E2,1.021896973E3
1.273858291E2,1.021843506E3
1.274858171E2,1.021779785E3
1.275858051E2,1.021831787E3
1.276857931E2,1.021924072E3
1.277857811E2,1.021985107E3
1.278857690E2,1.021869629E3
1.279857569E2,1.021756592E3
1.280857451E2,1.021676758E3
1.281857333E2,1.021690186E3
1.282857214E2,1.021834473E3
1.283857096E2,1.021944092E3
1.284856978E2,1.021812988E3
1.285856860E2,1.021811279E3
1.286856741E2,1.021766357E3
1.287856623E2,1.021810791E3
1.288856503E2,1.021810547E3
1.289856382E2,1.021815674E3
1.290856261E2,1.021823486E3
1.291856141E2,1.021838135E3
1.292856021E2,1.021865234E3
1.293855900E2,1.021878418E3
1.294855780E2,1.021855469E3
1.295855657E2,1.021806641E3
1.296855537E2,1.021783203E3
1.297855416E2,1.021806152E3
1.298855296E2,1.021844727E3
1.299855174E2,1.021774170E3
