"Time (s)","Pressure (hPa)"
1.741800573E2,1.022173828E3
1.742800455E2,1.022147461E3
1.743800337E2,1.022157715E3
1.744800219E2,1.022176025E3
1.745800100E2,1.022191406E3
1.746799982E2,1.022195557E3
1.747799864E2,1.022194580E3
1.748799746E2,1.022138916E3
1.749799627E2,1.022099121E3
1.750799508E2,1.022059570E3
1.751799388E2,1.022035889E3
1.752799267E2,1.022043701E3
1.753799147E2,1.022071045E3
1.754799026E2,1.022097168E3
1.755798906E2,1.022093506E3
1.756798785E2,1.022086426E3
1.757798665E2,1.022112793E3
1.758798545E2,1.022117188E3
1.759798425E2,1.022123779E3
1.760798306E2,1.022132568E3
1.761798185E2,1.022135010E3
1.762798064E2,1.022184326E3
1.763797945E2,1.022220947E3
1.764797826E2,1.022257080E3
1.765797708E2,1.022212891E3
1.766797590E2,1.022184814E3
1.767797471E2,1.022180908E3
1.768797353E2,1.022162842E3
1.769797235E2,1.022159668E3
1.770797117E2,1.022151123E3
1.771796998E2,1.022176758E3
1.772796877E2,1.022156494E3
1.773796755E2,1.022166748E3
1.774796635E2,1.022165039E3
1.775796515E2,1.022158447E3
1.776796395E2,1.022150635E3
1.777796275E2,1.022167969E3
1.778796155E2,1.022148193E3
1.779795651E2,1.022151855E3
1.780795531E2,1.022164551E3
1.781795409E2,1.022166504E3
1.782795289E2,1.022166016E3
1.783795167E2,1.022176758E3
1.784795046E2,1.022189697E3
1.785794929E2,1.022186035E3
1.786794811E2,1.022189453E3
1.787794693E2,1.022179932E3
1.788794575E2,1.022178955E3
1.789794458E2,1.022180664E3
1.790794339E2,1.022178467E3
1.791794221E2,1.022171387E3
1.792794103E2,1.022170654E3
1.793793983E2,1.022179199E3
1.794793862E2,1.022180664E3
1.795793742E2,1.022188721E3
1.796793624E2,1.022187256E3
1.797793506E2,1.022184082E3
1.798793388E2,1.022175293E3
1.799793270E2,1.022175049E3
1.800793153E2,1.022170166E3
1.801793035E2,1.022172363E3
1.802792917E2,1.022166016E3
1.803792799E2,1.022161621E3
1.804792680E2,1.022169189E3
1.805792561E2,1.022174561E3
1.806792443E2,1.022193604E3
1.807792325E2,1.022188965E3
1.808792207E2,1.022189453E3
1.809792089E2,1.022195801E3
1.810791971E2,1.022183350E3
1.811791853E2,1.022185547E3
1.812791735E2,1.022188232E3
1.813791617E2,1.022187744E3
1.814791499E2,1.022185059E3
1.815791378E2,1.022172363E3
1.816791256E2,1.022179688E3
1.817791138E2,1.022175049E3
1.818791020E2,1.022177002E3
1.819790901E2,1.022168457E3
1.820790783E2,1.022156494E3
1.821790664E2,1.022135986E3
1.822790546E2,1.022141113E3
1.823790428E2,1.022143311E3
1.824790310E2,1.022147461E3
1.825790192E2,1.022148438E3
1.826790071E2,1.022140625E3
1.827789951E2,1.022141846E3
1.828789831E2,1.022148926E3
1.829789711E2,1.022147705E3
1.830789591E2,1.022173828E3
1.831789470E2,1.022192627E3
1.832789350E2,1.022189697E3
1.833789230E2,1.022204102E3
1.834789110E2,1.022203125E3
1.835788990E2,1.022197510E3
1.836788869E2,1.022208252E3
1.837788748E2,1.022195068E3
1.838788628E2,1.022183594E3
1.839788510E2,1.022130615E3
1.840788393E2,1.022075928E3
1.841788275E2,1.022031250E3
1.842788157E2,1.022017334E3
1.843788039E2,1.022038574E3
1.844787921E2,1.022058838E3
1.845787803E2,1.022082520E3
1.846787686E2,1.022080322E3
1.847787565E2,1.022104980E3
1.848787444E2,1.022191650E3
1.849787325E2,1.022185791E3
1.850787208E2,1.022157959E3
1.851787090E2,1.022137451E3
1.852786972E2,1.022126221E3
1.853786693E2,1.022113770E3
1.854786575E2,1.022137207E3
1.855786456E2,1.022180420E3
1.856786338E2,1.022172607E3
1.857786219E2,1.022179443E3
1.858786100E2,1.022170654E3
1.859785981E2,1.022164551E3
1.860785863E2,1.022151855E3
1.861785746E2,1.022148926E3
1.862785628E2,1.022145020E3
1.863785510E2,1.022158691E3
1.864785392E2,1.022166992E3
1.865785274E2,1.022178711E3
1.866785156E2,1.022181396E3
1.867785038E2,1.022175049E3
1.868784919E2,1.022173584E3
1.869784798E2,1.022165527E3
1.870784677E2,1.022159912E3
1.871784558E2,1.022147461E3
1.872784441E2,1.022141846E3
1.873784323E2,1.022169678E3
1.874784205E2,1.022163574E3
1.875784087E2,1.022168701E3
1.876783969E2,1.022170898E3
1.877783851E2,1.022176025E3
1.878783733E2,1.022167236E3
1.879783613E2,1.022163330E3
1.880783492E2,1.022163574E3
1.881783371E2,1.022201416E3
1.882783254E2,1.022206299E3
1.883783136E2,1.022201172E3
1.884783018E2,1.022198242E3
1.885782900E2,1.022190918E3
1.886782783E2,1.022196045E3
1.887782665E2,1.022197510E3
1.888782547E2,1.022175049E3
1.889782429E2,1.022147461E3
1.890782310E2,1.022115479E3
1.891782191E2,1.022061523E3
1.892782072E2,1.022042969E3
1.893781955E2,1.022048096E3
1.894781837E2,1.022049316E3
1.895781719E2,1.022067383E3
1.896781601E2,1.022072266E3
1.897781483E2,1.022059570E3
1.898781365E2,1.022160156E3
1.899781247E2,1.022128662E3
1.900781129E2,1.022103027E3
1.901781008E2,1.022106934E3
1.902780887E2,1.022122314E3
1.903780768E2,1.022139893E3
1.904780650E2,1.022172363E3
1.905780532E2,1.022198730E3
1.906780413E2,1.022195068E3
1.907780295E2,1.022181885E3
1.908780177E2,1.022175537E3
1.909780059E2,1.022155762E3
1.910779942E2,1.022162354E3
1.911779824E2,1.022148682E3
1.912779703E2,1.022144043E3
1.913779581E2,1.022151123E3
1.914779461E2,1.022140869E3
1.915779341E2,1.022151367E3
1.916779221E2,1.022141602E3
1.917779101E2,1.022158936E3
1.918778981E2,1.022155029E3
1.919778861E2,1.022165039E3
1.920778740E2,1.022173340E3
1.921778620E2,1.022173584E3
1.922778499E2,1.022175293E3
1.923778378E2,1.022182129E3
1.924778258E2,1.022177002E3
1.925778422E2,1.022195557E3
1.926778304E2,1.022210449E3
1.927778186E2,1.022206299E3
1.928778068E2,1.022200439E3
1.929777950E2,1.022171387E3
1.930777832E2,1.022179199E3
1.931777713E2,1.022188965E3
1.932777595E2,1.022189453E3
1.933777475E2,1.022183105E3
1.934777353E2,1.022192627E3
1.935777233E2,1.022197510E3
1.936777113E2,1.022182373E3
1.937776993E2,1.022134521E3
1.938776872E2,1.022065918E3
1.939776752E2,1.022053467E3
1.940776630E2,1.022063232E3
1.941776510E2,1.022087891E3
1.942776390E2,1.022095459E3
1.943776270E2,1.022078857E3
1.944776148E2,1.022095215E3
1.945776027E2,1.022090820E3
1.946775908E2,1.022090820E3
1.947775791E2,1.022129883E3
1.948775673E2,1.022147461E3
1.949775555E2,1.022147461E3
1.950775438E2,1.022150146E3
1.951775320E2,1.022156982E3
1.952775202E2,1.022156982E3
1.953775084E2,1.022149414E3
1.954774966E2,1.022146729E3
1.955774845E2,1.022146729E3
1.956774724E2,1.022148193E3
1.957774606E2,1.022154541E3
1.958774489E2,1.022154541E3
1.959774371E2,1.022166016E3
1.960774253E2,1.022158936E3
1.961774135E2,1.022158936E3
1.962774018E2,1.022188965E3
1.963773900E2,1.022191895E3
1.964773782E2,1.022191895E3
1.965773664E2,1.022193115E3
1.966773545E2,1.022191895E3
1.967773426E2,1.022191895E3
1.968773308E2,1.022179443E3
1.969773191E2,1.022184570E3
1.970773073E2,1.022184570E3
1.971772955E2,1.022172363E3
1.972772837E2,1.022170898E3
1.973772719E2,1.022170898E3
1.974772602E2,1.022180176E3
1.975772484E2,1.022187256E3
1.976772363E2,1.022187256E3
1.977772242E2,1.022184326E3
1.978772123E2,1.022189697E3
1.979772005E2,1.022189697E3
1.980771887E2,1.022217529E3
1.981771769E2,1.022225098E3
1.982771651E2,1.022225098E3
1.983771534E2,1.022228027E3
1.984771416E2,1.022244141E3
1.985771298E2,1.022244141E3
1.986771181E2,1.022215820E3
1.987771060E2,1.022187012E3
1.988770939E2,1.022187012E3
1.989770820E2,1.022167725E3
1.990770702E2,1.022110107E3
1.991770584E2,1.022110107E3
1.992770467E2,1.022075684E3
1.993770349E2,1.022077881E3
1.994770232E2,1.022077881E3
1.995770114E2,1.022093262E3
1.996769996E2,1.022077148E3
1.997769878E2,1.022077148E3
1.998769384E2,1.022137695E3
1.999769265E2,1.022161133E3
2.000769147E2,1.022161133E3
2.001769031E2,1.022147461E3
2.002768913E2,1.022171875E3
2.003768795E2,1.022171875E3
2.004768677E2,1.022176514E3
2.005768559E2,1.022174805E3
2.006768441E2,1.022174805E3
2.007768323E2,1.022156006E3
2.008768204E2,1.022150391E3
2.009768082E2,1.022150391E3
2.010767961E2,1.022158447E3
2.011767843E2,1.022211914E3
2.012767725E2,1.022211914E3
2.013767607E2,1.022216309E3
2.014767488E2,1.022231689E3
2.015767370E2,1.022231689E3
2.016767251E2,1.022185303E3
2.017767133E2,1.022186279E3
2.018767015E2,1.022186279E3
2.019766895E2,1.022174561E3
2.020766773E2,1.022176514E3
2.021766652E2,1.022176514E3
2.022766532E2,1.022193848E3
2.023766411E2,1.022190918E3
2.024766291E2,1.022190918E3
2.025766171E2,1.022194092E3
2.026766051E2,1.022195801E3
2.027765931E2,1.022195801E3
2.028765810E2,1.022188721E3
2.029765690E2,1.022185791E3
2.030765569E2,1.022185791E3
2.031765446E2,1.022201660E3
2.032765328E2,1.022207520E3
2.033765210E2,1.022207520E3
2.034765091E2,1.022195801E3
2.035764973E2,1.022196777E3
2.036764855E2,1.022196777E3
2.037764737E2,1.022200439E3
2.038764618E2,1.022230469E3
2.039764500E2,1.022230469E3
2.040764381E2,1.022273682E3
2.041764260E2,1.022261475E3
2.042764138E2,1.022261475E3
2.043764018E2,1.022252197E3
2.044763898E2,1.022241211E3
2.045763778E2,1.022241211E3
2.046763658E2,1.022135254E3
2.047763538E2,1.022078613E3
2.048763418E2,1.022078613E3
2.049763298E2,1.022071289E3
2.050763177E2,1.022093750E3
2.051763057E2,1.022093750E3
2.052762936E2,1.022110840E3
2.053762816E2,1.022097412E3
2.054762698E2,1.022097412E3
2.055762580E2,1.022132812E3
2.056762462E2,1.022132568E3
2.057762344E2,1.022132568E3
2.058762227E2,1.022145752E3
2.059762109E2,1.022156494E3
2.060761991E2,1.022156494E3
2.061761873E2,1.022173340E3
2.062761753E2,1.022175293E3
2.063761632E2,1.022175293E3
2.064761512E2,1.022200928E3
2.065761394E2,1.022177979E3
2.066761278E2,1.022177979E3
2.067761160E2,1.022148682E3
2.068761042E2,1.022198730E3
2.069760924E2,1.022198730E3
2.070760806E2,1.022186035E3
2.071760678E2,1.022168701E3
2.072760560E2,1.022168701E3
2.073760441E2,1.022162354E3
2.074760322E2,1.022197266E3
2.075760204E2,1.022197266E3
2.076760087E2,1.022197998E3
2.077759968E2,1.022202881E3
2.078759850E2,1.022202881E3
2.079759733E2,1.022197510E3
2.080759615E2,1.022195557E3
2.081759497E2,1.022195557E3
2.082759380E2,1.022181885E3
2.083759261E2,1.022183594E3
2.084759139E2,1.022183594E3
2.085759018E2,1.022197510E3
2.086758900E2,1.022181152E3
2.087758782E2,1.022181152E3
2.088758664E2,1.022188232E3
2.089758546E2,1.022179199E3
2.090758428E2,1.022179199E3
2.091758311E2,1.022183838E3
2.092758193E2,1.022169922E3
2.093758075E2,1.022169922E3
2.094757956E2,1.022170410E3
2.095757834E2,1.022177490E3
2.096757712E2,1.022177490E3
2.097757595E2,1.022169922E3
2.098757477E2,1.022176758E3
2.099757359E2,1.022176758E3
2.100757241E2,1.022134521E3
2.101757124E2,1.022067627E3
2.102757006E2,1.022067627E3
2.103756888E2,1.022052979E3
2.104756770E2,1.022085938E3
2.105756651E2,1.022085938E3
2.106756532E2,1.022107910E3
2.107756413E2,1.022094482E3
2.108756296E2,1.022094482E3
2.109756178E2,1.022125732E3
2.110756060E2,1.022143799E3
2.111755942E2,1.022143799E3
2.112755823E2,1.022145508E3
2.113755705E2,1.022151123E3
2.114755587E2,1.022151123E3
2.115755469E2,1.022127441E3
2.116755348E2,1.022134033E3
2.117755227E2,1.022134033E3
2.118755108E2,1.022143311E3
2.119754990E2,1.022133545E3
2.120754872E2,1.022133545E3
2.121754753E2,1.022134766E3
2.122754635E2,1.022135986E3
2.123754517E2,1.022135986E3
2.124754399E2,1.022154053E3
2.125754281E2,1.022171387E3
2.126754163E2,1.022171387E3
2.127754041E2,1.022164795E3
2.128753920E2,1.022183105E3
2.129753800E2,1.022183105E3
2.130753679E2,1.022194580E3
2.131753559E2,1.022180664E3
2.132753439E2,1.022180664E3
2.133753319E2,1.022180176E3
2.134753199E2,1.022183594E3
2.135753078E2,1.022183594E3
2.136752958E2,1.022191650E3
2.137752838E2,1.022199707E3
2.138752716E2,1.022199707E3
2.139752597E2,1.022205811E3
2.140752479E2,1.022203125E3
2.141752362E2,1.022203125E3
2.142752244E2,1.022193848E3
2.143752124E2,1.022186523E3
2.144752006E2,1.022186523E3
2.145751888E2,1.022174561E3
2.146751770E2,1.022184814E3
2.147751652E2,1.022184814E3
2.148751532E2,1.022190186E3
2.149751411E2,1.022204834E3
2.150751292E2,1.022204834E3
2.151751174E2,1.022201660E3
2.152751056E2,1.022164062E3
2.153750938E2,1.022164062E3
2.154750820E2,1.022172119E3
2.155750702E2,1.022177734E3
2.156750585E2,1.022177734E3
2.157750467E2,1.022153809E3
2.158750349E2,1.022099609E3
2.159750230E2,1.022099609E3
2.160750111E2,1.022115967E3
2.161749993E2,1.022139648E3
2.162749875E2,1.022139648E3
2.163749757E2,1.022151855E3
2.164749639E2,1.022158936E3
2.165749522E2,1.022158936E3
2.166749404E2,1.022117188E3
2.167749286E2,1.022032959E3
2.168749168E2,1.022032959E3
2.169749048E2,1.022051025E3
2.170748927E2,1.022091309E3
2.171748806E2,1.022091309E3
2.172748688E2,1.022091309E3
2.173748570E2,1.022130859E3
2.174748451E2,1.022130859E3
2.175748333E2,1.022156250E3
2.176748215E2,1.022162109E3
2.177748097E2,1.022162109E3
2.178747978E2,1.022141602E3
2.179747860E2,1.022159912E3
2.180747740E2,1.022159912E3
2.181747619E2,1.022192139E3
2.182747498E2,1.022154053E3
2.183747378E2,1.022154053E3
2.184747258E2,1.022088623E3
2.185747137E2,1.022141846E3
2.186747017E2,1.022141846E3
2.187746897E2,1.022112549E3
2.188746776E2,1.022115723E3
2.189746656E2,1.022115723E3
2.190746536E2,1.022130127E3
2.191746415E2,1.022118652E3
2.192746294E2,1.022118652E3
2.193746174E2,1.022121094E3
2.194746056E2,1.022132812E3
2.195745938E2,1.022140869E3
2.196745819E2,1.022156738E3
2.197745701E2,1.022174072E3
2.198745583E2,1.022170898E3
2.199745465E2,1.022171631E3
2.200745347E2,1.022170166E3
2.201745228E2,1.022167725E3
2.202745107E2,1.022166748E3
2.203744985E2,1.022176270E3
2.204744865E2,1.022160156E3
2.205744745E2,1.022157715E3
2.206744625E2,1.022161621E3
2.207744505E2,1.022159912E3
2.208744385E2,1.022151611E3
2.209744265E2,1.022150635E3
2.210744145E2,1.022156982E3
2.211744024E2,1.022202637E3
2.212743905E2,1.022199463E3
2.213743783E2,1.022197510E3
2.214743662E2,1.022179932E3
2.215743544E2,1.022131104E3
2.216743255E2,1.022092529E3
2.217743138E2,1.022090820E3
2.218743020E2,1.022119629E3
2.219742902E2,1.022140625E3
2.220742785E2,1.022130615E3
2.221742667E2,1.022119385E3
2.222742550E2,1.022079834E3
2.223742430E2,1.022044678E3
2.224742309E2,1.022025146E3
2.225742189E2,1.022029785E3
2.226742071E2,1.022046875E3
2.227741954E2,1.022060791E3
2.228741836E2,1.022060791E3
2.229741718E2,1.022056641E3
2.230741600E2,1.022041016E3
2.231741482E2,1.022052979E3
2.232741365E2,1.022052979E3
2.233741247E2,1.022067383E3
2.234741128E2,1.022098633E3
2.235741009E2,1.022111572E3
2.236740890E2,1.022132324E3
2.237740773E2,1.022132080E3
2.238740655E2,1.022132080E3
2.239740537E2,1.022130615E3
2.240740419E2,1.022117676E3
2.241740301E2,1.022112305E3
2.242740184E2,1.022127930E3
2.243740066E2,1.022126709E3
2.244739948E2,1.022117188E3
2.245739827E2,1.022101562E3
2.246739706E2,1.022102295E3
2.247739587E2,1.022104004E3
2.248739469E2,1.022105469E3
2.249739350E2,1.022097656E3
2.250739232E2,1.022122559E3
2.251739114E2,1.022128906E3
2.252738995E2,1.022121826E3
2.253738877E2,1.022129395E3
2.254738759E2,1.022138428E3
2.255738640E2,1.022147949E3
2.256738519E2,1.022153076E3
2.257738397E2,1.022141846E3
2.258738277E2,1.022153564E3
2.259738157E2,1.022149902E3
2.260738037E2,1.022152832E3
2.261737917E2,1.022160156E3
2.262737797E2,1.022153564E3
2.263737676E2,1.022164795E3
2.264737556E2,1.022166260E3
2.265737436E2,1.022158447E3
2.266737316E2,1.022140869E3
2.267737194E2,1.022200928E3
2.268737075E2,1.022199951E3
2.269736957E2,1.022199463E3
2.270736839E2,1.022174561E3
2.271736721E2,1.022150146E3
2.272736603E2,1.022101807E3
2.273736485E2,1.022087646E3
2.274736367E2,1.022064941E3
2.275736249E2,1.022025879E3
2.276736131E2,1.022015625E3
2.277736011E2,1.022027344E3
2.278735891E2,1.022056152E3
2.279735772E2,1.022059082E3
2.280735654E2,1.022044189E3
2.281735536E2,1.022119385E3
2.282735419E2,1.022148193E3
2.283735301E2,1.022176514E3
2.284735183E2,1.022136719E3
2.285735065E2,1.022136475E3
2.286734947E2,1.022136475E3
2.287734830E2,1.022134033E3
2.288734711E2,1.022187500E3
2.289734317E2,1.022170410E3
2.290734199E2,1.022172363E3
2.291734082E2,1.022147705E3
2.292733964E2,1.022145020E3
2.293733846E2,1.022140381E3
2.294733728E2,1.022141357E3
2.295733610E2,1.022141846E3
2.296733492E2,1.022152588E3
2.297733374E2,1.022146240E3
2.298733255E2,1.022130127E3
2.299733134E2,1.022135010E3
2.300733013E2,1.022134033E3
2.301732894E2,1.022126709E3
2.302732777E2,1.022143066E3
2.303732659E2,1.022132324E3
2.304732541E2,1.022128906E3
2.305732423E2,1.022125488E3
2.306732305E2,1.022121338E3
2.307732187E2,1.022121094E3
2.308732068E2,1.022122803E3
2.309731949E2,1.022117188E3
2.310731828E2,1.022123047E3
2.311731707E2,1.022144287E3
2.312731589E2,1.022151367E3
2.313731472E2,1.022160156E3
2.314731354E2,1.022164307E3
2.315731236E2,1.022163086E3
2.316731118E2,1.022172852E3
2.317731000E2,1.022166016E3
2.318730882E2,1.022171387E3
2.319730764E2,1.022179932E3
2.320730645E2,1.022164307E3
2.321730526E2,1.022156006E3
2.322730407E2,1.022153809E3
2.323730289E2,1.022142334E3
2.324730171E2,1.022152344E3
2.325730053E2,1.022142822E3
2.326729935E2,1.022173584E3
2.327729817E2,1.022171875E3
2.328729699E2,1.022138916E3
2.329729582E2,1.022123779E3
2.330729464E2,1.022141602E3
2.331729343E2,1.022126953E3
2.332729222E2,1.022078613E3
2.333729103E2,1.022026611E3
2.334728985E2,1.022008057E3
2.335728867E2,1.022015869E3
2.336728748E2,1.022035400E3
2.337728631E2,1.022067383E3
2.338728513E2,1.022084229E3
2.339728394E2,1.022091553E3
2.340728276E2,1.022071533E3
2.341728158E2,1.022111816E3
2.342728036E2,1.022069336E3
2.343727915E2,1.022068604E3
2.344727795E2,1.022070557E3
2.345727674E2,1.022080566E3
2.346727554E2,1.022094238E3
2.347727434E2,1.022119873E3
2.348727314E2,1.022114990E3
2.349727194E2,1.022113525E3
2.350727073E2,1.022137451E3
2.351726953E2,1.022144775E3
2.352726833E2,1.022169678E3
2.353726712E2,1.022156738E3
2.354726591E2,1.022162842E3
2.355726473E2,1.022148682E3
2.356726355E2,1.022140137E3
2.357726237E2,1.022135986E3
2.358726119E2,1.022132568E3
2.359726001E2,1.022127686E3
2.360725884E2,1.022130615E3
2.361725766E2,1.022119385E3
2.362725893E2,1.022130371E3
2.363725773E2,1.022143311E3
2.364725651E2,1.022148926E3
2.365725532E2,1.022170410E3
2.366725414E2,1.022176025E3
2.367725296E2,1.022170166E3
2.368725178E2,1.022173340E3
2.369725060E2,1.022184082E3
2.370724942E2,1.022153564E3
2.371724824E2,1.022148193E3
2.372724706E2,1.022175781E3
2.373724588E2,1.022205566E3
2.374724469E2,1.022224609E3
2.375724351E2,1.022216309E3
2.376724233E2,1.022204590E3
2.377724115E2,1.022171143E3
2.378723997E2,1.022154297E3
2.379723879E2,1.022173340E3
2.380723762E2,1.022168457E3
2.381723644E2,1.022159424E3
2.382723526E2,1.022091064E3
2.383723408E2,1.022046875E3
2.384723290E2,1.022039062E3
2.385723169E2,1.022058350E3
2.386723047E2,1.022065918E3
2.387722929E2,1.022062988E3
2.388722811E2,1.022035645E3
2.389722692E2,1.022094727E3
2.390722574E2,1.022063965E3
2.391722456E2,1.022060059E3
2.392722338E2,1.022055176E3
2.393722219E2,1.022073242E3
2.394722101E2,1.022087158E3
2.395721981E2,1.022082275E3
2.396721860E2,1.022091309E3
2.397721739E2,1.022103760E3
2.398721619E2,1.022111084E3
2.399721499E2,1.022121094E3
2.400721378E2,1.022134277E3
2.401721258E2,1.022123047E3
2.402721138E2,1.022137451E3
2.403721018E2,1.022117920E3
2.404720898E2,1.022119629E3
2.405720777E2,1.022123779E3
2.406720656E2,1.022132324E3
2.407720534E2,1.022142578E3
2.408720415E2,1.022132080E3
2.409720297E2,1.022148193E3
2.410720178E2,1.022143555E3
2.411720060E2,1.022149902E3
2.412719942E2,1.022142334E3
2.413719824E2,1.022146240E3
2.414719705E2,1.022152832E3
2.415719587E2,1.022153564E3
2.416719469E2,1.022145264E3
2.417719348E2,1.022138428E3
2.418719226E2,1.022141113E3
2.419719106E2,1.022136719E3
2.420718987E2,1.022133057E3
2.421718867E2,1.022132568E3
2.422718746E2,1.022127686E3
2.423718626E2,1.022140137E3
2.424718506E2,1.022148438E3
2.425718386E2,1.022176514E3
2.426718266E2,1.022164062E3
2.427718146E2,1.022139160E3
2.428718024E2,1.022123779E3
2.429717903E2,1.022114502E3
2.430717785E2,1.022135986E3
2.431717667E2,1.022165527E3
2.432717549E2,1.022155518E3
2.433717431E2,1.022155029E3
2.434717204E2,1.022146729E3
2.435717087E2,1.022165771E3
2.436716969E2,1.022183594E3
2.437716851E2,1.022204590E3
2.438716731E2,1.022186279E3
2.439716610E2,1.022172119E3
2.440716490E2,1.022143066E3
2.441716372E2,1.022108887E3
2.442716255E2,1.022091553E3
2.443716137E2,1.022076660E3
2.444716019E2,1.022058838E3
2.445715901E2,1.022028809E3
2.446715783E2,1.022029785E3
2.447715665E2,1.022043945E3
2.448715548E2,1.022065918E3
2.449715429E2,1.022090820E3
2.450715309E2,1.022102783E3
2.451715191E2,1.022093750E3
2.452715073E2,1.022081299E3
2.453714955E2,1.022102539E3
2.454714837E2,1.022120605E3
2.455714719E2,1.022127197E3
2.456714601E2,1.022101807E3
2.457714484E2,1.022133545E3
2.458714366E2,1.022141357E3
2.459714248E2,1.022164551E3
2.460714127E2,1.022235840E3
2.461714005E2,1.022233154E3
2.462713886E2,1.022212402E3
2.463713769E2,1.022216309E3
2.464713651E2,1.022201416E3
2.465713533E2,1.022156982E3
2.466713415E2,1.022139893E3
2.467713297E2,1.022131592E3
2.468713179E2,1.022122803E3
2.469713061E2,1.022151367E3
2.470712943E2,1.022143799E3
2.471712822E2,1.022124268E3
2.472712701E2,1.022159424E3
2.473712583E2,1.022162109E3
2.474712466E2,1.022164062E3
2.475712349E2,1.022165283E3
2.476712231E2,1.022170654E3
2.477712113E2,1.022165771E3
2.478711995E2,1.022161377E3
2.479711877E2,1.022174072E3
2.480711759E2,1.022174561E3
2.481711641E2,1.022172119E3
2.482711522E2,1.022169434E3
2.483711403E2,1.022166748E3
2.484711285E2,1.022170410E3
2.485711168E2,1.022173584E3
2.486711050E2,1.022181641E3
2.487710932E2,1.022183350E3
2.488710817E2,1.022181152E3
2.489710699E2,1.022173340E3
2.490710582E2,1.022174316E3
2.491710464E2,1.022183594E3
2.492710344E2,1.022180176E3
2.493710222E2,1.022182129E3
2.494710103E2,1.022171387E3
2.495709986E2,1.022173828E3
2.496709867E2,1.022166504E3
2.497709749E2,1.022164551E3
2.498709630E2,1.022156250E3
2.499709513E2,1.022177490E3
2.500709395E2,1.022177734E3
2.501709277E2,1.022175293E3
2.502709158E2,1.022180664E3
2.503709038E2,1.022177002E3
2.504708916E2,1.022182617E3
2.505708796E2,1.022170166E3
2.506708676E2,1.022171631E3
2.507708927E2,1.022162109E3
2.508708806E2,1.022177002E3
2.509708687E2,1.022173828E3
2.510708567E2,1.022219238E3
2.511708447E2,1.022218750E3
2.512708326E2,1.022217529E3
2.513708206E2,1.022204346E3
2.514708085E2,1.022204834E3
2.515707963E2,1.022200439E3
2.516707845E2,1.022178467E3
2.517707727E2,1.022184814E3
2.518707607E2,1.022180176E3
2.519707489E2,1.022130859E3
2.520707370E2,1.022067383E3
2.521707252E2,1.022044678E3
2.522707134E2,1.022050293E3
2.523707015E2,1.022063721E3
2.524706895E2,1.022087402E3
2.525706774E2,1.022093506E3
2.526706652E2,1.022075439E3
2.527706533E2,1.022089600E3
2.528706413E2,1.022191406E3
2.529706292E2,1.022171875E3
2.530706172E2,1.022154297E3
2.531706052E2,1.022151367E3
2.532705932E2,1.022152100E3
2.533705812E2,1.022168457E3
2.534705691E2,1.022185059E3
2.535705569E2,1.022231934E3
2.536705448E2,1.022218750E3
2.537705329E2,1.022208252E3
2.538705211E2,1.022192627E3
2.539705093E2,1.022187012E3
2.540704975E2,1.022162842E3
2.541704857E2,1.022165283E3
2.542704739E2,1.022163574E3
2.543704621E2,1.022140869E3
2.544704503E2,1.022143066E3
2.545704385E2,1.022149170E3
2.546704264E2,1.022160645E3
2.547704143E2,1.022161133E3
2.548704025E2,1.022159424E3
2.549703913E2,1.022170654E3
2.550703796E2,1.022176758E3
2.551703678E2,1.022192383E3
2.552703560E2,1.022183594E3
2.553703442E2,1.022185059E3
2.554703325E2,1.022181641E3
2.555703207E2,1.022183105E3
2.556703089E2,1.022174316E3
2.557702970E2,1.022178711E3
2.558702851E2,1.022173340E3
2.559702733E2,1.022175293E3
2.560702616E2,1.022167725E3
2.561702498E2,1.022167725E3
2.562702380E2,1.022171387E3
2.563702263E2,1.022168213E3
2.564702145E2,1.022168213E3
2.565702027E2,1.022175781E3
2.566701909E2,1.022182373E3
2.567701789E2,1.022182373E3
2.568701668E2,1.022183350E3
2.569701547E2,1.022185059E3
2.570701429E2,1.022185059E3
2.571701311E2,1.022184082E3
2.572701193E2,1.022174561E3
2.573701074E2,1.022174561E3
2.574700956E2,1.022157227E3
2.575700838E2,1.022165283E3
2.576700720E2,1.022165283E3
2.577700601E2,1.022175537E3
2.578700481E2,1.022157227E3
2.579700353E2,1.022157227E3
2.580699969E2,1.022192871E3
2.581699849E2,1.022211914E3
2.582699729E2,1.022211914E3
2.583699608E2,1.022190918E3
2.584699488E2,1.022171387E3
2.585699368E2,1.022171387E3
2.586699248E2,1.022145996E3
2.587699127E2,1.022136475E3
2.588699007E2,1.022136475E3
2.589698885E2,1.022146729E3
2.590698764E2,1.022125000E3
2.591698645E2,1.022125000E3
2.592698528E2,1.022043457E3
2.593698409E2,1.022006592E3
2.594698291E2,1.022006592E3
2.595698173E2,1.022015137E3
2.596698056E2,1.022037354E3
2.597697938E2,1.022037354E3
2.598697820E2,1.022067139E3
2.599697702E2,1.022050537E3
2.600697581E2,1.022050537E3
2.601697460E2,1.022072266E3
2.602697342E2,1.022068359E3
2.603697224E2,1.022068359E3
2.604697106E2,1.022062988E3
2.605696988E2,1.022089600E3
2.606696870E2,1.022089600E3
2.607696753E2,1.022145752E3
2.608696635E2,1.022166504E3
2.609696517E2,1.022166504E3
2.610696398E2,1.022149414E3
2.611696279E2,1.022155029E3
2.612696160E2,1.022155029E3
2.613696043E2,1.022160400E3
